Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;109135.0
Zonas Estadísticas;01;Municipio de Madrid ;35397.0
Zonas Estadísticas;02;Norte Metropolitano ;6601.0
Zonas Estadísticas;03;Este Metropolitano  ;5152.0
Zonas Estadísticas;04;Sur Metropolitano   ;12788.0
Zonas Estadísticas;05;Oeste Metropolitano ;7544.0
Zonas Estadísticas;06;Sierra Norte        ;5589.0
Zonas Estadísticas;07;Nordeste Comunidad  ;3381.0
Zonas Estadísticas;08;Sudeste Comunidad   ;14605.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;8786.0
Zonas Estadísticas;10;Sierra Sur          ;3910.0
Zonas Estadísticas;11;Sierra Central      ;5382.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;253.0
Municipios;0035;Alameda del Valle;69.0
Municipios;0040;Alamo (El);391.0
Municipios;0053;Alcalá de Henares;1288.0
Municipios;0066;Alcobendas;1518.0
Municipios;0072;Alcorcón;552.0
Municipios;0088;Aldea del Fresno;575.0
Municipios;0091;Algete;644.0
Municipios;0105;Alpedrete;184.0
Municipios;0112;Ambite;161.0
Municipios;0127;Anchuelo;138.0
Municipios;0133;Aranjuez;2254.0
Municipios;0148;Arganda del Rey;851.0
Municipios;0151;Arroyomolinos;184.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;46.0
Municipios;0186;Becerril de la Sierra;161.0
Municipios;0199;Belmonte de Tajo;207.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;713.0
Municipios;0231;Boalo (El);506.0
Municipios;0246;Braojos;92.0
Municipios;0259;Brea de Tajo;345.0
Municipios;0262;Brunete;598.0
Municipios;0278;Buitrago del Lozoya;161.0
Municipios;0284;Bustarviejo;253.0
Municipios;0297;Cabanillas de la Sierra;92.0
Municipios;0301;Cabrera (La);69.0
Municipios;0318;Cadalso de los Vidrios;299.0
Municipios;0323;Camarma de Esteruelas;115.0
Municipios;0339;Campo Real;253.0
Municipios;0344;Canencia;161.0
Municipios;0357;Carabaña;184.0
Municipios;0360;Casarrubuelos;46.0
Municipios;0376;Cenicientos;529.0
Municipios;0382;Cercedilla;161.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;92.0
Municipios;0528;Chinchón;2415.0
Municipios;0409;Ciempozuelos;897.0
Municipios;0416;Cobeña;460.0
Municipios;0468;Collado Mediano;92.0
Municipios;0474;Collado Villalba;782.0
Municipios;0455;Colmenar Viejo;2369.0
Municipios;0437;Colmenar de Oreja;1219.0
Municipios;0421;Colmenar del Arroyo;368.0
Municipios;0442;Colmenarejo;138.0
Municipios;0480;Corpa;69.0
Municipios;0493;Coslada;368.0
Municipios;0506;Cubas de la Sagra;161.0
Municipios;0534;Daganzo de Arriba;437.0
Municipios;0549;Escorial (El);713.0
Municipios;0552;Estremera;552.0
Municipios;0565;Fresnedillas de la Oliva;92.0
Municipios;0571;Fresno de Torote;115.0
Municipios;0587;Fuenlabrada;2139.0
Municipios;0590;Fuente el Saz de Jarama;506.0
Municipios;0604;Fuentidueña de Tajo;621.0
Municipios;0611;Galapagar;644.0
Municipios;0626;Garganta de los Montes;161.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;92.0
Municipios;0647;Gascones;161.0
Municipios;0650;Getafe;1288.0
Municipios;0663;Griñón;391.0
Municipios;0679;Guadalix de la Sierra;966.0
Municipios;0685;Guadarrama;506.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;138.0
Municipios;0719;Horcajuelo de la Sierra;69.0
Municipios;0724;Hoyo de Manzanares;161.0
Municipios;0730;Humanes de Madrid;506.0
Municipios;0745;Leganés;690.0
Municipios;0758;Loeches;207.0
Municipios;0761;Lozoya;92.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;161.0
Municipios;0783;Madarcos;23.0
Municipios;0796;Madrid;35397.0
Municipios;0800;Majadahonda;966.0
Municipios;0822;Manzanares el Real;368.0
Municipios;0838;Meco;299.0
Municipios;0843;Mejorada del Campo;115.0
Municipios;0856;Miraflores de la Sierra;368.0
Municipios;0869;Molar (El);460.0
Municipios;0875;Molinos (Los);207.0
Municipios;0881;Montejo de la Sierra;115.0
Municipios;0894;Moraleja de Enmedio;230.0
Municipios;0908;Moralzarzal;276.0
Municipios;0915;Morata de Tajuña;1288.0
Municipios;0920;Móstoles;1081.0
Municipios;0936;Navacerrada;0.0
Municipios;0941;Navalafuente;207.0
Municipios;0954;Navalagamella;276.0
Municipios;0967;Navalcarnero;989.0
Municipios;0973;Navarredonda y San Mamés;69.0
Municipios;0992;Navas del Rey;184.0
Municipios;1006;Nuevo Baztán;138.0
Municipios;1013;Olmeda de las Fuentes;138.0
Municipios;1028;Orusco de Tajuña;92.0
Municipios;1049;Paracuellos de Jarama;253.0
Municipios;1065;Parla;782.0
Municipios;1071;Patones;92.0
Municipios;1087;Pedrezuela;161.0
Municipios;1090;Pelayos de la Presa;23.0
Municipios;1104;Perales de Tajuña;253.0
Municipios;1111;Pezuela de las Torres;368.0
Municipios;1126;Pinilla del Valle;23.0
Municipios;1132;Pinto;552.0
Municipios;1147;Piñuécar-Gandullas;138.0
Municipios;1150;Pozuelo de Alarcón;1541.0
Municipios;1163;Pozuelo del Rey;184.0
Municipios;1179;Prádena del Rincón;115.0
Municipios;1185;Puebla de la Sierra;23.0
Municipios;9020;Puentes Viejas;115.0
Municipios;1198;Quijorna;230.0
Municipios;1202;Rascafría;667.0
Municipios;1219;Redueña;46.0
Municipios;1224;Ribatejada;115.0
Municipios;1230;Rivas-Vaciamadrid;575.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;690.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);828.0
Municipios;1283;Rozas de Puerto Real;92.0
Municipios;1296;San Agustín del Guadalix;276.0
Municipios;1300;San Fernando de Henares;276.0
Municipios;1317;San Lorenzo de El Escorial;575.0
Municipios;1338;San Martín de Valdeiglesias;437.0
Municipios;1322;San Martín de la Vega;1472.0
Municipios;1343;San Sebastián de los Reyes;1081.0
Municipios;1356;Santa María de la Alameda;460.0
Municipios;1369;Santorcaz;161.0
Municipios;1375;Santos de la Humosa (Los);184.0
Municipios;1381;Serna del Monte (La);92.0
Municipios;1408;Serranillos del Valle;138.0
Municipios;1415;Sevilla la Nueva;230.0
Municipios;1436;Somosierra;23.0
Municipios;1441;Soto del Real;299.0
Municipios;1454;Talamanca de Jarama;253.0
Municipios;1467;Tielmes;299.0
Municipios;1473;Titulcia;115.0
Municipios;1489;Torrejón de Ardoz;1012.0
Municipios;1505;Torrejón de Velasco;598.0
Municipios;1492;Torrejón de la Calzada;207.0
Municipios;1512;Torrelaguna;368.0
Municipios;1527;Torrelodones;299.0
Municipios;1533;Torremocha de Jarama;184.0
Municipios;1548;Torres de la Alameda;391.0
Municipios;9036;Tres Cantos;253.0
Municipios;1551;Valdaracete;230.0
Municipios;1564;Valdeavero;299.0
Municipios;1570;Valdelaguna;138.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;184.0
Municipios;1603;Valdemorillo;598.0
Municipios;1610;Valdemoro;575.0
Municipios;1625;Valdeolmos-Alalpardo;230.0
Municipios;1631;Valdepiélagos;115.0
Municipios;1646;Valdetorres de Jarama;437.0
Municipios;1659;Valdilecha;644.0
Municipios;1662;Valverde de Alcalá;69.0
Municipios;1678;Velilla de San Antonio;161.0
Municipios;1684;Vellón (El);230.0
Municipios;1697;Venturada;92.0
Municipios;1718;Villa del Prado;3427.0
Municipios;1701;Villaconejos;1472.0
Municipios;1723;Villalbilla;161.0
Municipios;1739;Villamanrique de Tajo;437.0
Municipios;1744;Villamanta;621.0
Municipios;1757;Villamantilla;92.0
Municipios;1782;Villanueva de Perales;230.0
Municipios;1760;Villanueva de la Cañada;483.0
Municipios;1776;Villanueva del Pardillo;230.0
Municipios;1795;Villar del Olmo;92.0
Municipios;1809;Villarejo de Salvanés;1380.0
Municipios;1816;Villaviciosa de Odón;529.0
Municipios;1821;Villavieja del Lozoya;69.0
Municipios;1837;Zarzalejo;184.0
