Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;12899844.0
Zonas Estadísticas;01;Municipio de Madrid ;7411392.0
Zonas Estadísticas;02;Norte Metropolitano ;685251.0
Zonas Estadísticas;03;Este Metropolitano  ;954063.0
Zonas Estadísticas;04;Sur Metropolitano   ;1688859.0
Zonas Estadísticas;05;Oeste Metropolitano ;1241820.0
Zonas Estadísticas;06;Sierra Norte        ;73521.0
Zonas Estadísticas;07;Nordeste Comunidad  ;101394.0
Zonas Estadísticas;08;Sudeste Comunidad   ;156015.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;227286.0
Zonas Estadísticas;10;Sierra Sur          ;53892.0
Zonas Estadísticas;11;Sierra Central      ;306351.0
Municipios;0014;Acebeda (La);387.0
Municipios;0029;Ajalvir;14436.0
Municipios;0035;Alameda del Valle;630.0
Municipios;0040;Alamo (El);13149.0
Municipios;0053;Alcalá de Henares;259785.0
Municipios;0066;Alcobendas;265797.0
Municipios;0072;Alcorcón;237555.0
Municipios;0088;Aldea del Fresno;3663.0
Municipios;0091;Algete;41805.0
Municipios;0105;Alpedrete;26613.0
Municipios;0112;Ambite;918.0
Municipios;0127;Anchuelo;1737.0
Municipios;0133;Aranjuez;75330.0
Municipios;0148;Arganda del Rey;93897.0
Municipios;0151;Arroyomolinos;53190.0
Municipios;0164;Atazar (El);99.0
Municipios;0170;Batres;2637.0
Municipios;0186;Becerril de la Sierra;10926.0
Municipios;0199;Belmonte de Tajo;1980.0
Municipios;0210;Berrueco (El);1170.0
Municipios;0203;Berzosa del Lozoya;468.0
Municipios;0225;Boadilla del Monte;151425.0
Municipios;0231;Boalo (El);13122.0
Municipios;0246;Braojos;495.0
Municipios;0259;Brea de Tajo;765.0
Municipios;0262;Brunete;18891.0
Municipios;0278;Buitrago del Lozoya;3933.0
Municipios;0284;Bustarviejo;4536.0
Municipios;0297;Cabanillas de la Sierra;1341.0
Municipios;0301;Cabrera (La);4896.0
Municipios;0318;Cadalso de los Vidrios;4167.0
Municipios;0323;Camarma de Esteruelas;11682.0
Municipios;0339;Campo Real;10863.0
Municipios;0344;Canencia;711.0
Municipios;0357;Carabaña;2826.0
Municipios;0360;Casarrubuelos;5652.0
Municipios;0376;Cenicientos;2178.0
Municipios;0382;Cercedilla;12996.0
Municipios;0395;Cervera de Buitrago;243.0
Municipios;0513;Chapinería;3546.0
Municipios;0528;Chinchón;9972.0
Municipios;0409;Ciempozuelos;28251.0
Municipios;0416;Cobeña;12834.0
Municipios;0468;Collado Mediano;12744.0
Municipios;0474;Collado Villalba;99036.0
Municipios;0455;Colmenar Viejo;78273.0
Municipios;0437;Colmenar de Oreja;10431.0
Municipios;0421;Colmenar del Arroyo;2781.0
Municipios;0442;Colmenarejo;12645.0
Municipios;0480;Corpa;603.0
Municipios;0493;Coslada;116163.0
Municipios;0506;Cubas de la Sagra;8253.0
Municipios;0534;Daganzo de Arriba;16839.0
Municipios;0549;Escorial (El);27189.0
Municipios;0552;Estremera;2286.0
Municipios;0565;Fresnedillas de la Oliva;2214.0
Municipios;0571;Fresno de Torote;2358.0
Municipios;0587;Fuenlabrada;266292.0
Municipios;0590;Fuente el Saz de Jarama;14094.0
Municipios;0604;Fuentidueña de Tajo;2772.0
Municipios;0611;Galapagar;57609.0
Municipios;0626;Garganta de los Montes;684.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;657.0
Municipios;0647;Gascones;531.0
Municipios;0650;Getafe;237330.0
Municipios;0663;Griñón;22761.0
Municipios;0679;Guadalix de la Sierra;9396.0
Municipios;0685;Guadarrama;25668.0
Municipios;0698;Hiruela (La);315.0
Municipios;0702;Horcajo de la Sierra-Aoslos;477.0
Municipios;0719;Horcajuelo de la Sierra;207.0
Municipios;0724;Hoyo de Manzanares;16362.0
Municipios;0730;Humanes de Madrid;52371.0
Municipios;0745;Leganés;237852.0
Municipios;0758;Loeches;15750.0
Municipios;0761;Lozoya;1197.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2700.0
Municipios;0783;Madarcos;171.0
Municipios;0796;Madrid;7411392.0
Municipios;0800;Majadahonda;182367.0
Municipios;0822;Manzanares el Real;12942.0
Municipios;0838;Meco;21186.0
Municipios;0843;Mejorada del Campo;35226.0
Municipios;0856;Miraflores de la Sierra;9513.0
Municipios;0869;Molar (El);11277.0
Municipios;0875;Molinos (Los);7533.0
Municipios;0881;Montejo de la Sierra;567.0
Municipios;0894;Moraleja de Enmedio;11835.0
Municipios;0908;Moralzarzal;22041.0
Municipios;0915;Morata de Tajuña;9306.0
Municipios;0920;Móstoles;223200.0
Municipios;0936;Navacerrada;6489.0
Municipios;0941;Navalafuente;1620.0
Municipios;0954;Navalagamella;2970.0
Municipios;0967;Navalcarnero;39699.0
Municipios;0973;Navarredonda y San Mamés;279.0
Municipios;0992;Navas del Rey;4626.0
Municipios;1006;Nuevo Baztán;9513.0
Municipios;1013;Olmeda de las Fuentes;855.0
Municipios;1028;Orusco de Tajuña;1314.0
Municipios;1049;Paracuellos de Jarama;44649.0
Municipios;1065;Parla;117450.0
Municipios;1071;Patones;1062.0
Municipios;1087;Pedrezuela;7380.0
Municipios;1090;Pelayos de la Presa;4581.0
Municipios;1104;Perales de Tajuña;3816.0
Municipios;1111;Pezuela de las Torres;1314.0
Municipios;1126;Pinilla del Valle;207.0
Municipios;1132;Pinto;77013.0
Municipios;1147;Piñuécar-Gandullas;288.0
Municipios;1150;Pozuelo de Alarcón;279153.0
Municipios;1163;Pozuelo del Rey;1287.0
Municipios;1179;Prádena del Rincón;288.0
Municipios;1185;Puebla de la Sierra;180.0
Municipios;9020;Puentes Viejas;1098.0
Municipios;1198;Quijorna;5013.0
Municipios;1202;Rascafría;3933.0
Municipios;1219;Redueña;828.0
Municipios;1224;Ribatejada;1017.0
Municipios;1230;Rivas-Vaciamadrid;150516.0
Municipios;1245;Robledillo de la Jara;144.0
Municipios;1258;Robledo de Chavela;6786.0
Municipios;1261;Robregordo;99.0
Municipios;1277;Rozas de Madrid (Las);256185.0
Municipios;1283;Rozas de Puerto Real;1251.0
Municipios;1296;San Agustín del Guadalix;24426.0
Municipios;1300;San Fernando de Henares;63549.0
Municipios;1317;San Lorenzo de El Escorial;33543.0
Municipios;1338;San Martín de Valdeiglesias;12555.0
Municipios;1322;San Martín de la Vega;28368.0
Municipios;1343;San Sebastián de los Reyes;168480.0
Municipios;1356;Santa María de la Alameda;2394.0
Municipios;1369;Santorcaz;1071.0
Municipios;1375;Santos de la Humosa (Los);2925.0
Municipios;1381;Serna del Monte (La);279.0
Municipios;1408;Serranillos del Valle;7614.0
Municipios;1415;Sevilla la Nueva;14301.0
Municipios;1436;Somosierra;270.0
Municipios;1441;Soto del Real;16578.0
Municipios;1454;Talamanca de Jarama;4869.0
Municipios;1467;Tielmes;3141.0
Municipios;1473;Titulcia;1620.0
Municipios;1489;Torrejón de Ardoz;156744.0
Municipios;1505;Torrejón de Velasco;7353.0
Municipios;1492;Torrejón de la Calzada;15669.0
Municipios;1512;Torrelaguna;7317.0
Municipios;1527;Torrelodones;61470.0
Municipios;1533;Torremocha de Jarama;1818.0
Municipios;1548;Torres de la Alameda;12915.0
Municipios;9036;Tres Cantos;93636.0
Municipios;1551;Valdaracete;621.0
Municipios;1564;Valdeavero;2493.0
Municipios;1570;Valdelaguna;1071.0
Municipios;1586;Valdemanco;1233.0
Municipios;1599;Valdemaqueda;1125.0
Municipios;1603;Valdemorillo;25920.0
Municipios;1610;Valdemoro;107847.0
Municipios;1625;Valdeolmos-Alalpardo;7992.0
Municipios;1631;Valdepiélagos;981.0
Municipios;1646;Valdetorres de Jarama;6606.0
Municipios;1659;Valdilecha;3726.0
Municipios;1662;Valverde de Alcalá;486.0
Municipios;1678;Velilla de San Antonio;19098.0
Municipios;1684;Vellón (El);2187.0
Municipios;1697;Venturada;6795.0
Municipios;1718;Villa del Prado;8307.0
Municipios;1701;Villaconejos;5283.0
Municipios;1723;Villalbilla;20079.0
Municipios;1739;Villamanrique de Tajo;1062.0
Municipios;1744;Villamanta;3897.0
Municipios;1757;Villamantilla;1764.0
Municipios;1782;Villanueva de Perales;2529.0
Municipios;1760;Villanueva de la Cañada;51039.0
Municipios;1776;Villanueva del Pardillo;29889.0
Municipios;1795;Villar del Olmo;3888.0
Municipios;1809;Villarejo de Salvanés;9819.0
Municipios;1816;Villaviciosa de Odón;68283.0
Municipios;1821;Villavieja del Lozoya;405.0
Municipios;1837;Zarzalejo;2718.0
