Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;17199792.0
Zonas Estadísticas;01;Municipio de Madrid ;9881856.0
Zonas Estadísticas;02;Norte Metropolitano ;913668.0
Zonas Estadísticas;03;Este Metropolitano  ;1272084.0
Zonas Estadísticas;04;Sur Metropolitano   ;2251812.0
Zonas Estadísticas;05;Oeste Metropolitano ;1655760.0
Zonas Estadísticas;06;Sierra Norte        ;98028.0
Zonas Estadísticas;07;Nordeste Comunidad  ;135192.0
Zonas Estadísticas;08;Sudeste Comunidad   ;208020.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;303048.0
Zonas Estadísticas;10;Sierra Sur          ;71856.0
Zonas Estadísticas;11;Sierra Central      ;408468.0
Municipios;0014;Acebeda (La);516.0
Municipios;0029;Ajalvir;19248.0
Municipios;0035;Alameda del Valle;840.0
Municipios;0040;Alamo (El);17532.0
Municipios;0053;Alcalá de Henares;346380.0
Municipios;0066;Alcobendas;354396.0
Municipios;0072;Alcorcón;316740.0
Municipios;0088;Aldea del Fresno;4884.0
Municipios;0091;Algete;55740.0
Municipios;0105;Alpedrete;35484.0
Municipios;0112;Ambite;1224.0
Municipios;0127;Anchuelo;2316.0
Municipios;0133;Aranjuez;100440.0
Municipios;0148;Arganda del Rey;125196.0
Municipios;0151;Arroyomolinos;70920.0
Municipios;0164;Atazar (El);132.0
Municipios;0170;Batres;3516.0
Municipios;0186;Becerril de la Sierra;14568.0
Municipios;0199;Belmonte de Tajo;2640.0
Municipios;0210;Berrueco (El);1560.0
Municipios;0203;Berzosa del Lozoya;624.0
Municipios;0225;Boadilla del Monte;201900.0
Municipios;0231;Boalo (El);17496.0
Municipios;0246;Braojos;660.0
Municipios;0259;Brea de Tajo;1020.0
Municipios;0262;Brunete;25188.0
Municipios;0278;Buitrago del Lozoya;5244.0
Municipios;0284;Bustarviejo;6048.0
Municipios;0297;Cabanillas de la Sierra;1788.0
Municipios;0301;Cabrera (La);6528.0
Municipios;0318;Cadalso de los Vidrios;5556.0
Municipios;0323;Camarma de Esteruelas;15576.0
Municipios;0339;Campo Real;14484.0
Municipios;0344;Canencia;948.0
Municipios;0357;Carabaña;3768.0
Municipios;0360;Casarrubuelos;7536.0
Municipios;0376;Cenicientos;2904.0
Municipios;0382;Cercedilla;17328.0
Municipios;0395;Cervera de Buitrago;324.0
Municipios;0513;Chapinería;4728.0
Municipios;0528;Chinchón;13296.0
Municipios;0409;Ciempozuelos;37668.0
Municipios;0416;Cobeña;17112.0
Municipios;0468;Collado Mediano;16992.0
Municipios;0474;Collado Villalba;132048.0
Municipios;0455;Colmenar Viejo;104364.0
Municipios;0437;Colmenar de Oreja;13908.0
Municipios;0421;Colmenar del Arroyo;3708.0
Municipios;0442;Colmenarejo;16860.0
Municipios;0480;Corpa;804.0
Municipios;0493;Coslada;154884.0
Municipios;0506;Cubas de la Sagra;11004.0
Municipios;0534;Daganzo de Arriba;22452.0
Municipios;0549;Escorial (El);36252.0
