Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;32966268.0
Zonas Estadísticas;01;Municipio de Madrid ;18940224.0
Zonas Estadísticas;02;Norte Metropolitano ;1751197.0
Zonas Estadísticas;03;Este Metropolitano  ;2438161.0
Zonas Estadísticas;04;Sur Metropolitano   ;4315973.0
Zonas Estadísticas;05;Oeste Metropolitano ;3173540.0
Zonas Estadísticas;06;Sierra Norte        ;187887.0
Zonas Estadísticas;07;Nordeste Comunidad  ;259118.0
Zonas Estadísticas;08;Sudeste Comunidad   ;398705.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;580842.0
Zonas Estadísticas;10;Sierra Sur          ;137724.0
Zonas Estadísticas;11;Sierra Central      ;782897.0
Municipios;0014;Acebeda (La);989.0
Municipios;0029;Ajalvir;36892.0
Municipios;0035;Alameda del Valle;1610.0
Municipios;0040;Alamo (El);33603.0
Municipios;0053;Alcalá de Henares;663895.0
Municipios;0066;Alcobendas;679259.0
Municipios;0072;Alcorcón;607085.0
Municipios;0088;Aldea del Fresno;9361.0
Municipios;0091;Algete;106835.0
Municipios;0105;Alpedrete;68011.0
Municipios;0112;Ambite;2346.0
Municipios;0127;Anchuelo;4439.0
Municipios;0133;Aranjuez;192510.0
Municipios;0148;Arganda del Rey;239959.0
Municipios;0151;Arroyomolinos;135930.0
Municipios;0164;Atazar (El);253.0
Municipios;0170;Batres;6739.0
Municipios;0186;Becerril de la Sierra;27922.0
Municipios;0199;Belmonte de Tajo;5060.0
Municipios;0210;Berrueco (El);2990.0
Municipios;0203;Berzosa del Lozoya;1196.0
Municipios;0225;Boadilla del Monte;386975.0
Municipios;0231;Boalo (El);33534.0
Municipios;0246;Braojos;1265.0
Municipios;0259;Brea de Tajo;1955.0
Municipios;0262;Brunete;48277.0
Municipios;0278;Buitrago del Lozoya;10051.0
Municipios;0284;Bustarviejo;11592.0
Municipios;0297;Cabanillas de la Sierra;3427.0
Municipios;0301;Cabrera (La);12512.0
Municipios;0318;Cadalso de los Vidrios;10649.0
Municipios;0323;Camarma de Esteruelas;29854.0
Municipios;0339;Campo Real;27761.0
Municipios;0344;Canencia;1817.0
Municipios;0357;Carabaña;7222.0
Municipios;0360;Casarrubuelos;14444.0
