Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;2866632.0
Zonas Estadísticas;01;Municipio de Madrid ;1646976.0
Zonas Estadísticas;02;Norte Metropolitano ;152278.0
Zonas Estadísticas;03;Este Metropolitano  ;212014.0
Zonas Estadísticas;04;Sur Metropolitano   ;375302.0
Zonas Estadísticas;05;Oeste Metropolitano ;275960.0
Zonas Estadísticas;06;Sierra Norte        ;16338.0
Zonas Estadísticas;07;Nordeste Comunidad  ;22532.0
Zonas Estadísticas;08;Sudeste Comunidad   ;34670.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;50508.0
Zonas Estadísticas;10;Sierra Sur          ;11976.0
Zonas Estadísticas;11;Sierra Central      ;68078.0
Municipios;0014;Acebeda (La);86.0
Municipios;0029;Ajalvir;3208.0
Municipios;0035;Alameda del Valle;140.0
Municipios;0040;Alamo (El);2922.0
Municipios;0053;Alcalá de Henares;57730.0
Municipios;0066;Alcobendas;59066.0
Municipios;0072;Alcorcón;52790.0
Municipios;0088;Aldea del Fresno;814.0
Municipios;0091;Algete;9290.0
Municipios;0105;Alpedrete;5914.0
Municipios;0112;Ambite;204.0
Municipios;0127;Anchuelo;386.0
Municipios;0133;Aranjuez;16740.0
Municipios;0148;Arganda del Rey;20866.0
Municipios;0151;Arroyomolinos;11820.0
Municipios;0164;Atazar (El);22.0
Municipios;0170;Batres;586.0
Municipios;0186;Becerril de la Sierra;2428.0
Municipios;0199;Belmonte de Tajo;440.0
Municipios;0210;Berrueco (El);260.0
Municipios;0203;Berzosa del Lozoya;104.0
Municipios;0225;Boadilla del Monte;33650.0
Municipios;0231;Boalo (El);2916.0
Municipios;0246;Braojos;110.0
Municipios;0259;Brea de Tajo;170.0
Municipios;0262;Brunete;4198.0
Municipios;0278;Buitrago del Lozoya;874.0
Municipios;0284;Bustarviejo;1008.0
Municipios;0297;Cabanillas de la Sierra;298.0
Municipios;0301;Cabrera (La);1088.0
Municipios;0318;Cadalso de los Vidrios;926.0
Municipios;0323;Camarma de Esteruelas;2596.0
Municipios;0339;Campo Real;2414.0
Municipios;0344;Canencia;158.0
Municipios;0357;Carabaña;628.0
