Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;1433316.0
Zonas Estadísticas;01;Municipio de Madrid ;823488.0
Zonas Estadísticas;02;Norte Metropolitano ;76139.0
Zonas Estadísticas;03;Este Metropolitano  ;106007.0
Zonas Estadísticas;04;Sur Metropolitano   ;187651.0
Zonas Estadísticas;05;Oeste Metropolitano ;137980.0
Zonas Estadísticas;06;Sierra Norte        ;8169.0
Zonas Estadísticas;07;Nordeste Comunidad  ;11266.0
Zonas Estadísticas;08;Sudeste Comunidad   ;17335.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;25254.0
Zonas Estadísticas;10;Sierra Sur          ;5988.0
Zonas Estadísticas;11;Sierra Central      ;34039.0
Municipios;0014;Acebeda (La);43.0
Municipios;0029;Ajalvir;1604.0
Municipios;0035;Alameda del Valle;70.0
Municipios;0040;Alamo (El);1461.0
Municipios;0053;Alcalá de Henares;28865.0
Municipios;0066;Alcobendas;29533.0
Municipios;0072;Alcorcón;26395.0
Municipios;0088;Aldea del Fresno;407.0
Municipios;0091;Algete;4645.0
Municipios;0105;Alpedrete;2957.0
Municipios;0112;Ambite;102.0
Municipios;0127;Anchuelo;193.0
Municipios;0133;Aranjuez;8370.0
Municipios;0148;Arganda del Rey;10433.0
Municipios;0151;Arroyomolinos;5910.0
Municipios;0164;Atazar (El);11.0
Municipios;0170;Batres;293.0
Municipios;0186;Becerril de la Sierra;1214.0
Municipios;0199;Belmonte de Tajo;220.0
Municipios;0210;Berrueco (El);130.0
Municipios;0203;Berzosa del Lozoya;52.0
Municipios;0225;Boadilla del Monte;16825.0
Municipios;0231;Boalo (El);1458.0
Municipios;0246;Braojos;55.0
Municipios;0259;Brea de Tajo;85.0
Municipios;0262;Brunete;2099.0
Municipios;0278;Buitrago del Lozoya;437.0
Municipios;0284;Bustarviejo;504.0
Municipios;0297;Cabanillas de la Sierra;149.0
Municipios;0301;Cabrera (La);544.0
Municipios;0318;Cadalso de los Vidrios;463.0
Municipios;0323;Camarma de Esteruelas;1298.0
Municipios;0339;Campo Real;1207.0
Municipios;0344;Canencia;79.0
Municipios;0357;Carabaña;314.0
Municipios;0360;Casarrubuelos;628.0
Municipios;0376;Cenicientos;242.0
Municipios;0382;Cercedilla;1444.0
Municipios;0395;Cervera de Buitrago;27.0
Municipios;0513;Chapinería;394.0
Municipios;0528;Chinchón;1108.0
Municipios;0409;Ciempozuelos;3139.0
Municipios;0416;Cobeña;1426.0
Municipios;0468;Collado Mediano;1416.0
Municipios;0474;Collado Villalba;11004.0
Municipios;0455;Colmenar Viejo;8697.0
Municipios;0437;Colmenar de Oreja;1159.0
Municipios;0421;Colmenar del Arroyo;309.0
Municipios;0442;Colmenarejo;1405.0
