Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;54466008.0
Zonas Estadísticas;01;Municipio de Madrid ;31292544.0
Zonas Estadísticas;02;Norte Metropolitano ;2893282.0
Zonas Estadísticas;03;Este Metropolitano  ;4028266.0
Zonas Estadísticas;04;Sur Metropolitano   ;7130738.0
Zonas Estadísticas;05;Oeste Metropolitano ;5243240.0
Zonas Estadísticas;06;Sierra Norte        ;310422.0
Zonas Estadísticas;07;Nordeste Comunidad  ;428108.0
Zonas Estadísticas;08;Sudeste Comunidad   ;658730.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;959652.0
Zonas Estadísticas;10;Sierra Sur          ;227544.0
Zonas Estadísticas;11;Sierra Central      ;1293482.0
Municipios;0014;Acebeda (La);1634.0
Municipios;0029;Ajalvir;60952.0
Municipios;0035;Alameda del Valle;2660.0
Municipios;0040;Alamo (El);55518.0
Municipios;0053;Alcalá de Henares;1096870.0
Municipios;0066;Alcobendas;1122254.0
Municipios;0072;Alcorcón;1003010.0
Municipios;0088;Aldea del Fresno;15466.0
Municipios;0091;Algete;176510.0
Municipios;0105;Alpedrete;112366.0
Municipios;0112;Ambite;3876.0
Municipios;0127;Anchuelo;7334.0
Municipios;0133;Aranjuez;318060.0
Municipios;0148;Arganda del Rey;396454.0
Municipios;0151;Arroyomolinos;224580.0
Municipios;0164;Atazar (El);418.0
Municipios;0170;Batres;11134.0
Municipios;0186;Becerril de la Sierra;46132.0
Municipios;0199;Belmonte de Tajo;8360.0
Municipios;0210;Berrueco (El);4940.0
Municipios;0203;Berzosa del Lozoya;1976.0
Municipios;0225;Boadilla del Monte;639350.0
Municipios;0231;Boalo (El);55404.0
Municipios;0246;Braojos;2090.0
Municipios;0259;Brea de Tajo;3230.0
Municipios;0262;Brunete;79762.0
Municipios;0278;Buitrago del Lozoya;16606.0
Municipios;0284;Bustarviejo;19152.0
Municipios;0297;Cabanillas de la Sierra;5662.0
Municipios;0301;Cabrera (La);20672.0
Municipios;0318;Cadalso de los Vidrios;17594.0
Municipios;0323;Camarma de Esteruelas;49324.0
Municipios;0339;Campo Real;45866.0
Municipios;0344;Canencia;3002.0
Municipios;0357;Carabaña;11932.0
Municipios;0360;Casarrubuelos;23864.0
Municipios;0376;Cenicientos;9196.0
Municipios;0382;Cercedilla;54872.0
Municipios;0395;Cervera de Buitrago;1026.0
Municipios;0513;Chapinería;14972.0
Municipios;0528;Chinchón;42104.0
Municipios;0409;Ciempozuelos;119282.0
Municipios;0416;Cobeña;54188.0
Municipios;0468;Collado Mediano;53808.0
Municipios;0474;Collado Villalba;418152.0
Municipios;0455;Colmenar Viejo;330486.0
Municipios;0437;Colmenar de Oreja;44042.0
Municipios;0421;Colmenar del Arroyo;11742.0
Municipios;0442;Colmenarejo;53390.0
Municipios;0480;Corpa;2546.0
Municipios;0493;Coslada;490466.0
Municipios;0506;Cubas de la Sagra;34846.0
Municipios;0534;Daganzo de Arriba;71098.0
Municipios;0549;Escorial (El);114798.0
Municipios;0552;Estremera;9652.0
Municipios;0565;Fresnedillas de la Oliva;9348.0
Municipios;0571;Fresno de Torote;9956.0
Municipios;0587;Fuenlabrada;1124344.0
Municipios;0590;Fuente el Saz de Jarama;59508.0
Municipios;0604;Fuentidueña de Tajo;11704.0
Municipios;0611;Galapagar;243238.0
Municipios;0626;Garganta de los Montes;2888.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;2774.0
Municipios;0647;Gascones;2242.0
Municipios;0650;Getafe;1002060.0
Municipios;0663;Griñón;96102.0
Municipios;0679;Guadalix de la Sierra;39672.0
Municipios;0685;Guadarrama;108376.0
Municipios;0698;Hiruela (La);1330.0
Municipios;0702;Horcajo de la Sierra-Aoslos;2014.0
Municipios;0719;Horcajuelo de la Sierra;874.0
Municipios;0724;Hoyo de Manzanares;69084.0
Municipios;0730;Humanes de Madrid;221122.0
Municipios;0745;Leganés;1004264.0
Municipios;0758;Loeches;66500.0
Municipios;0761;Lozoya;5054.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;11400.0
Municipios;0783;Madarcos;722.0
Municipios;0796;Madrid;31292544.0
Municipios;0800;Majadahonda;769994.0
Municipios;0822;Manzanares el Real;54644.0
Municipios;0838;Meco;89452.0
Municipios;0843;Mejorada del Campo;148732.0
Municipios;0856;Miraflores de la Sierra;40166.0
Municipios;0869;Molar (El);47614.0
Municipios;0875;Molinos (Los);31806.0
Municipios;0881;Montejo de la Sierra;2394.0
Municipios;0894;Moraleja de Enmedio;49970.0
Municipios;0908;Moralzarzal;93062.0
Municipios;0915;Morata de Tajuña;39292.0
Municipios;0920;Móstoles;942400.0
Municipios;0936;Navacerrada;27398.0
Municipios;0941;Navalafuente;6840.0
Municipios;0954;Navalagamella;12540.0
Municipios;0967;Navalcarnero;167618.0
Municipios;0973;Navarredonda y San Mamés;1178.0
Municipios;0992;Navas del Rey;19532.0
Municipios;1006;Nuevo Baztán;40166.0
Municipios;1013;Olmeda de las Fuentes;3610.0
Municipios;1028;Orusco de Tajuña;5548.0
Municipios;1049;Paracuellos de Jarama;188518.0
Municipios;1065;Parla;495900.0
Municipios;1071;Patones;4484.0
Municipios;1087;Pedrezuela;31160.0
Municipios;1090;Pelayos de la Presa;19342.0
Municipios;1104;Perales de Tajuña;16112.0
Municipios;1111;Pezuela de las Torres;5548.0
Municipios;1126;Pinilla del Valle;874.0
Municipios;1132;Pinto;325166.0
Municipios;1147;Piñuécar-Gandullas;1216.0
Municipios;1150;Pozuelo de Alarcón;1178646.0
Municipios;1163;Pozuelo del Rey;5434.0
Municipios;1179;Prádena del Rincón;1216.0
Municipios;1185;Puebla de la Sierra;760.0
Municipios;9020;Puentes Viejas;4636.0
Municipios;1198;Quijorna;21166.0
Municipios;1202;Rascafría;16606.0
Municipios;1219;Redueña;3496.0
Municipios;1224;Ribatejada;4294.0
Municipios;1230;Rivas-Vaciamadrid;635512.0
Municipios;1245;Robledillo de la Jara;608.0
Municipios;1258;Robledo de Chavela;28652.0
Municipios;1261;Robregordo;418.0
Municipios;1277;Rozas de Madrid (Las);1081670.0
Municipios;1283;Rozas de Puerto Real;5282.0
Municipios;1296;San Agustín del Guadalix;103132.0
Municipios;1300;San Fernando de Henares;268318.0
Municipios;1317;San Lorenzo de El Escorial;141626.0
Municipios;1338;San Martín de Valdeiglesias;53010.0
Municipios;1322;San Martín de la Vega;119776.0
Municipios;1343;San Sebastián de los Reyes;711360.0
Municipios;1356;Santa María de la Alameda;10108.0
Municipios;1369;Santorcaz;4522.0
Municipios;1375;Santos de la Humosa (Los);12350.0
Municipios;1381;Serna del Monte (La);1178.0
Municipios;1408;Serranillos del Valle;32148.0
