Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;7166580.0
Zonas Estadísticas;01;Municipio de Madrid ;4117440.0
Zonas Estadísticas;02;Norte Metropolitano ;380695.0
Zonas Estadísticas;03;Este Metropolitano  ;530035.0
Zonas Estadísticas;04;Sur Metropolitano   ;938255.0
Zonas Estadísticas;05;Oeste Metropolitano ;689900.0
Zonas Estadísticas;06;Sierra Norte        ;40845.0
Zonas Estadísticas;07;Nordeste Comunidad  ;56330.0
Zonas Estadísticas;08;Sudeste Comunidad   ;86675.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;126270.0
Zonas Estadísticas;10;Sierra Sur          ;29940.0
Zonas Estadísticas;11;Sierra Central      ;170195.0
Municipios;0014;Acebeda (La);215.0
Municipios;0029;Ajalvir;8020.0
Municipios;0035;Alameda del Valle;350.0
Municipios;0040;Alamo (El);7305.0
Municipios;0053;Alcalá de Henares;144325.0
Municipios;0066;Alcobendas;147665.0
Municipios;0072;Alcorcón;131975.0
Municipios;0088;Aldea del Fresno;2035.0
Municipios;0091;Algete;23225.0
Municipios;0105;Alpedrete;14785.0
Municipios;0112;Ambite;510.0
Municipios;0127;Anchuelo;965.0
Municipios;0133;Aranjuez;41850.0
Municipios;0148;Arganda del Rey;52165.0
Municipios;0151;Arroyomolinos;29550.0
Municipios;0164;Atazar (El);55.0
Municipios;0170;Batres;1465.0
Municipios;0186;Becerril de la Sierra;6070.0
Municipios;0199;Belmonte de Tajo;1100.0
Municipios;0210;Berrueco (El);650.0
Municipios;0203;Berzosa del Lozoya;260.0
Municipios;0225;Boadilla del Monte;84125.0
Municipios;0231;Boalo (El);7290.0
Municipios;0246;Braojos;275.0
Municipios;0259;Brea de Tajo;425.0
Municipios;0262;Brunete;10495.0
Municipios;0278;Buitrago del Lozoya;2185.0
Municipios;0284;Bustarviejo;2520.0
Municipios;0297;Cabanillas de la Sierra;745.0
Municipios;0301;Cabrera (La);2720.0
Municipios;0318;Cadalso de los Vidrios;2315.0
Municipios;0323;Camarma de Esteruelas;6490.0
Municipios;0339;Campo Real;6035.0
Municipios;0344;Canencia;395.0
Municipios;0357;Carabaña;1570.0
Municipios;0360;Casarrubuelos;3140.0
Municipios;0376;Cenicientos;1210.0
Municipios;0382;Cercedilla;7220.0
Municipios;0395;Cervera de Buitrago;135.0
Municipios;0513;Chapinería;1970.0
Municipios;0528;Chinchón;5540.0
Municipios;0409;Ciempozuelos;15695.0
Municipios;0416;Cobeña;7130.0
