Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;41566164.0
Zonas Estadísticas;01;Municipio de Madrid ;23881152.0
Zonas Estadísticas;02;Norte Metropolitano ;2208031.0
Zonas Estadísticas;03;Este Metropolitano  ;3074203.0
Zonas Estadísticas;04;Sur Metropolitano   ;5441879.0
Zonas Estadísticas;05;Oeste Metropolitano ;4001420.0
Zonas Estadísticas;06;Sierra Norte        ;236901.0
Zonas Estadísticas;07;Nordeste Comunidad  ;326714.0
Zonas Estadísticas;08;Sudeste Comunidad   ;502715.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;732366.0
Zonas Estadísticas;10;Sierra Sur          ;173652.0
Zonas Estadísticas;11;Sierra Central      ;987131.0
Municipios;0014;Acebeda (La);1247.0
Municipios;0029;Ajalvir;46516.0
Municipios;0035;Alameda del Valle;2030.0
Municipios;0040;Alamo (El);42369.0
Municipios;0053;Alcalá de Henares;837085.0
Municipios;0066;Alcobendas;856457.0
Municipios;0072;Alcorcón;765455.0
Municipios;0088;Aldea del Fresno;11803.0
Municipios;0091;Algete;134705.0
Municipios;0105;Alpedrete;85753.0
Municipios;0112;Ambite;2958.0
Municipios;0127;Anchuelo;5597.0
Municipios;0133;Aranjuez;242730.0
Municipios;0148;Arganda del Rey;302557.0
Municipios;0151;Arroyomolinos;171390.0
Municipios;0164;Atazar (El);319.0
Municipios;0170;Batres;8497.0
Municipios;0186;Becerril de la Sierra;35206.0
Municipios;0199;Belmonte de Tajo;6380.0
Municipios;0210;Berrueco (El);3770.0
Municipios;0203;Berzosa del Lozoya;1508.0
Municipios;0225;Boadilla del Monte;487925.0
Municipios;0231;Boalo (El);42282.0
Municipios;0246;Braojos;1595.0
Municipios;0259;Brea de Tajo;2465.0
Municipios;0262;Brunete;60871.0
Municipios;0278;Buitrago del Lozoya;12673.0
Municipios;0284;Bustarviejo;14616.0
Municipios;0297;Cabanillas de la Sierra;4321.0
Municipios;0301;Cabrera (La);15776.0
Municipios;0318;Cadalso de los Vidrios;13427.0
Municipios;0323;Camarma de Esteruelas;37642.0
Municipios;0339;Campo Real;35003.0
Municipios;0344;Canencia;2291.0
Municipios;0357;Carabaña;9106.0
Municipios;0360;Casarrubuelos;18212.0
Municipios;0376;Cenicientos;7018.0
Municipios;0382;Cercedilla;41876.0
Municipios;0395;Cervera de Buitrago;783.0
Municipios;0513;Chapinería;11426.0
Municipios;0528;Chinchón;32132.0
Municipios;0409;Ciempozuelos;91031.0
Municipios;0416;Cobeña;41354.0
Municipios;0468;Collado Mediano;41064.0
Municipios;0474;Collado Villalba;319116.0
Municipios;0455;Colmenar Viejo;252213.0
Municipios;0437;Colmenar de Oreja;33611.0
Municipios;0421;Colmenar del Arroyo;8961.0
