Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;1048761.0
Zonas Estadísticas;01;Municipio de Madrid ;387297.0
Zonas Estadísticas;02;Norte Metropolitano ;54774.0
Zonas Estadísticas;03;Este Metropolitano  ;150633.0
Zonas Estadísticas;04;Sur Metropolitano   ;250056.0
Zonas Estadísticas;05;Oeste Metropolitano ;62316.0
Zonas Estadísticas;06;Sierra Norte        ;9648.0
Zonas Estadísticas;07;Nordeste Comunidad  ;19575.0
Zonas Estadísticas;08;Sudeste Comunidad   ;32058.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;42534.0
Zonas Estadísticas;10;Sierra Sur          ;9126.0
Zonas Estadísticas;11;Sierra Central      ;30744.0
Municipios;0014;Acebeda (La);9.0
Municipios;0029;Ajalvir;4815.0
Municipios;0035;Alameda del Valle;9.0
Municipios;0040;Alamo (El);2439.0
Municipios;0053;Alcalá de Henares;32076.0
Municipios;0066;Alcobendas;16074.0
Municipios;0072;Alcorcón;26001.0
Municipios;0088;Aldea del Fresno;558.0
Municipios;0091;Algete;5652.0
Municipios;0105;Alpedrete;2781.0
Municipios;0112;Ambite;153.0
Municipios;0127;Anchuelo;234.0
Municipios;0133;Aranjuez;7155.0
Municipios;0148;Arganda del Rey;27774.0
Municipios;0151;Arroyomolinos;7353.0
Municipios;0164;Atazar (El);27.0
Municipios;0170;Batres;360.0
Municipios;0186;Becerril de la Sierra;1197.0
Municipios;0199;Belmonte de Tajo;783.0
Municipios;0210;Berrueco (El);207.0
Municipios;0203;Berzosa del Lozoya;90.0
Municipios;0225;Boadilla del Monte;6993.0
Municipios;0231;Boalo (El);1818.0
Municipios;0246;Braojos;27.0
Municipios;0259;Brea de Tajo;126.0
Municipios;0262;Brunete;2007.0
Municipios;0278;Buitrago del Lozoya;378.0
Municipios;0284;Bustarviejo;576.0
Municipios;0297;Cabanillas de la Sierra;135.0
Municipios;0301;Cabrera (La);675.0
Municipios;0318;Cadalso de los Vidrios;990.0
Municipios;0323;Camarma de Esteruelas;2916.0
Municipios;0339;Campo Real;2862.0
Municipios;0344;Canencia;162.0
Municipios;0357;Carabaña;684.0
Municipios;0360;Casarrubuelos;1521.0
Municipios;0376;Cenicientos;279.0
Municipios;0382;Cercedilla;1656.0
Municipios;0395;Cervera de Buitrago;27.0
Municipios;0513;Chapinería;792.0
Municipios;0528;Chinchón;1224.0
Municipios;0409;Ciempozuelos;5490.0
Municipios;0416;Cobeña;1206.0
Municipios;0468;Collado Mediano;1314.0
Municipios;0474;Collado Villalba;10485.0
Municipios;0455;Colmenar Viejo;9423.0
Municipios;0437;Colmenar de Oreja;2673.0
Municipios;0421;Colmenar del Arroyo;324.0
Municipios;0442;Colmenarejo;1404.0
Municipios;0480;Corpa;72.0
Municipios;0493;Coslada;16605.0
Municipios;0506;Cubas de la Sagra;1917.0
Municipios;0534;Daganzo de Arriba;3087.0
Municipios;0549;Escorial (El);2385.0
Municipios;0552;Estremera;261.0
Municipios;0565;Fresnedillas de la Oliva;288.0
Municipios;0571;Fresno de Torote;504.0
Municipios;0587;Fuenlabrada;43614.0
