Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;462989.0
Zonas Estadísticas;01;Municipio de Madrid ;170155.0
Zonas Estadísticas;02;Norte Metropolitano ;24167.0
Zonas Estadísticas;03;Este Metropolitano  ;66857.0
Zonas Estadísticas;04;Sur Metropolitano   ;111116.0
Zonas Estadísticas;05;Oeste Metropolitano ;27240.0
Zonas Estadísticas;06;Sierra Norte        ;4226.0
Zonas Estadísticas;07;Nordeste Comunidad  ;8618.0
Zonas Estadísticas;08;Sudeste Comunidad   ;14320.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;18768.0
Zonas Estadísticas;10;Sierra Sur          ;4021.0
Zonas Estadísticas;11;Sierra Central      ;13501.0
Municipios;0014;Acebeda (La);10.0
Municipios;0029;Ajalvir;2158.0
Municipios;0035;Alameda del Valle;4.0
Municipios;0040;Alamo (El);1057.0
Municipios;0053;Alcalá de Henares;14227.0
Municipios;0066;Alcobendas;7101.0
Municipios;0072;Alcorcón;11483.0
Municipios;0088;Aldea del Fresno;235.0
Municipios;0091;Algete;2501.0
Municipios;0105;Alpedrete;1212.0
Municipios;0112;Ambite;62.0
Municipios;0127;Anchuelo;101.0
Municipios;0133;Aranjuez;3100.0
Municipios;0148;Arganda del Rey;12437.0
Municipios;0151;Arroyomolinos;3211.0
Municipios;0164;Atazar (El);12.0
Municipios;0170;Batres;148.0
Municipios;0186;Becerril de la Sierra;528.0
Municipios;0199;Belmonte de Tajo;369.0
Municipios;0210;Berrueco (El);89.0
Municipios;0203;Berzosa del Lozoya;34.0
Municipios;0225;Boadilla del Monte;3037.0
Municipios;0231;Boalo (El);792.0
Municipios;0246;Braojos;15.0
Municipios;0259;Brea de Tajo;54.0
Municipios;0262;Brunete;890.0
Municipios;0278;Buitrago del Lozoya;163.0
Municipios;0284;Bustarviejo;249.0
Municipios;0297;Cabanillas de la Sierra;59.0
Municipios;0301;Cabrera (La);296.0
Municipios;0318;Cadalso de los Vidrios;440.0
Municipios;0323;Camarma de Esteruelas;1270.0
Municipios;0339;Campo Real;1282.0
Municipios;0344;Canencia;78.0
Municipios;0357;Carabaña;292.0
Municipios;0360;Casarrubuelos;661.0
Municipios;0376;Cenicientos;127.0
Municipios;0382;Cercedilla;710.0
Municipios;0395;Cervera de Buitrago;10.0
Municipios;0513;Chapinería;344.0
Municipios;0528;Chinchón;562.0
Municipios;0409;Ciempozuelos;2415.0
Municipios;0416;Cobeña;543.0
Municipios;0468;Collado Mediano;572.0
Municipios;0474;Collado Villalba;4582.0
Municipios;0455;Colmenar Viejo;4122.0
Municipios;0437;Colmenar de Oreja;1201.0
Municipios;0421;Colmenar del Arroyo;155.0
Municipios;0442;Colmenarejo;626.0
Municipios;0480;Corpa;35.0
Municipios;0493;Coslada;7368.0
Municipios;0506;Cubas de la Sagra;827.0
Municipios;0534;Daganzo de Arriba;1376.0
Municipios;0549;Escorial (El);1035.0
Municipios;0552;Estremera;122.0
Municipios;0565;Fresnedillas de la Oliva;127.0
Municipios;0571;Fresno de Torote;229.0
Municipios;0587;Fuenlabrada;19481.0
Municipios;0590;Fuente el Saz de Jarama;1473.0
Municipios;0604;Fuentidueña de Tajo;206.0
Municipios;0611;Galapagar;2417.0
Municipios;0626;Garganta de los Montes;96.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;32.0
Municipios;0647;Gascones;38.0
Municipios;0650;Getafe;12970.0
Municipios;0663;Griñón;2180.0
Municipios;0679;Guadalix de la Sierra;668.0
Municipios;0685;Guadarrama;1250.0
Municipios;0698;Hiruela (La);4.0
Municipios;0702;Horcajo de la Sierra-Aoslos;13.0
Municipios;0719;Horcajuelo de la Sierra;18.0
Municipios;0724;Hoyo de Manzanares;454.0
Municipios;0730;Humanes de Madrid;10643.0
Municipios;0745;Leganés;14986.0
Municipios;0758;Loeches;2059.0
Municipios;0761;Lozoya;69.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;188.0
Municipios;0783;Madarcos;12.0
Municipios;0796;Madrid;170155.0
Municipios;0800;Majadahonda;2957.0
Municipios;0822;Manzanares el Real;638.0
Municipios;0838;Meco;1982.0
Municipios;0843;Mejorada del Campo;4620.0
Municipios;0856;Miraflores de la Sierra;658.0
Municipios;0869;Molar (El);747.0
Municipios;0875;Molinos (Los);452.0
Municipios;0881;Montejo de la Sierra;31.0
Municipios;0894;Moraleja de Enmedio;2026.0
Municipios;0908;Moralzarzal;942.0
Municipios;0915;Morata de Tajuña;720.0
Municipios;0920;Móstoles;13349.0
Municipios;0936;Navacerrada;244.0
Municipios;0941;Navalafuente;100.0
Municipios;0954;Navalagamella;145.0
Municipios;0967;Navalcarnero;3095.0
Municipios;0973;Navarredonda y San Mamés;16.0
Municipios;0992;Navas del Rey;333.0
Municipios;1006;Nuevo Baztán;674.0
Municipios;1013;Olmeda de las Fuentes;31.0
Municipios;1028;Orusco de Tajuña;96.0
Municipios;1049;Paracuellos de Jarama;2896.0
Municipios;1065;Parla;7746.0
Municipios;1071;Patones;29.0
Municipios;1087;Pedrezuela;411.0
Municipios;1090;Pelayos de la Presa;377.0
Municipios;1104;Perales de Tajuña;369.0
Municipios;1111;Pezuela de las Torres;63.0
Municipios;1126;Pinilla del Valle;8.0
Municipios;1132;Pinto;5037.0
Municipios;1147;Piñuécar-Gandullas;23.0
Municipios;1150;Pozuelo de Alarcón;3872.0
Municipios;1163;Pozuelo del Rey;91.0
Municipios;1179;Prádena del Rincón;39.0
Municipios;1185;Puebla de la Sierra;4.0
Municipios;9020;Puentes Viejas;66.0
Municipios;1198;Quijorna;203.0
Municipios;1202;Rascafría;217.0
Municipios;1219;Redueña;21.0
Municipios;1224;Ribatejada;78.0
Municipios;1230;Rivas-Vaciamadrid;6658.0
Municipios;1245;Robledillo de la Jara;7.0
Municipios;1258;Robledo de Chavela;343.0
Municipios;1261;Robregordo;4.0
Municipios;1277;Rozas de Madrid (Las);4675.0
Municipios;1283;Rozas de Puerto Real;31.0
Municipios;1296;San Agustín del Guadalix;945.0
Municipios;1300;San Fernando de Henares;4869.0
Municipios;1317;San Lorenzo de El Escorial;1005.0
Municipios;1338;San Martín de Valdeiglesias;955.0
Municipios;1322;San Martín de la Vega;2290.0
Municipios;1343;San Sebastián de los Reyes;7108.0
Municipios;1356;Santa María de la Alameda;250.0
Municipios;1369;Santorcaz;97.0
Municipios;1375;Santos de la Humosa (Los);182.0
Municipios;1381;Serna del Monte (La);8.0
Municipios;1408;Serranillos del Valle;740.0
Municipios;1415;Sevilla la Nueva;933.0
Municipios;1436;Somosierra;4.0
Municipios;1441;Soto del Real;570.0
Municipios;1454;Talamanca de Jarama;340.0
Municipios;1467;Tielmes;282.0
Municipios;1473;Titulcia;146.0
Municipios;1489;Torrejón de Ardoz;9777.0
Municipios;1505;Torrejón de Velasco;617.0
Municipios;1492;Torrejón de la Calzada;1572.0
Municipios;1512;Torrelaguna;393.0
Municipios;1527;Torrelodones;1061.0
Municipios;1533;Torremocha de Jarama;120.0
Municipios;1548;Torres de la Alameda;1524.0
Municipios;9036;Tres Cantos;1847.0
Municipios;1551;Valdaracete;57.0
Municipios;1564;Valdeavero;292.0
Municipios;1570;Valdelaguna;115.0
Municipios;1586;Valdemanco;137.0
Municipios;1599;Valdemaqueda;165.0
Municipios;1603;Valdemorillo;1149.0
Municipios;1610;Valdemoro;7616.0
Municipios;1625;Valdeolmos-Alalpardo;228.0
Municipios;1631;Valdepiélagos;97.0
Municipios;1646;Valdetorres de Jarama;506.0
Municipios;1659;Valdilecha;333.0
Municipios;1662;Valverde de Alcalá;28.0
Municipios;1678;Velilla de San Antonio;1847.0
Municipios;1684;Vellón (El);207.0
Municipios;1697;Venturada;194.0
Municipios;1718;Villa del Prado;535.0
Municipios;1701;Villaconejos;363.0
Municipios;1723;Villalbilla;1450.0
Municipios;1739;Villamanrique de Tajo;53.0
Municipios;1744;Villamanta;425.0
Municipios;1757;Villamantilla;182.0
Municipios;1782;Villanueva de Perales;121.0
Municipios;1760;Villanueva de la Cañada;1078.0
Municipios;1776;Villanueva del Pardillo;1118.0
Municipios;1795;Villar del Olmo;329.0
Municipios;1809;Villarejo de Salvanés;972.0
Municipios;1816;Villaviciosa de Odón;2217.0
Municipios;1821;Villavieja del Lozoya;30.0
Municipios;1837;Zarzalejo;229.0
