Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;582645.0
Zonas Estadísticas;01;Municipio de Madrid ;215165.0
Zonas Estadísticas;02;Norte Metropolitano ;30430.0
Zonas Estadísticas;03;Este Metropolitano  ;83685.0
Zonas Estadísticas;04;Sur Metropolitano   ;138920.0
Zonas Estadísticas;05;Oeste Metropolitano ;34620.0
Zonas Estadísticas;06;Sierra Norte        ;5360.0
Zonas Estadísticas;07;Nordeste Comunidad  ;10875.0
Zonas Estadísticas;08;Sudeste Comunidad   ;17810.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;23630.0
Zonas Estadísticas;10;Sierra Sur          ;5070.0
Zonas Estadísticas;11;Sierra Central      ;17080.0
Municipios;0014;Acebeda (La);5.0
Municipios;0029;Ajalvir;2675.0
Municipios;0035;Alameda del Valle;5.0
Municipios;0040;Alamo (El);1355.0
Municipios;0053;Alcalá de Henares;17820.0
Municipios;0066;Alcobendas;8930.0
Municipios;0072;Alcorcón;14445.0
Municipios;0088;Aldea del Fresno;310.0
Municipios;0091;Algete;3140.0
Municipios;0105;Alpedrete;1545.0
Municipios;0112;Ambite;85.0
Municipios;0127;Anchuelo;130.0
Municipios;0133;Aranjuez;3975.0
Municipios;0148;Arganda del Rey;15430.0
Municipios;0151;Arroyomolinos;4085.0
Municipios;0164;Atazar (El);15.0
Municipios;0170;Batres;200.0
Municipios;0186;Becerril de la Sierra;665.0
Municipios;0199;Belmonte de Tajo;435.0
Municipios;0210;Berrueco (El);115.0
Municipios;0203;Berzosa del Lozoya;50.0
Municipios;0225;Boadilla del Monte;3885.0
Municipios;0231;Boalo (El);1010.0
Municipios;0246;Braojos;15.0
Municipios;0259;Brea de Tajo;70.0
Municipios;0262;Brunete;1115.0
Municipios;0278;Buitrago del Lozoya;210.0
Municipios;0284;Bustarviejo;320.0
Municipios;0297;Cabanillas de la Sierra;75.0
Municipios;0301;Cabrera (La);375.0
Municipios;0318;Cadalso de los Vidrios;550.0
Municipios;0323;Camarma de Esteruelas;1620.0
Municipios;0339;Campo Real;1590.0
Municipios;0344;Canencia;90.0
Municipios;0357;Carabaña;380.0
Municipios;0360;Casarrubuelos;845.0
Municipios;0376;Cenicientos;155.0
Municipios;0382;Cercedilla;920.0
Municipios;0395;Cervera de Buitrago;15.0
Municipios;0513;Chapinería;440.0
Municipios;0528;Chinchón;680.0
Municipios;0409;Ciempozuelos;3050.0
Municipios;0416;Cobeña;670.0
Municipios;0468;Collado Mediano;730.0
Municipios;0474;Collado Villalba;5825.0
Municipios;0455;Colmenar Viejo;5235.0
Municipios;0437;Colmenar de Oreja;1485.0
Municipios;0421;Colmenar del Arroyo;180.0
Municipios;0442;Colmenarejo;780.0
Municipios;0480;Corpa;40.0
Municipios;0493;Coslada;9225.0
Municipios;0506;Cubas de la Sagra;1065.0
Municipios;0534;Daganzo de Arriba;1715.0
Municipios;0549;Escorial (El);1325.0
Municipios;0552;Estremera;145.0
Municipios;0565;Fresnedillas de la Oliva;160.0
Municipios;0571;Fresno de Torote;280.0
Municipios;0587;Fuenlabrada;24230.0
Municipios;0590;Fuente el Saz de Jarama;1850.0
Municipios;0604;Fuentidueña de Tajo;270.0
Municipios;0611;Galapagar;3110.0
Municipios;0626;Garganta de los Montes;120.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;40.0
Municipios;0647;Gascones;55.0
Municipios;0650;Getafe;16405.0
Municipios;0663;Griñón;2725.0
Municipios;0679;Guadalix de la Sierra;850.0
Municipios;0685;Guadarrama;1570.0
Municipios;0698;Hiruela (La);5.0
Municipios;0702;Horcajo de la Sierra-Aoslos;15.0
Municipios;0719;Horcajuelo de la Sierra;20.0
Municipios;0724;Hoyo de Manzanares;590.0
Municipios;0730;Humanes de Madrid;13165.0
Municipios;0745;Leganés;18510.0
Municipios;0758;Loeches;2575.0
Municipios;0761;Lozoya;85.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;240.0
Municipios;0783;Madarcos;15.0
Municipios;0796;Madrid;215165.0
Municipios;0800;Majadahonda;3765.0
Municipios;0822;Manzanares el Real;790.0
Municipios;0838;Meco;2525.0
Municipios;0843;Mejorada del Campo;5800.0
Municipios;0856;Miraflores de la Sierra;805.0
Municipios;0869;Molar (El);950.0
Municipios;0875;Molinos (Los);565.0
Municipios;0881;Montejo de la Sierra;35.0
Municipios;0894;Moraleja de Enmedio;2510.0
Municipios;0908;Moralzarzal;1195.0
Municipios;0915;Morata de Tajuña;910.0
Municipios;0920;Móstoles;16610.0
Municipios;0936;Navacerrada;295.0
