Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;349587.0
Zonas Estadísticas;01;Municipio de Madrid ;129099.0
Zonas Estadísticas;02;Norte Metropolitano ;18258.0
Zonas Estadísticas;03;Este Metropolitano  ;50211.0
Zonas Estadísticas;04;Sur Metropolitano   ;83352.0
Zonas Estadísticas;05;Oeste Metropolitano ;20772.0
Zonas Estadísticas;06;Sierra Norte        ;3216.0
Zonas Estadísticas;07;Nordeste Comunidad  ;6525.0
Zonas Estadísticas;08;Sudeste Comunidad   ;10686.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;14178.0
Zonas Estadísticas;10;Sierra Sur          ;3042.0
Zonas Estadísticas;11;Sierra Central      ;10248.0
Municipios;0014;Acebeda (La);3.0
Municipios;0029;Ajalvir;1605.0
Municipios;0035;Alameda del Valle;3.0
Municipios;0040;Alamo (El);813.0
Municipios;0053;Alcalá de Henares;10692.0
Municipios;0066;Alcobendas;5358.0
Municipios;0072;Alcorcón;8667.0
Municipios;0088;Aldea del Fresno;186.0
Municipios;0091;Algete;1884.0
Municipios;0105;Alpedrete;927.0
Municipios;0112;Ambite;51.0
Municipios;0127;Anchuelo;78.0
Municipios;0133;Aranjuez;2385.0
Municipios;0148;Arganda del Rey;9258.0
Municipios;0151;Arroyomolinos;2451.0
Municipios;0164;Atazar (El);9.0
Municipios;0170;Batres;120.0
Municipios;0186;Becerril de la Sierra;399.0
Municipios;0199;Belmonte de Tajo;261.0
Municipios;0210;Berrueco (El);69.0
Municipios;0203;Berzosa del Lozoya;30.0
Municipios;0225;Boadilla del Monte;2331.0
Municipios;0231;Boalo (El);606.0
Municipios;0246;Braojos;9.0
Municipios;0259;Brea de Tajo;42.0
Municipios;0262;Brunete;669.0
Municipios;0278;Buitrago del Lozoya;126.0
Municipios;0284;Bustarviejo;192.0
Municipios;0297;Cabanillas de la Sierra;45.0
Municipios;0301;Cabrera (La);225.0
Municipios;0318;Cadalso de los Vidrios;330.0
Municipios;0323;Camarma de Esteruelas;972.0
Municipios;0339;Campo Real;954.0
Municipios;0344;Canencia;54.0
Municipios;0357;Carabaña;228.0
Municipios;0360;Casarrubuelos;507.0
Municipios;0376;Cenicientos;93.0
Municipios;0382;Cercedilla;552.0
Municipios;0395;Cervera de Buitrago;9.0
Municipios;0513;Chapinería;264.0
Municipios;0528;Chinchón;408.0
Municipios;0409;Ciempozuelos;1830.0
Municipios;0416;Cobeña;402.0
Municipios;0468;Collado Mediano;438.0
Municipios;0474;Collado Villalba;3495.0
Municipios;0455;Colmenar Viejo;3141.0
Municipios;0437;Colmenar de Oreja;891.0
Municipios;0421;Colmenar del Arroyo;108.0
Municipios;0442;Colmenarejo;468.0
Municipios;0480;Corpa;24.0
Municipios;0493;Coslada;5535.0
Municipios;0506;Cubas de la Sagra;639.0
Municipios;0534;Daganzo de Arriba;1029.0
Municipios;0549;Escorial (El);795.0
Municipios;0552;Estremera;87.0
Municipios;0565;Fresnedillas de la Oliva;96.0
Municipios;0571;Fresno de Torote;168.0
Municipios;0587;Fuenlabrada;14538.0
Municipios;0590;Fuente el Saz de Jarama;1110.0
Municipios;0604;Fuentidueña de Tajo;162.0
Municipios;0611;Galapagar;1866.0
Municipios;0626;Garganta de los Montes;72.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;24.0
Municipios;0647;Gascones;33.0
Municipios;0650;Getafe;9843.0
Municipios;0663;Griñón;1635.0
Municipios;0679;Guadalix de la Sierra;510.0
Municipios;0685;Guadarrama;942.0
Municipios;0698;Hiruela (La);3.0
Municipios;0702;Horcajo de la Sierra-Aoslos;9.0
Municipios;0719;Horcajuelo de la Sierra;12.0
Municipios;0724;Hoyo de Manzanares;354.0
Municipios;0730;Humanes de Madrid;7899.0
Municipios;0745;Leganés;11106.0
Municipios;0758;Loeches;1545.0
Municipios;0761;Lozoya;51.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;144.0
Municipios;0783;Madarcos;9.0
Municipios;0796;Madrid;129099.0
Municipios;0800;Majadahonda;2259.0
Municipios;0822;Manzanares el Real;474.0
Municipios;0838;Meco;1515.0
Municipios;0843;Mejorada del Campo;3480.0
Municipios;0856;Miraflores de la Sierra;483.0
Municipios;0869;Molar (El);570.0
Municipios;0875;Molinos (Los);339.0
Municipios;0881;Montejo de la Sierra;21.0
Municipios;0894;Moraleja de Enmedio;1506.0
Municipios;0908;Moralzarzal;717.0
Municipios;0915;Morata de Tajuña;546.0
Municipios;0920;Móstoles;9966.0
Municipios;0936;Navacerrada;177.0
Municipios;0941;Navalafuente;75.0
Municipios;0954;Navalagamella;111.0
Municipios;0967;Navalcarnero;2340.0
Municipios;0973;Navarredonda y San Mamés;12.0
Municipios;0992;Navas del Rey;246.0
Municipios;1006;Nuevo Baztán;507.0
Municipios;1013;Olmeda de las Fuentes;21.0
Municipios;1028;Orusco de Tajuña;75.0
Municipios;1049;Paracuellos de Jarama;2160.0
Municipios;1065;Parla;5898.0
Municipios;1071;Patones;18.0
Municipios;1087;Pedrezuela;312.0
Municipios;1090;Pelayos de la Presa;294.0
Municipios;1104;Perales de Tajuña;279.0
Municipios;1111;Pezuela de las Torres;42.0
Municipios;1126;Pinilla del Valle;6.0
Municipios;1132;Pinto;3774.0
Municipios;1147;Piñuécar-Gandullas;18.0
Municipios;1150;Pozuelo de Alarcón;2913.0
Municipios;1163;Pozuelo del Rey;69.0
Municipios;1179;Prádena del Rincón;30.0
Municipios;1185;Puebla de la Sierra;3.0
Municipios;9020;Puentes Viejas;51.0
Municipios;1198;Quijorna;153.0
Municipios;1202;Rascafría;162.0
Municipios;1219;Redueña;15.0
Municipios;1224;Ribatejada;60.0
Municipios;1230;Rivas-Vaciamadrid;5082.0
Municipios;1245;Robledillo de la Jara;6.0
Municipios;1258;Robledo de Chavela;264.0
Municipios;1261;Robregordo;3.0
Municipios;1277;Rozas de Madrid (Las);3558.0
Municipios;1283;Rozas de Puerto Real;24.0
Municipios;1296;San Agustín del Guadalix;702.0
Municipios;1300;San Fernando de Henares;3672.0
Municipios;1317;San Lorenzo de El Escorial;765.0
Municipios;1338;San Martín de Valdeiglesias;732.0
Municipios;1322;San Martín de la Vega;1749.0
Municipios;1343;San Sebastián de los Reyes;5364.0
Municipios;1356;Santa María de la Alameda;189.0
Municipios;1369;Santorcaz;75.0
Municipios;1375;Santos de la Humosa (Los);135.0
Municipios;1381;Serna del Monte (La);6.0
Municipios;1408;Serranillos del Valle;549.0
Municipios;1415;Sevilla la Nueva;702.0
Municipios;1436;Somosierra;3.0
Municipios;1441;Soto del Real;426.0
Municipios;1454;Talamanca de Jarama;252.0
Municipios;1467;Tielmes;207.0
Municipios;1473;Titulcia;102.0
Municipios;1489;Torrejón de Ardoz;7347.0
Municipios;1505;Torrejón de Velasco;468.0
Municipios;1492;Torrejón de la Calzada;1158.0
Municipios;1512;Torrelaguna;306.0
Municipios;1527;Torrelodones;822.0
Municipios;1533;Torremocha de Jarama;93.0
Municipios;1548;Torres de la Alameda;1128.0
Municipios;9036;Tres Cantos;1407.0
Municipios;1551;Valdaracete;42.0
Municipios;1564;Valdeavero;219.0
Municipios;1570;Valdelaguna;84.0
Municipios;1586;Valdemanco;105.0
Municipios;1599;Valdemaqueda;123.0
Municipios;1603;Valdemorillo;885.0
Municipios;1610;Valdemoro;5697.0
Municipios;1625;Valdeolmos-Alalpardo;171.0
Municipios;1631;Valdepiélagos;75.0
Municipios;1646;Valdetorres de Jarama;384.0
Municipios;1659;Valdilecha;249.0
Municipios;1662;Valverde de Alcalá;21.0
Municipios;1678;Velilla de San Antonio;1380.0
Municipios;1684;Vellón (El);156.0
Municipios;1697;Venturada;153.0
Municipios;1718;Villa del Prado;405.0
Municipios;1701;Villaconejos;276.0
Municipios;1723;Villalbilla;1080.0
Municipios;1739;Villamanrique de Tajo;39.0
Municipios;1744;Villamanta;315.0
Municipios;1757;Villamantilla;141.0
Municipios;1782;Villanueva de Perales;90.0
Municipios;1760;Villanueva de la Cañada;843.0
Municipios;1776;Villanueva del Pardillo;855.0
Municipios;1795;Villar del Olmo;258.0
Municipios;1809;Villarejo de Salvanés;720.0
Municipios;1816;Villaviciosa de Odón;1662.0
Municipios;1821;Villavieja del Lozoya;21.0
Municipios;1837;Zarzalejo;168.0
