Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;4428102.0
Zonas Estadísticas;01;Municipio de Madrid ;1635254.0
Zonas Estadísticas;02;Norte Metropolitano ;231268.0
Zonas Estadísticas;03;Este Metropolitano  ;636006.0
Zonas Estadísticas;04;Sur Metropolitano   ;1055792.0
Zonas Estadísticas;05;Oeste Metropolitano ;263112.0
Zonas Estadísticas;06;Sierra Norte        ;40736.0
Zonas Estadísticas;07;Nordeste Comunidad  ;82650.0
Zonas Estadísticas;08;Sudeste Comunidad   ;135356.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;179588.0
Zonas Estadísticas;10;Sierra Sur          ;38532.0
Zonas Estadísticas;11;Sierra Central      ;129808.0
Municipios;0014;Acebeda (La);38.0
Municipios;0029;Ajalvir;20330.0
Municipios;0035;Alameda del Valle;38.0
Municipios;0040;Alamo (El);10298.0
Municipios;0053;Alcalá de Henares;135432.0
Municipios;0066;Alcobendas;67868.0
Municipios;0072;Alcorcón;109782.0
Municipios;0088;Aldea del Fresno;2356.0
Municipios;0091;Algete;23864.0
Municipios;0105;Alpedrete;11742.0
Municipios;0112;Ambite;646.0
Municipios;0127;Anchuelo;988.0
Municipios;0133;Aranjuez;30210.0
Municipios;0148;Arganda del Rey;117268.0
Municipios;0151;Arroyomolinos;31046.0
Municipios;0164;Atazar (El);114.0
Municipios;0170;Batres;1520.0
Municipios;0186;Becerril de la Sierra;5054.0
Municipios;0199;Belmonte de Tajo;3306.0
Municipios;0210;Berrueco (El);874.0
Municipios;0203;Berzosa del Lozoya;380.0
Municipios;0225;Boadilla del Monte;29526.0
Municipios;0231;Boalo (El);7676.0
Municipios;0246;Braojos;114.0
Municipios;0259;Brea de Tajo;532.0
Municipios;0262;Brunete;8474.0
Municipios;0278;Buitrago del Lozoya;1596.0
Municipios;0284;Bustarviejo;2432.0
Municipios;0297;Cabanillas de la Sierra;570.0
Municipios;0301;Cabrera (La);2850.0
Municipios;0318;Cadalso de los Vidrios;4180.0
Municipios;0323;Camarma de Esteruelas;12312.0
Municipios;0339;Campo Real;12084.0
Municipios;0344;Canencia;684.0
Municipios;0357;Carabaña;2888.0
Municipios;0360;Casarrubuelos;6422.0
Municipios;0376;Cenicientos;1178.0
Municipios;0382;Cercedilla;6992.0
Municipios;0395;Cervera de Buitrago;114.0
Municipios;0513;Chapinería;3344.0
Municipios;0528;Chinchón;5168.0
Municipios;0409;Ciempozuelos;23180.0
Municipios;0416;Cobeña;5092.0
Municipios;0468;Collado Mediano;5548.0
Municipios;0474;Collado Villalba;44270.0
Municipios;0455;Colmenar Viejo;39786.0
Municipios;0437;Colmenar de Oreja;11286.0
Municipios;0421;Colmenar del Arroyo;1368.0
Municipios;0442;Colmenarejo;5928.0
Municipios;0480;Corpa;304.0
Municipios;0493;Coslada;70110.0
Municipios;0506;Cubas de la Sagra;8094.0
Municipios;0534;Daganzo de Arriba;13034.0
Municipios;0549;Escorial (El);10070.0
Municipios;0552;Estremera;1102.0
Municipios;0565;Fresnedillas de la Oliva;1216.0
Municipios;0571;Fresno de Torote;2128.0
Municipios;0587;Fuenlabrada;184148.0
Municipios;0590;Fuente el Saz de Jarama;14060.0
Municipios;0604;Fuentidueña de Tajo;2052.0
Municipios;0611;Galapagar;23636.0
Municipios;0626;Garganta de los Montes;912.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;304.0
Municipios;0647;Gascones;418.0
Municipios;0650;Getafe;124678.0
Municipios;0663;Griñón;20710.0
Municipios;0679;Guadalix de la Sierra;6460.0
Municipios;0685;Guadarrama;11932.0
Municipios;0698;Hiruela (La);38.0
Municipios;0702;Horcajo de la Sierra-Aoslos;114.0
Municipios;0719;Horcajuelo de la Sierra;152.0
Municipios;0724;Hoyo de Manzanares;4484.0
Municipios;0730;Humanes de Madrid;100054.0
Municipios;0745;Leganés;140676.0
Municipios;0758;Loeches;19570.0
Municipios;0761;Lozoya;646.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1824.0
Municipios;0783;Madarcos;114.0
Municipios;0796;Madrid;1635254.0
Municipios;0800;Majadahonda;28614.0
Municipios;0822;Manzanares el Real;6004.0
Municipios;0838;Meco;19190.0
Municipios;0843;Mejorada del Campo;44080.0
Municipios;0856;Miraflores de la Sierra;6118.0
