Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;699174.0
Zonas Estadísticas;01;Municipio de Madrid ;258198.0
Zonas Estadísticas;02;Norte Metropolitano ;36516.0
Zonas Estadísticas;03;Este Metropolitano  ;100422.0
Zonas Estadísticas;04;Sur Metropolitano   ;166704.0
Zonas Estadísticas;05;Oeste Metropolitano ;41544.0
Zonas Estadísticas;06;Sierra Norte        ;6432.0
Zonas Estadísticas;07;Nordeste Comunidad  ;13050.0
Zonas Estadísticas;08;Sudeste Comunidad   ;21372.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;28356.0
Zonas Estadísticas;10;Sierra Sur          ;6084.0
Zonas Estadísticas;11;Sierra Central      ;20496.0
Municipios;0014;Acebeda (La);6.0
Municipios;0029;Ajalvir;3210.0
Municipios;0035;Alameda del Valle;6.0
Municipios;0040;Alamo (El);1626.0
Municipios;0053;Alcalá de Henares;21384.0
Municipios;0066;Alcobendas;10716.0
Municipios;0072;Alcorcón;17334.0
Municipios;0088;Aldea del Fresno;372.0
Municipios;0091;Algete;3768.0
Municipios;0105;Alpedrete;1854.0
Municipios;0112;Ambite;102.0
Municipios;0127;Anchuelo;156.0
Municipios;0133;Aranjuez;4770.0
Municipios;0148;Arganda del Rey;18516.0
Municipios;0151;Arroyomolinos;4902.0
Municipios;0164;Atazar (El);18.0
Municipios;0170;Batres;240.0
Municipios;0186;Becerril de la Sierra;798.0
Municipios;0199;Belmonte de Tajo;522.0
Municipios;0210;Berrueco (El);138.0
Municipios;0203;Berzosa del Lozoya;60.0
Municipios;0225;Boadilla del Monte;4662.0
Municipios;0231;Boalo (El);1212.0
Municipios;0246;Braojos;18.0
Municipios;0259;Brea de Tajo;84.0
Municipios;0262;Brunete;1338.0
Municipios;0278;Buitrago del Lozoya;252.0
Municipios;0284;Bustarviejo;384.0
Municipios;0297;Cabanillas de la Sierra;90.0
Municipios;0301;Cabrera (La);450.0
Municipios;0318;Cadalso de los Vidrios;660.0
Municipios;0323;Camarma de Esteruelas;1944.0
Municipios;0339;Campo Real;1908.0
Municipios;0344;Canencia;108.0
Municipios;0357;Carabaña;456.0
Municipios;0360;Casarrubuelos;1014.0
Municipios;0376;Cenicientos;186.0
Municipios;0382;Cercedilla;1104.0
Municipios;0395;Cervera de Buitrago;18.0
Municipios;0513;Chapinería;528.0
Municipios;0528;Chinchón;816.0
Municipios;0409;Ciempozuelos;3660.0
Municipios;0416;Cobeña;804.0
Municipios;0468;Collado Mediano;876.0
Municipios;0474;Collado Villalba;6990.0
Municipios;0455;Colmenar Viejo;6282.0
Municipios;0437;Colmenar de Oreja;1782.0
Municipios;0421;Colmenar del Arroyo;216.0
Municipios;0442;Colmenarejo;936.0
Municipios;0480;Corpa;48.0
Municipios;0493;Coslada;11070.0
Municipios;0506;Cubas de la Sagra;1278.0
Municipios;0534;Daganzo de Arriba;2058.0
Municipios;0549;Escorial (El);1590.0
Municipios;0552;Estremera;174.0
Municipios;0565;Fresnedillas de la Oliva;192.0
Municipios;0571;Fresno de Torote;336.0
Municipios;0587;Fuenlabrada;29076.0
Municipios;0590;Fuente el Saz de Jarama;2220.0
Municipios;0604;Fuentidueña de Tajo;324.0
Municipios;0611;Galapagar;3732.0
Municipios;0626;Garganta de los Montes;144.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;48.0
Municipios;0647;Gascones;66.0
Municipios;0650;Getafe;19686.0
Municipios;0663;Griñón;3270.0
Municipios;0679;Guadalix de la Sierra;1020.0
Municipios;0685;Guadarrama;1884.0
Municipios;0698;Hiruela (La);6.0
Municipios;0702;Horcajo de la Sierra-Aoslos;18.0
Municipios;0719;Horcajuelo de la Sierra;24.0
Municipios;0724;Hoyo de Manzanares;708.0
Municipios;0730;Humanes de Madrid;15798.0
Municipios;0745;Leganés;22212.0
Municipios;0758;Loeches;3090.0
Municipios;0761;Lozoya;102.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;288.0
Municipios;0783;Madarcos;18.0
Municipios;0796;Madrid;258198.0
Municipios;0800;Majadahonda;4518.0
Municipios;0822;Manzanares el Real;948.0
Municipios;0838;Meco;3030.0
Municipios;0843;Mejorada del Campo;6960.0
Municipios;0856;Miraflores de la Sierra;966.0
Municipios;0869;Molar (El);1140.0
Municipios;0875;Molinos (Los);678.0
Municipios;0881;Montejo de la Sierra;42.0
Municipios;0894;Moraleja de Enmedio;3012.0
Municipios;0908;Moralzarzal;1434.0
Municipios;0915;Morata de Tajuña;1092.0
Municipios;0920;Móstoles;19932.0
Municipios;0936;Navacerrada;354.0
Municipios;0941;Navalafuente;150.0
Municipios;0954;Navalagamella;222.0
Municipios;0967;Navalcarnero;4680.0
Municipios;0973;Navarredonda y San Mamés;24.0
Municipios;0992;Navas del Rey;492.0
Municipios;1006;Nuevo Baztán;1014.0
Municipios;1013;Olmeda de las Fuentes;42.0
Municipios;1028;Orusco de Tajuña;150.0
Municipios;1049;Paracuellos de Jarama;4320.0
Municipios;1065;Parla;11796.0
Municipios;1071;Patones;36.0
Municipios;1087;Pedrezuela;624.0
Municipios;1090;Pelayos de la Presa;588.0
Municipios;1104;Perales de Tajuña;558.0
Municipios;1111;Pezuela de las Torres;84.0
Municipios;1126;Pinilla del Valle;12.0
Municipios;1132;Pinto;7548.0
Municipios;1147;Piñuécar-Gandullas;36.0
Municipios;1150;Pozuelo de Alarcón;5826.0
Municipios;1163;Pozuelo del Rey;138.0
Municipios;1179;Prádena del Rincón;60.0
Municipios;1185;Puebla de la Sierra;6.0
Municipios;9020;Puentes Viejas;102.0
Municipios;1198;Quijorna;306.0
Municipios;1202;Rascafría;324.0
Municipios;1219;Redueña;30.0
Municipios;1224;Ribatejada;120.0
Municipios;1230;Rivas-Vaciamadrid;10164.0
Municipios;1245;Robledillo de la Jara;12.0
Municipios;1258;Robledo de Chavela;528.0
Municipios;1261;Robregordo;6.0
Municipios;1277;Rozas de Madrid (Las);7116.0
Municipios;1283;Rozas de Puerto Real;48.0
Municipios;1296;San Agustín del Guadalix;1404.0
