Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;116529.0
Zonas Estadísticas;01;Municipio de Madrid ;43033.0
Zonas Estadísticas;02;Norte Metropolitano ;6086.0
Zonas Estadísticas;03;Este Metropolitano  ;16737.0
Zonas Estadísticas;04;Sur Metropolitano   ;27784.0
Zonas Estadísticas;05;Oeste Metropolitano ;6924.0
Zonas Estadísticas;06;Sierra Norte        ;1072.0
Zonas Estadísticas;07;Nordeste Comunidad  ;2175.0
Zonas Estadísticas;08;Sudeste Comunidad   ;3562.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;4726.0
Zonas Estadísticas;10;Sierra Sur          ;1014.0
Zonas Estadísticas;11;Sierra Central      ;3416.0
Municipios;0014;Acebeda (La);1.0
Municipios;0029;Ajalvir;535.0
Municipios;0035;Alameda del Valle;1.0
Municipios;0040;Alamo (El);271.0
Municipios;0053;Alcalá de Henares;3564.0
Municipios;0066;Alcobendas;1786.0
Municipios;0072;Alcorcón;2889.0
Municipios;0088;Aldea del Fresno;62.0
Municipios;0091;Algete;628.0
Municipios;0105;Alpedrete;309.0
Municipios;0112;Ambite;17.0
Municipios;0127;Anchuelo;26.0
Municipios;0133;Aranjuez;795.0
Municipios;0148;Arganda del Rey;3086.0
Municipios;0151;Arroyomolinos;817.0
Municipios;0164;Atazar (El);3.0
Municipios;0170;Batres;40.0
Municipios;0186;Becerril de la Sierra;133.0
Municipios;0199;Belmonte de Tajo;87.0
Municipios;0210;Berrueco (El);23.0
Municipios;0203;Berzosa del Lozoya;10.0
Municipios;0225;Boadilla del Monte;777.0
Municipios;0231;Boalo (El);202.0
Municipios;0246;Braojos;3.0
Municipios;0259;Brea de Tajo;14.0
Municipios;0262;Brunete;223.0
Municipios;0278;Buitrago del Lozoya;42.0
Municipios;0284;Bustarviejo;64.0
Municipios;0297;Cabanillas de la Sierra;15.0
Municipios;0301;Cabrera (La);75.0
Municipios;0318;Cadalso de los Vidrios;110.0
Municipios;0323;Camarma de Esteruelas;324.0
Municipios;0339;Campo Real;318.0
Municipios;0344;Canencia;18.0
Municipios;0357;Carabaña;76.0
Municipios;0360;Casarrubuelos;169.0
Municipios;0376;Cenicientos;31.0
Municipios;0382;Cercedilla;184.0
Municipios;0395;Cervera de Buitrago;3.0
Municipios;0513;Chapinería;88.0
Municipios;0528;Chinchón;136.0
Municipios;0409;Ciempozuelos;610.0
Municipios;0416;Cobeña;134.0
Municipios;0468;Collado Mediano;146.0
Municipios;0474;Collado Villalba;1165.0
Municipios;0455;Colmenar Viejo;1047.0
Municipios;0437;Colmenar de Oreja;297.0
Municipios;0421;Colmenar del Arroyo;36.0
Municipios;0442;Colmenarejo;156.0
Municipios;0480;Corpa;8.0
Municipios;0493;Coslada;1845.0
Municipios;0506;Cubas de la Sagra;213.0
Municipios;0534;Daganzo de Arriba;343.0
Municipios;0549;Escorial (El);265.0
Municipios;0552;Estremera;29.0
Municipios;0565;Fresnedillas de la Oliva;32.0
Municipios;0571;Fresno de Torote;56.0
Municipios;0587;Fuenlabrada;4846.0
Municipios;0590;Fuente el Saz de Jarama;370.0
Municipios;0604;Fuentidueña de Tajo;54.0
Municipios;0611;Galapagar;622.0
Municipios;0626;Garganta de los Montes;24.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;8.0
Municipios;0647;Gascones;11.0
Municipios;0650;Getafe;3281.0
Municipios;0663;Griñón;545.0
Municipios;0679;Guadalix de la Sierra;170.0
Municipios;0685;Guadarrama;314.0
Municipios;0698;Hiruela (La);1.0
Municipios;0702;Horcajo de la Sierra-Aoslos;3.0
Municipios;0719;Horcajuelo de la Sierra;4.0
Municipios;0724;Hoyo de Manzanares;118.0
Municipios;0730;Humanes de Madrid;2633.0
Municipios;0745;Leganés;3702.0
Municipios;0758;Loeches;515.0
Municipios;0761;Lozoya;17.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;48.0
