Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;3379341.0
Zonas Estadísticas;01;Municipio de Madrid ;1247957.0
Zonas Estadísticas;02;Norte Metropolitano ;176494.0
Zonas Estadísticas;03;Este Metropolitano  ;485373.0
Zonas Estadísticas;04;Sur Metropolitano   ;805736.0
Zonas Estadísticas;05;Oeste Metropolitano ;200796.0
Zonas Estadísticas;06;Sierra Norte        ;31088.0
Zonas Estadísticas;07;Nordeste Comunidad  ;63075.0
Zonas Estadísticas;08;Sudeste Comunidad   ;103298.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;137054.0
Zonas Estadísticas;10;Sierra Sur          ;29406.0
Zonas Estadísticas;11;Sierra Central      ;99064.0
Municipios;0014;Acebeda (La);29.0
Municipios;0029;Ajalvir;15515.0
Municipios;0035;Alameda del Valle;29.0
Municipios;0040;Alamo (El);7859.0
Municipios;0053;Alcalá de Henares;103356.0
Municipios;0066;Alcobendas;51794.0
Municipios;0072;Alcorcón;83781.0
Municipios;0088;Aldea del Fresno;1798.0
Municipios;0091;Algete;18212.0
Municipios;0105;Alpedrete;8961.0
Municipios;0112;Ambite;493.0
Municipios;0127;Anchuelo;754.0
Municipios;0133;Aranjuez;23055.0
Municipios;0148;Arganda del Rey;89494.0
Municipios;0151;Arroyomolinos;23693.0
Municipios;0164;Atazar (El);87.0
Municipios;0170;Batres;1160.0
Municipios;0186;Becerril de la Sierra;3857.0
Municipios;0199;Belmonte de Tajo;2523.0
Municipios;0210;Berrueco (El);667.0
Municipios;0203;Berzosa del Lozoya;290.0
Municipios;0225;Boadilla del Monte;22533.0
Municipios;0231;Boalo (El);5858.0
Municipios;0246;Braojos;87.0
Municipios;0259;Brea de Tajo;406.0
Municipios;0262;Brunete;6467.0
Municipios;0278;Buitrago del Lozoya;1218.0
Municipios;0284;Bustarviejo;1856.0
Municipios;0297;Cabanillas de la Sierra;435.0
Municipios;0301;Cabrera (La);2175.0
Municipios;0318;Cadalso de los Vidrios;3190.0
Municipios;0323;Camarma de Esteruelas;9396.0
Municipios;0339;Campo Real;9222.0
Municipios;0344;Canencia;522.0
Municipios;0357;Carabaña;2204.0
Municipios;0360;Casarrubuelos;4901.0
Municipios;0376;Cenicientos;899.0
Municipios;0382;Cercedilla;5336.0
Municipios;0395;Cervera de Buitrago;87.0
Municipios;0513;Chapinería;2552.0
Municipios;0528;Chinchón;3944.0
Municipios;0409;Ciempozuelos;17690.0
Municipios;0416;Cobeña;3886.0
Municipios;0468;Collado Mediano;4234.0
Municipios;0474;Collado Villalba;33785.0
Municipios;0455;Colmenar Viejo;30363.0
Municipios;0437;Colmenar de Oreja;8613.0
Municipios;0421;Colmenar del Arroyo;1044.0
Municipios;0442;Colmenarejo;4524.0
Municipios;0480;Corpa;232.0
Municipios;0493;Coslada;53505.0
Municipios;0506;Cubas de la Sagra;6177.0
Municipios;0534;Daganzo de Arriba;9947.0
Municipios;0549;Escorial (El);7685.0
Municipios;0552;Estremera;841.0
Municipios;0565;Fresnedillas de la Oliva;928.0
Municipios;0571;Fresno de Torote;1624.0
Municipios;0587;Fuenlabrada;140534.0
Municipios;0590;Fuente el Saz de Jarama;10730.0
Municipios;0604;Fuentidueña de Tajo;1566.0
Municipios;0611;Galapagar;18038.0
Municipios;0626;Garganta de los Montes;696.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;232.0
Municipios;0647;Gascones;319.0
Municipios;0650;Getafe;95149.0
Municipios;0663;Griñón;15805.0
Municipios;0679;Guadalix de la Sierra;4930.0
Municipios;0685;Guadarrama;9106.0
Municipios;0698;Hiruela (La);29.0
Municipios;0702;Horcajo de la Sierra-Aoslos;87.0
Municipios;0719;Horcajuelo de la Sierra;116.0
Municipios;0724;Hoyo de Manzanares;3422.0
Municipios;0730;Humanes de Madrid;76357.0
Municipios;0745;Leganés;107358.0
Municipios;0758;Loeches;14935.0
Municipios;0761;Lozoya;493.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1392.0
Municipios;0783;Madarcos;87.0
Municipios;0796;Madrid;1247957.0
Municipios;0800;Majadahonda;21837.0
Municipios;0822;Manzanares el Real;4582.0
Municipios;0838;Meco;14645.0
Municipios;0843;Mejorada del Campo;33640.0
Municipios;0856;Miraflores de la Sierra;4669.0
Municipios;0869;Molar (El);5510.0
Municipios;0875;Molinos (Los);3277.0
Municipios;0881;Montejo de la Sierra;203.0
Municipios;0894;Moraleja de Enmedio;14558.0
Municipios;0908;Moralzarzal;6931.0
Municipios;0915;Morata de Tajuña;5278.0
Municipios;0920;Móstoles;96338.0
Municipios;0936;Navacerrada;1711.0
Municipios;0941;Navalafuente;725.0
Municipios;0954;Navalagamella;1073.0
Municipios;0967;Navalcarnero;22620.0
Municipios;0973;Navarredonda y San Mamés;116.0
Municipios;0992;Navas del Rey;2378.0
Municipios;1006;Nuevo Baztán;4901.0
Municipios;1013;Olmeda de las Fuentes;203.0
Municipios;1028;Orusco de Tajuña;725.0
Municipios;1049;Paracuellos de Jarama;20880.0
Municipios;1065;Parla;57014.0
Municipios;1071;Patones;174.0
Municipios;1087;Pedrezuela;3016.0
Municipios;1090;Pelayos de la Presa;2842.0
Municipios;1104;Perales de Tajuña;2697.0
Municipios;1111;Pezuela de las Torres;406.0
Municipios;1126;Pinilla del Valle;58.0
Municipios;1132;Pinto;36482.0
Municipios;1147;Piñuécar-Gandullas;174.0
Municipios;1150;Pozuelo de Alarcón;28159.0
Municipios;1163;Pozuelo del Rey;667.0
Municipios;1179;Prádena del Rincón;290.0
Municipios;1185;Puebla de la Sierra;29.0
Municipios;9020;Puentes Viejas;493.0
Municipios;1198;Quijorna;1479.0
