Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;1398348.0
Zonas Estadísticas;01;Municipio de Madrid ;516396.0
Zonas Estadísticas;02;Norte Metropolitano ;73032.0
Zonas Estadísticas;03;Este Metropolitano  ;200844.0
Zonas Estadísticas;04;Sur Metropolitano   ;333408.0
Zonas Estadísticas;05;Oeste Metropolitano ;83088.0
Zonas Estadísticas;06;Sierra Norte        ;12864.0
Zonas Estadísticas;07;Nordeste Comunidad  ;26100.0
Zonas Estadísticas;08;Sudeste Comunidad   ;42744.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;56712.0
Zonas Estadísticas;10;Sierra Sur          ;12168.0
Zonas Estadísticas;11;Sierra Central      ;40992.0
Municipios;0014;Acebeda (La);12.0
Municipios;0029;Ajalvir;6420.0
Municipios;0035;Alameda del Valle;12.0
Municipios;0040;Alamo (El);3252.0
Municipios;0053;Alcalá de Henares;42768.0
Municipios;0066;Alcobendas;21432.0
Municipios;0072;Alcorcón;34668.0
Municipios;0088;Aldea del Fresno;744.0
Municipios;0091;Algete;7536.0
Municipios;0105;Alpedrete;3708.0
Municipios;0112;Ambite;204.0
Municipios;0127;Anchuelo;312.0
Municipios;0133;Aranjuez;9540.0
Municipios;0148;Arganda del Rey;37032.0
Municipios;0151;Arroyomolinos;9804.0
Municipios;0164;Atazar (El);36.0
Municipios;0170;Batres;480.0
Municipios;0186;Becerril de la Sierra;1596.0
Municipios;0199;Belmonte de Tajo;1044.0
Municipios;0210;Berrueco (El);276.0
Municipios;0203;Berzosa del Lozoya;120.0
Municipios;0225;Boadilla del Monte;9324.0
Municipios;0231;Boalo (El);2424.0
Municipios;0246;Braojos;36.0
Municipios;0259;Brea de Tajo;168.0
Municipios;0262;Brunete;2676.0
Municipios;0278;Buitrago del Lozoya;504.0
Municipios;0284;Bustarviejo;768.0
Municipios;0297;Cabanillas de la Sierra;180.0
Municipios;0301;Cabrera (La);900.0
Municipios;0318;Cadalso de los Vidrios;1320.0
Municipios;0323;Camarma de Esteruelas;3888.0
Municipios;0339;Campo Real;3816.0
Municipios;0344;Canencia;216.0
Municipios;0357;Carabaña;912.0
Municipios;0360;Casarrubuelos;2028.0
Municipios;0376;Cenicientos;372.0
Municipios;0382;Cercedilla;2208.0
Municipios;0395;Cervera de Buitrago;36.0
Municipios;0513;Chapinería;1056.0
Municipios;0528;Chinchón;1632.0
Municipios;0409;Ciempozuelos;7320.0
Municipios;0416;Cobeña;1608.0
Municipios;0468;Collado Mediano;1752.0
Municipios;0474;Collado Villalba;13980.0
Municipios;0455;Colmenar Viejo;12564.0
Municipios;0437;Colmenar de Oreja;3564.0
Municipios;0421;Colmenar del Arroyo;432.0
Municipios;0442;Colmenarejo;1872.0
Municipios;0480;Corpa;96.0
Municipios;0493;Coslada;22140.0
Municipios;0506;Cubas de la Sagra;2556.0
Municipios;0534;Daganzo de Arriba;4116.0
Municipios;0549;Escorial (El);3180.0
Municipios;0552;Estremera;348.0
Municipios;0565;Fresnedillas de la Oliva;384.0
Municipios;0571;Fresno de Torote;672.0
Municipios;0587;Fuenlabrada;58152.0
Municipios;0590;Fuente el Saz de Jarama;4440.0
Municipios;0604;Fuentidueña de Tajo;648.0
Municipios;0611;Galapagar;7464.0
Municipios;0626;Garganta de los Montes;288.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;96.0
Municipios;0647;Gascones;132.0
Municipios;0650;Getafe;39372.0
Municipios;0663;Griñón;6540.0
Municipios;0679;Guadalix de la Sierra;2040.0
Municipios;0685;Guadarrama;3768.0
Municipios;0698;Hiruela (La);12.0
Municipios;0702;Horcajo de la Sierra-Aoslos;36.0
Municipios;0719;Horcajuelo de la Sierra;48.0
Municipios;0724;Hoyo de Manzanares;1416.0
Municipios;0730;Humanes de Madrid;31596.0
Municipios;0745;Leganés;44424.0
Municipios;0758;Loeches;6180.0
Municipios;0761;Lozoya;204.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;576.0
Municipios;0783;Madarcos;36.0
Municipios;0796;Madrid;516396.0
Municipios;0800;Majadahonda;9036.0
Municipios;0822;Manzanares el Real;1896.0
Municipios;0838;Meco;6060.0
Municipios;0843;Mejorada del Campo;13920.0
Municipios;0856;Miraflores de la Sierra;1932.0
Municipios;0869;Molar (El);2280.0
Municipios;0875;Molinos (Los);1356.0
Municipios;0881;Montejo de la Sierra;84.0
