Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;546972.0
Zonas Estadísticas;01;Municipio de Madrid ;151316.0
Zonas Estadísticas;02;Norte Metropolitano ;35340.0
Zonas Estadísticas;03;Este Metropolitano  ;19000.0
Zonas Estadísticas;04;Sur Metropolitano   ;64448.0
Zonas Estadísticas;05;Oeste Metropolitano ;51984.0
Zonas Estadísticas;06;Sierra Norte        ;0.0
Zonas Estadísticas;07;Nordeste Comunidad  ;0.0
Zonas Estadísticas;08;Sudeste Comunidad   ;0.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;0.0
Zonas Estadísticas;10;Sierra Sur          ;0.0
Zonas Estadísticas;11;Sierra Central      ;0.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;1064.0
Municipios;0035;Alameda del Valle;380.0
Municipios;0040;Alamo (El);1520.0
Municipios;0053;Alcalá de Henares;4484.0
Municipios;0066;Alcobendas;5928.0
Municipios;0072;Alcorcón;1748.0
Municipios;0088;Aldea del Fresno;1976.0
Municipios;0091;Algete;2736.0
Municipios;0105;Alpedrete;760.0
Municipios;0112;Ambite;684.0
Municipios;0127;Anchuelo;684.0
Municipios;0133;Aranjuez;13224.0
Municipios;0148;Arganda del Rey;4180.0
Municipios;0151;Arroyomolinos;684.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;836.0
Municipios;0199;Belmonte de Tajo;1140.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;14364.0
Municipios;0231;Boalo (El);1672.0
Municipios;0246;Braojos;0.0
Municipios;0259;Brea de Tajo;1216.0
Municipios;0262;Brunete;1596.0
Municipios;0278;Buitrago del Lozoya;988.0
Municipios;0284;Bustarviejo;1292.0
Municipios;0297;Cabanillas de la Sierra;380.0
Municipios;0301;Cabrera (La);0.0
Municipios;0318;Cadalso de los Vidrios;2660.0
Municipios;0323;Camarma de Esteruelas;608.0
Municipios;0339;Campo Real;1140.0
Municipios;0344;Canencia;684.0
Municipios;0357;Carabaña;684.0
Municipios;0360;Casarrubuelos;0.0
Municipios;0376;Cenicientos;2356.0
Municipios;0382;Cercedilla;1368.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;760.0
Municipios;0528;Chinchón;9728.0
Municipios;0409;Ciempozuelos;4104.0
Municipios;0416;Cobeña;1444.0
Municipios;0468;Collado Mediano;0.0
Municipios;0474;Collado Villalba;8132.0
Municipios;0455;Colmenar Viejo;14060.0
Municipios;0437;Colmenar de Oreja;6080.0
Municipios;0421;Colmenar del Arroyo;1140.0
Municipios;0442;Colmenarejo;684.0
Municipios;0480;Corpa;0.0
Municipios;0493;Coslada;836.0
Municipios;0506;Cubas de la Sagra;608.0
Municipios;0534;Daganzo de Arriba;1292.0
Municipios;0549;Escorial (El);2432.0
Municipios;0552;Estremera;1672.0
Municipios;0565;Fresnedillas de la Oliva;684.0
Municipios;0571;Fresno de Torote;0.0
Municipios;0587;Fuenlabrada;7676.0
Municipios;0590;Fuente el Saz de Jarama;2356.0
Municipios;0604;Fuentidueña de Tajo;3344.0
Municipios;0611;Galapagar;2812.0
Municipios;0626;Garganta de los Montes;608.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;532.0
Municipios;0650;Getafe;4256.0
Municipios;0663;Griñón;1748.0
Municipios;0679;Guadalix de la Sierra;4180.0
Municipios;0685;Guadarrama;1368.0
Municipios;0698;Hiruela (La);0.0
