Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;64773.0
Zonas Estadísticas;01;Municipio de Madrid ;17919.0
Zonas Estadísticas;02;Norte Metropolitano ;4185.0
Zonas Estadísticas;03;Este Metropolitano  ;2250.0
Zonas Estadísticas;04;Sur Metropolitano   ;7632.0
Zonas Estadísticas;05;Oeste Metropolitano ;6156.0
Zonas Estadísticas;06;Sierra Norte        ;0.0
Zonas Estadísticas;07;Nordeste Comunidad  ;0.0
Zonas Estadísticas;08;Sudeste Comunidad   ;0.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;0.0
Zonas Estadísticas;10;Sierra Sur          ;0.0
Zonas Estadísticas;11;Sierra Central      ;0.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;126.0
Municipios;0035;Alameda del Valle;45.0
Municipios;0040;Alamo (El);180.0
Municipios;0053;Alcalá de Henares;531.0
Municipios;0066;Alcobendas;702.0
Municipios;0072;Alcorcón;207.0
Municipios;0088;Aldea del Fresno;234.0
Municipios;0091;Algete;324.0
Municipios;0105;Alpedrete;90.0
Municipios;0112;Ambite;81.0
Municipios;0127;Anchuelo;81.0
Municipios;0133;Aranjuez;1566.0
Municipios;0148;Arganda del Rey;495.0
Municipios;0151;Arroyomolinos;81.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;99.0
Municipios;0199;Belmonte de Tajo;135.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;1701.0
Municipios;0231;Boalo (El);198.0
Municipios;0246;Braojos;0.0
Municipios;0259;Brea de Tajo;144.0
Municipios;0262;Brunete;189.0
Municipios;0278;Buitrago del Lozoya;117.0
Municipios;0284;Bustarviejo;153.0
Municipios;0297;Cabanillas de la Sierra;45.0
Municipios;0301;Cabrera (La);0.0
Municipios;0318;Cadalso de los Vidrios;315.0
Municipios;0323;Camarma de Esteruelas;72.0
Municipios;0339;Campo Real;135.0
Municipios;0344;Canencia;81.0
Municipios;0357;Carabaña;81.0
Municipios;0360;Casarrubuelos;0.0
Municipios;0376;Cenicientos;279.0
Municipios;0382;Cercedilla;162.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;90.0
Municipios;0528;Chinchón;1152.0
Municipios;0409;Ciempozuelos;486.0
Municipios;0416;Cobeña;171.0
Municipios;0468;Collado Mediano;0.0
Municipios;0474;Collado Villalba;963.0
Municipios;0455;Colmenar Viejo;1665.0
Municipios;0437;Colmenar de Oreja;720.0
Municipios;0421;Colmenar del Arroyo;135.0
Municipios;0442;Colmenarejo;81.0
Municipios;0480;Corpa;0.0
Municipios;0493;Coslada;99.0
Municipios;0506;Cubas de la Sagra;72.0
Municipios;0534;Daganzo de Arriba;153.0
Municipios;0549;Escorial (El);288.0
Municipios;0552;Estremera;198.0
Municipios;0565;Fresnedillas de la Oliva;81.0
Municipios;0571;Fresno de Torote;0.0
Municipios;0587;Fuenlabrada;909.0
Municipios;0590;Fuente el Saz de Jarama;279.0
Municipios;0604;Fuentidueña de Tajo;396.0
Municipios;0611;Galapagar;333.0
Municipios;0626;Garganta de los Montes;72.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;63.0
Municipios;0650;Getafe;504.0
Municipios;0663;Griñón;207.0
Municipios;0679;Guadalix de la Sierra;495.0
