Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;12112000.0
Zonas Estadísticas;01;Municipio de Madrid ;7757880.0
Zonas Estadísticas;02;Norte Metropolitano ;803558.0
Zonas Estadísticas;03;Este Metropolitano  ;773652.0
Zonas Estadísticas;04;Sur Metropolitano   ;1280052.0
Zonas Estadísticas;05;Oeste Metropolitano ;947336.0
Zonas Estadísticas;06;Sierra Norte        ;21698.0
Zonas Estadísticas;07;Nordeste Comunidad  ;60130.0
Zonas Estadísticas;08;Sudeste Comunidad   ;77656.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;159592.0
Zonas Estadísticas;10;Sierra Sur          ;22860.0
Zonas Estadísticas;11;Sierra Central      ;133254.0
Municipios;0014;Acebeda (La);58.0
Municipios;0029;Ajalvir;14060.0
Municipios;0035;Alameda del Valle;188.0
Municipios;0040;Alamo (El);6074.0
Municipios;0053;Alcalá de Henares;200758.0
Municipios;0066;Alcobendas;422548.0
Municipios;0072;Alcorcón;193990.0
Municipios;0088;Aldea del Fresno;1770.0
Municipios;0091;Algete;26056.0
Municipios;0105;Alpedrete;10764.0
Municipios;0112;Ambite;314.0
Municipios;0127;Anchuelo;558.0
Municipios;0133;Aranjuez;52016.0
Municipios;0148;Arganda del Rey;71040.0
Municipios;0151;Arroyomolinos;29400.0
Municipios;0164;Atazar (El);46.0
Municipios;0170;Batres;920.0
Municipios;0186;Becerril de la Sierra;3770.0
Municipios;0199;Belmonte de Tajo;770.0
Municipios;0210;Berrueco (El);530.0
Municipios;0203;Berzosa del Lozoya;174.0
Municipios;0225;Boadilla del Monte;121400.0
Municipios;0231;Boalo (El);5302.0
Municipios;0246;Braojos;140.0
Municipios;0259;Brea de Tajo;1478.0
Municipios;0262;Brunete;8722.0
Municipios;0278;Buitrago del Lozoya;1848.0
Municipios;0284;Bustarviejo;1644.0
Municipios;0297;Cabanillas de la Sierra;492.0
Municipios;0301;Cabrera (La);2046.0
Municipios;0318;Cadalso de los Vidrios;2010.0
Municipios;0323;Camarma de Esteruelas;6684.0
Municipios;0339;Campo Real;4902.0
Municipios;0344;Canencia;300.0
Municipios;0357;Carabaña;1308.0
Municipios;0360;Casarrubuelos;2818.0
Municipios;0376;Cenicientos;848.0
Municipios;0382;Cercedilla;6902.0
Municipios;0395;Cervera de Buitrago;162.0
Municipios;0513;Chapinería;1524.0
Municipios;0528;Chinchón;4350.0
Municipios;0409;Ciempozuelos;25320.0
Municipios;0416;Cobeña;5368.0
Municipios;0468;Collado Mediano;4436.0
Municipios;0474;Collado Villalba;50982.0
Municipios;0455;Colmenar Viejo;42092.0
Municipios;0437;Colmenar de Oreja;4128.0
Municipios;0421;Colmenar del Arroyo;1256.0
Municipios;0442;Colmenarejo;6412.0
Municipios;0480;Corpa;328.0
Municipios;0493;Coslada;101146.0
Municipios;0506;Cubas de la Sagra;4654.0
Municipios;0534;Daganzo de Arriba;10788.0
Municipios;0549;Escorial (El);10298.0
Municipios;0552;Estremera;3456.0
Municipios;0565;Fresnedillas de la Oliva;764.0
Municipios;0571;Fresno de Torote;898.0
Municipios;0587;Fuenlabrada;152518.0
Municipios;0590;Fuente el Saz de Jarama;6690.0
Municipios;0604;Fuentidueña de Tajo;1096.0
Municipios;0611;Galapagar;20424.0
Municipios;0626;Garganta de los Montes;246.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;360.0
Municipios;0647;Gascones;252.0
Municipios;0650;Getafe;236512.0
Municipios;0663;Griñón;19124.0
Municipios;0679;Guadalix de la Sierra;3052.0
Municipios;0685;Guadarrama;13746.0
Municipios;0698;Hiruela (La);88.0
Municipios;0702;Horcajo de la Sierra-Aoslos;154.0
Municipios;0719;Horcajuelo de la Sierra;90.0
Municipios;0724;Hoyo de Manzanares;9478.0
Municipios;0730;Humanes de Madrid;30724.0
Municipios;0745;Leganés;197824.0
Municipios;0758;Loeches;11954.0
Municipios;0761;Lozoya;524.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1502.0
Municipios;0783;Madarcos;66.0
Municipios;0796;Madrid;7757880.0
Municipios;0800;Majadahonda;121444.0
Municipios;0822;Manzanares el Real;5018.0
Municipios;0838;Meco;21732.0
Municipios;0843;Mejorada del Campo;20066.0
Municipios;0856;Miraflores de la Sierra;4142.0
Municipios;0869;Molar (El);4396.0
Municipios;0875;Molinos (Los);2848.0
Municipios;0881;Montejo de la Sierra;654.0
Municipios;0894;Moraleja de Enmedio;7318.0
Municipios;0908;Moralzarzal;8766.0
Municipios;0915;Morata de Tajuña;3714.0
Municipios;0920;Móstoles;150580.0
Municipios;0936;Navacerrada;2428.0
Municipios;0941;Navalafuente;680.0
Municipios;0954;Navalagamella;1076.0
Municipios;0967;Navalcarnero;43496.0
Municipios;0973;Navarredonda y San Mamés;72.0
Municipios;0992;Navas del Rey;1986.0
Municipios;1006;Nuevo Baztán;4264.0
Municipios;1013;Olmeda de las Fuentes;518.0
Municipios;1028;Orusco de Tajuña;754.0
Municipios;1049;Paracuellos de Jarama;22700.0
Municipios;1065;Parla;61766.0
Municipios;1071;Patones;488.0
Municipios;1087;Pedrezuela;3728.0
Municipios;1090;Pelayos de la Presa;1882.0
Municipios;1104;Perales de Tajuña;1680.0
Municipios;1111;Pezuela de las Torres;478.0
Municipios;1126;Pinilla del Valle;84.0
Municipios;1132;Pinto;70920.0
Municipios;1147;Piñuécar-Gandullas;76.0
Municipios;1150;Pozuelo de Alarcón;311098.0
Municipios;1163;Pozuelo del Rey;490.0
Municipios;1179;Prádena del Rincón;114.0
Municipios;1185;Puebla de la Sierra;70.0
Municipios;9020;Puentes Viejas;362.0
Municipios;1198;Quijorna;1760.0
Municipios;1202;Rascafría;1568.0
Municipios;1219;Redueña;228.0
Municipios;1224;Ribatejada;332.0
Municipios;1230;Rivas-Vaciamadrid;88914.0
Municipios;1245;Robledillo de la Jara;44.0
Municipios;1258;Robledo de Chavela;3030.0
Municipios;1261;Robregordo;52.0
Municipios;1277;Rozas de Madrid (Las);210684.0
Municipios;1283;Rozas de Puerto Real;682.0
Municipios;1296;San Agustín del Guadalix;13632.0
Municipios;1300;San Fernando de Henares;86920.0
Municipios;1317;San Lorenzo de El Escorial;17538.0
Municipios;1338;San Martín de Valdeiglesias;5662.0
Municipios;1322;San Martín de la Vega;15638.0
Municipios;1343;San Sebastián de los Reyes;159272.0
Municipios;1356;Santa María de la Alameda;782.0
Municipios;1369;Santorcaz;274.0
Municipios;1375;Santos de la Humosa (Los);1214.0
Municipios;1381;Serna del Monte (La);122.0
Municipios;1408;Serranillos del Valle;3872.0
Municipios;1415;Sevilla la Nueva;7016.0
Municipios;1436;Somosierra;116.0
Municipios;1441;Soto del Real;8338.0
Municipios;1454;Talamanca de Jarama;1840.0
Municipios;1467;Tielmes;2058.0
Municipios;1473;Titulcia;744.0
