Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;460256000.0
Zonas Estadísticas;01;Municipio de Madrid ;294799440.0
Zonas Estadísticas;02;Norte Metropolitano ;30535204.0
Zonas Estadísticas;03;Este Metropolitano  ;29398776.0
Zonas Estadísticas;04;Sur Metropolitano   ;48641976.0
Zonas Estadísticas;05;Oeste Metropolitano ;35998768.0
Zonas Estadísticas;06;Sierra Norte        ;824524.0
Zonas Estadísticas;07;Nordeste Comunidad  ;2284940.0
Zonas Estadísticas;08;Sudeste Comunidad   ;2950928.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;6064496.0
Zonas Estadísticas;10;Sierra Sur          ;868680.0
Zonas Estadísticas;11;Sierra Central      ;5063652.0
Municipios;0014;Acebeda (La);2204.0
Municipios;0029;Ajalvir;534280.0
Municipios;0035;Alameda del Valle;7144.0
Municipios;0040;Alamo (El);230812.0
Municipios;0053;Alcalá de Henares;7628804.0
Municipios;0066;Alcobendas;16056824.0
Municipios;0072;Alcorcón;7371620.0
Municipios;0088;Aldea del Fresno;67260.0
Municipios;0091;Algete;990128.0
Municipios;0105;Alpedrete;409032.0
Municipios;0112;Ambite;11932.0
Municipios;0127;Anchuelo;21204.0
Municipios;0133;Aranjuez;1976608.0
Municipios;0148;Arganda del Rey;2699520.0
Municipios;0151;Arroyomolinos;1117200.0
Municipios;0164;Atazar (El);1748.0
Municipios;0170;Batres;34960.0
Municipios;0186;Becerril de la Sierra;143260.0
Municipios;0199;Belmonte de Tajo;29260.0
Municipios;0210;Berrueco (El);20140.0
Municipios;0203;Berzosa del Lozoya;6612.0
Municipios;0225;Boadilla del Monte;4613200.0
Municipios;0231;Boalo (El);201476.0
Municipios;0246;Braojos;5320.0
Municipios;0259;Brea de Tajo;56164.0
Municipios;0262;Brunete;331436.0
Municipios;0278;Buitrago del Lozoya;70224.0
Municipios;0284;Bustarviejo;62472.0
Municipios;0297;Cabanillas de la Sierra;18696.0
Municipios;0301;Cabrera (La);77748.0
Municipios;0318;Cadalso de los Vidrios;76380.0
Municipios;0323;Camarma de Esteruelas;253992.0
Municipios;0339;Campo Real;186276.0
Municipios;0344;Canencia;11400.0
Municipios;0357;Carabaña;49704.0
Municipios;0360;Casarrubuelos;107084.0
Municipios;0376;Cenicientos;32224.0
Municipios;0382;Cercedilla;262276.0
Municipios;0395;Cervera de Buitrago;6156.0
Municipios;0513;Chapinería;57912.0
Municipios;0528;Chinchón;165300.0
Municipios;0409;Ciempozuelos;962160.0
Municipios;0416;Cobeña;203984.0
Municipios;0468;Collado Mediano;168568.0
Municipios;0474;Collado Villalba;1937316.0
Municipios;0455;Colmenar Viejo;1599496.0
Municipios;0437;Colmenar de Oreja;156864.0
Municipios;0421;Colmenar del Arroyo;47728.0
Municipios;0442;Colmenarejo;243656.0
Municipios;0480;Corpa;12464.0
Municipios;0493;Coslada;3843548.0
Municipios;0506;Cubas de la Sagra;176852.0
Municipios;0534;Daganzo de Arriba;409944.0
Municipios;0549;Escorial (El);391324.0
Municipios;0552;Estremera;131328.0
Municipios;0565;Fresnedillas de la Oliva;29032.0
Municipios;0571;Fresno de Torote;34124.0
Municipios;0587;Fuenlabrada;5795684.0
Municipios;0590;Fuente el Saz de Jarama;254220.0
Municipios;0604;Fuentidueña de Tajo;41648.0
Municipios;0611;Galapagar;776112.0
Municipios;0626;Garganta de los Montes;9348.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;13680.0
Municipios;0647;Gascones;9576.0
Municipios;0650;Getafe;8987456.0
Municipios;0663;Griñón;726712.0
Municipios;0679;Guadalix de la Sierra;115976.0
Municipios;0685;Guadarrama;522348.0
Municipios;0698;Hiruela (La);3344.0
Municipios;0702;Horcajo de la Sierra-Aoslos;5852.0
Municipios;0719;Horcajuelo de la Sierra;3420.0
Municipios;0724;Hoyo de Manzanares;360164.0
Municipios;0730;Humanes de Madrid;1167512.0
Municipios;0745;Leganés;7517312.0
Municipios;0758;Loeches;454252.0
Municipios;0761;Lozoya;19912.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;57076.0
Municipios;0783;Madarcos;2508.0
Municipios;0796;Madrid;294799440.0
Municipios;0800;Majadahonda;4614872.0
Municipios;0822;Manzanares el Real;190684.0
Municipios;0838;Meco;825816.0
Municipios;0843;Mejorada del Campo;762508.0
Municipios;0856;Miraflores de la Sierra;157396.0
Municipios;0869;Molar (El);167048.0
Municipios;0875;Molinos (Los);108224.0
Municipios;0881;Montejo de la Sierra;24852.0
Municipios;0894;Moraleja de Enmedio;278084.0
Municipios;0908;Moralzarzal;333108.0
Municipios;0915;Morata de Tajuña;141132.0
Municipios;0920;Móstoles;5722040.0
Municipios;0936;Navacerrada;92264.0
Municipios;0941;Navalafuente;25840.0
Municipios;0954;Navalagamella;40888.0
