Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;302800000.0
Zonas Estadísticas;01;Municipio de Madrid ;193947000.0
Zonas Estadísticas;02;Norte Metropolitano ;20088950.0
Zonas Estadísticas;03;Este Metropolitano  ;19341300.0
Zonas Estadísticas;04;Sur Metropolitano   ;32001300.0
Zonas Estadísticas;05;Oeste Metropolitano ;23683400.0
Zonas Estadísticas;06;Sierra Norte        ;542450.0
Zonas Estadísticas;07;Nordeste Comunidad  ;1503250.0
Zonas Estadísticas;08;Sudeste Comunidad   ;1941400.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;3989800.0
Zonas Estadísticas;10;Sierra Sur          ;571500.0
Zonas Estadísticas;11;Sierra Central      ;3331350.0
Municipios;0014;Acebeda (La);1450.0
Municipios;0029;Ajalvir;351500.0
Municipios;0035;Alameda del Valle;4700.0
Municipios;0040;Alamo (El);151850.0
Municipios;0053;Alcalá de Henares;5018950.0
Municipios;0066;Alcobendas;10563700.0
Municipios;0072;Alcorcón;4849750.0
Municipios;0088;Aldea del Fresno;44250.0
Municipios;0091;Algete;651400.0
Municipios;0105;Alpedrete;269100.0
Municipios;0112;Ambite;7850.0
Municipios;0127;Anchuelo;13950.0
Municipios;0133;Aranjuez;1300400.0
Municipios;0148;Arganda del Rey;1776000.0
Municipios;0151;Arroyomolinos;735000.0
Municipios;0164;Atazar (El);1150.0
Municipios;0170;Batres;23000.0
Municipios;0186;Becerril de la Sierra;94250.0
Municipios;0199;Belmonte de Tajo;19250.0
Municipios;0210;Berrueco (El);13250.0
Municipios;0203;Berzosa del Lozoya;4350.0
Municipios;0225;Boadilla del Monte;3035000.0
Municipios;0231;Boalo (El);132550.0
Municipios;0246;Braojos;3500.0
Municipios;0259;Brea de Tajo;36950.0
Municipios;0262;Brunete;218050.0
Municipios;0278;Buitrago del Lozoya;46200.0
Municipios;0284;Bustarviejo;41100.0
Municipios;0297;Cabanillas de la Sierra;12300.0
Municipios;0301;Cabrera (La);51150.0
Municipios;0318;Cadalso de los Vidrios;50250.0
Municipios;0323;Camarma de Esteruelas;167100.0
Municipios;0339;Campo Real;122550.0
Municipios;0344;Canencia;7500.0
Municipios;0357;Carabaña;32700.0
