Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;18168000.0
Zonas Estadísticas;01;Municipio de Madrid ;11636820.0
Zonas Estadísticas;02;Norte Metropolitano ;1205337.0
Zonas Estadísticas;03;Este Metropolitano  ;1160478.0
Zonas Estadísticas;04;Sur Metropolitano   ;1920078.0
Zonas Estadísticas;05;Oeste Metropolitano ;1421004.0
Zonas Estadísticas;06;Sierra Norte        ;32547.0
Zonas Estadísticas;07;Nordeste Comunidad  ;90195.0
Zonas Estadísticas;08;Sudeste Comunidad   ;116484.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;239388.0
Zonas Estadísticas;10;Sierra Sur          ;34290.0
Zonas Estadísticas;11;Sierra Central      ;199881.0
Municipios;0014;Acebeda (La);87.0
Municipios;0029;Ajalvir;21090.0
Municipios;0035;Alameda del Valle;282.0
Municipios;0040;Alamo (El);9111.0
Municipios;0053;Alcalá de Henares;301137.0
Municipios;0066;Alcobendas;633822.0
Municipios;0072;Alcorcón;290985.0
Municipios;0088;Aldea del Fresno;2655.0
Municipios;0091;Algete;39084.0
Municipios;0105;Alpedrete;16146.0
Municipios;0112;Ambite;471.0
Municipios;0127;Anchuelo;837.0
Municipios;0133;Aranjuez;78024.0
Municipios;0148;Arganda del Rey;106560.0
Municipios;0151;Arroyomolinos;44100.0
Municipios;0164;Atazar (El);69.0
Municipios;0170;Batres;1380.0
Municipios;0186;Becerril de la Sierra;5655.0
Municipios;0199;Belmonte de Tajo;1155.0
Municipios;0210;Berrueco (El);795.0
Municipios;0203;Berzosa del Lozoya;261.0
Municipios;0225;Boadilla del Monte;182100.0
Municipios;0231;Boalo (El);7953.0
Municipios;0246;Braojos;210.0
Municipios;0259;Brea de Tajo;2217.0
Municipios;0262;Brunete;13083.0
Municipios;0278;Buitrago del Lozoya;2772.0
Municipios;0284;Bustarviejo;2466.0
Municipios;0297;Cabanillas de la Sierra;738.0
Municipios;0301;Cabrera (La);3069.0
Municipios;0318;Cadalso de los Vidrios;3015.0
Municipios;0323;Camarma de Esteruelas;10026.0
Municipios;0339;Campo Real;7353.0
Municipios;0344;Canencia;450.0
Municipios;0357;Carabaña;1962.0
Municipios;0360;Casarrubuelos;4227.0
Municipios;0376;Cenicientos;1272.0
Municipios;0382;Cercedilla;10353.0
Municipios;0395;Cervera de Buitrago;243.0
Municipios;0513;Chapinería;2286.0
Municipios;0528;Chinchón;6525.0
Municipios;0409;Ciempozuelos;37980.0
