Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;6056000.0
Zonas Estadísticas;01;Municipio de Madrid ;3878940.0
Zonas Estadísticas;02;Norte Metropolitano ;401779.0
Zonas Estadísticas;03;Este Metropolitano  ;386826.0
Zonas Estadísticas;04;Sur Metropolitano   ;640026.0
Zonas Estadísticas;05;Oeste Metropolitano ;473668.0
Zonas Estadísticas;06;Sierra Norte        ;10849.0
Zonas Estadísticas;07;Nordeste Comunidad  ;30065.0
Zonas Estadísticas;08;Sudeste Comunidad   ;38828.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;79796.0
Zonas Estadísticas;10;Sierra Sur          ;11430.0
Zonas Estadísticas;11;Sierra Central      ;66627.0
Municipios;0014;Acebeda (La);29.0
Municipios;0029;Ajalvir;7030.0
Municipios;0035;Alameda del Valle;94.0
Municipios;0040;Alamo (El);3037.0
Municipios;0053;Alcalá de Henares;100379.0
Municipios;0066;Alcobendas;211274.0
Municipios;0072;Alcorcón;96995.0
Municipios;0088;Aldea del Fresno;885.0
Municipios;0091;Algete;13028.0
Municipios;0105;Alpedrete;5382.0
Municipios;0112;Ambite;157.0
Municipios;0127;Anchuelo;279.0
Municipios;0133;Aranjuez;26008.0
Municipios;0148;Arganda del Rey;35520.0
Municipios;0151;Arroyomolinos;14700.0
Municipios;0164;Atazar (El);23.0
Municipios;0170;Batres;460.0
Municipios;0186;Becerril de la Sierra;1885.0
Municipios;0199;Belmonte de Tajo;385.0
Municipios;0210;Berrueco (El);265.0
Municipios;0203;Berzosa del Lozoya;87.0
Municipios;0225;Boadilla del Monte;60700.0
Municipios;0231;Boalo (El);2651.0
Municipios;0246;Braojos;70.0
Municipios;0259;Brea de Tajo;739.0
Municipios;0262;Brunete;4361.0
Municipios;0278;Buitrago del Lozoya;924.0
Municipios;0284;Bustarviejo;822.0
Municipios;0297;Cabanillas de la Sierra;246.0
Municipios;0301;Cabrera (La);1023.0
Municipios;0318;Cadalso de los Vidrios;1005.0
Municipios;0323;Camarma de Esteruelas;3342.0
Municipios;0339;Campo Real;2451.0
Municipios;0344;Canencia;150.0
Municipios;0357;Carabaña;654.0
Municipios;0360;Casarrubuelos;1409.0
Municipios;0376;Cenicientos;424.0
Municipios;0382;Cercedilla;3451.0
Municipios;0395;Cervera de Buitrago;81.0
Municipios;0513;Chapinería;762.0
Municipios;0528;Chinchón;2175.0
Municipios;0409;Ciempozuelos;12660.0
Municipios;0416;Cobeña;2684.0
Municipios;0468;Collado Mediano;2218.0
Municipios;0474;Collado Villalba;25491.0
Municipios;0455;Colmenar Viejo;21046.0
Municipios;0437;Colmenar de Oreja;2064.0
Municipios;0421;Colmenar del Arroyo;628.0
Municipios;0442;Colmenarejo;3206.0
Municipios;0480;Corpa;164.0
Municipios;0493;Coslada;50573.0
Municipios;0506;Cubas de la Sagra;2327.0
Municipios;0534;Daganzo de Arriba;5394.0
Municipios;0549;Escorial (El);5149.0
Municipios;0552;Estremera;1728.0
Municipios;0565;Fresnedillas de la Oliva;382.0
Municipios;0571;Fresno de Torote;449.0
Municipios;0587;Fuenlabrada;76259.0
Municipios;0590;Fuente el Saz de Jarama;3345.0
Municipios;0604;Fuentidueña de Tajo;548.0
Municipios;0611;Galapagar;10212.0
Municipios;0626;Garganta de los Montes;123.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;180.0
Municipios;0647;Gascones;126.0
Municipios;0650;Getafe;118256.0
Municipios;0663;Griñón;9562.0
Municipios;0679;Guadalix de la Sierra;1526.0
Municipios;0685;Guadarrama;6873.0
Municipios;0698;Hiruela (La);44.0
Municipios;0702;Horcajo de la Sierra-Aoslos;77.0
Municipios;0719;Horcajuelo de la Sierra;45.0
Municipios;0724;Hoyo de Manzanares;4739.0
Municipios;0730;Humanes de Madrid;15362.0
Municipios;0745;Leganés;98912.0
Municipios;0758;Loeches;5977.0
Municipios;0761;Lozoya;262.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;751.0
Municipios;0783;Madarcos;33.0
Municipios;0796;Madrid;3878940.0
Municipios;0800;Majadahonda;60722.0
Municipios;0822;Manzanares el Real;2509.0
Municipios;0838;Meco;10866.0
Municipios;0843;Mejorada del Campo;10033.0
Municipios;0856;Miraflores de la Sierra;2071.0
Municipios;0869;Molar (El);2198.0
Municipios;0875;Molinos (Los);1424.0
Municipios;0881;Montejo de la Sierra;327.0
Municipios;0894;Moraleja de Enmedio;3659.0
Municipios;0908;Moralzarzal;4383.0
Municipios;0915;Morata de Tajuña;1857.0
Municipios;0920;Móstoles;75290.0
Municipios;0936;Navacerrada;1214.0
Municipios;0941;Navalafuente;340.0
Municipios;0954;Navalagamella;538.0
Municipios;0967;Navalcarnero;21748.0
Municipios;0973;Navarredonda y San Mamés;36.0
Municipios;0992;Navas del Rey;993.0
Municipios;1006;Nuevo Baztán;2132.0
Municipios;1013;Olmeda de las Fuentes;259.0
Municipios;1028;Orusco de Tajuña;377.0
Municipios;1049;Paracuellos de Jarama;11350.0
Municipios;1065;Parla;30883.0
Municipios;1071;Patones;244.0
Municipios;1087;Pedrezuela;1864.0
Municipios;1090;Pelayos de la Presa;941.0
Municipios;1104;Perales de Tajuña;840.0
Municipios;1111;Pezuela de las Torres;239.0
Municipios;1126;Pinilla del Valle;42.0
Municipios;1132;Pinto;35460.0
Municipios;1147;Piñuécar-Gandullas;38.0
Municipios;1150;Pozuelo de Alarcón;155549.0
Municipios;1163;Pozuelo del Rey;245.0
Municipios;1179;Prádena del Rincón;57.0
Municipios;1185;Puebla de la Sierra;35.0
Municipios;9020;Puentes Viejas;181.0
Municipios;1198;Quijorna;880.0
Municipios;1202;Rascafría;784.0
Municipios;1219;Redueña;114.0
Municipios;1224;Ribatejada;166.0
Municipios;1230;Rivas-Vaciamadrid;44457.0
Municipios;1245;Robledillo de la Jara;22.0
Municipios;1258;Robledo de Chavela;1515.0
Municipios;1261;Robregordo;26.0
Municipios;1277;Rozas de Madrid (Las);105342.0
Municipios;1283;Rozas de Puerto Real;341.0
Municipios;1296;San Agustín del Guadalix;6816.0
Municipios;1300;San Fernando de Henares;43460.0
Municipios;1317;San Lorenzo de El Escorial;8769.0
Municipios;1338;San Martín de Valdeiglesias;2831.0
Municipios;1322;San Martín de la Vega;7819.0
Municipios;1343;San Sebastián de los Reyes;79636.0
Municipios;1356;Santa María de la Alameda;391.0
Municipios;1369;Santorcaz;137.0
Municipios;1375;Santos de la Humosa (Los);607.0
Municipios;1381;Serna del Monte (La);61.0
Municipios;1408;Serranillos del Valle;1936.0
Municipios;1415;Sevilla la Nueva;3508.0
Municipios;1436;Somosierra;58.0
Municipios;1441;Soto del Real;4169.0
Municipios;1454;Talamanca de Jarama;920.0
Municipios;1467;Tielmes;1029.0
Municipios;1473;Titulcia;372.0
Municipios;1489;Torrejón de Ardoz;59510.0
Municipios;1505;Torrejón de Velasco;1754.0
Municipios;1492;Torrejón de la Calzada;9521.0
Municipios;1512;Torrelaguna;1304.0
Municipios;1527;Torrelodones;12740.0
Municipios;1533;Torremocha de Jarama;462.0
Municipios;1548;Torres de la Alameda;4463.0
Municipios;9036;Tres Cantos;67295.0
Municipios;1551;Valdaracete;94.0
Municipios;1564;Valdeavero;459.0
Municipios;1570;Valdelaguna;155.0
Municipios;1586;Valdemanco;242.0
Municipios;1599;Valdemaqueda;218.0
Municipios;1603;Valdemorillo;4685.0
Municipios;1610;Valdemoro;46122.0
Municipios;1625;Valdeolmos-Alalpardo;1559.0
Municipios;1631;Valdepiélagos;177.0
Municipios;1646;Valdetorres de Jarama;1321.0
Municipios;1659;Valdilecha;1149.0
Municipios;1662;Valverde de Alcalá;74.0
Municipios;1678;Velilla de San Antonio;24514.0
Municipios;1684;Vellón (El);317.0
Municipios;1697;Venturada;890.0
Municipios;1718;Villa del Prado;3033.0
Municipios;1701;Villaconejos;999.0
Municipios;1723;Villalbilla;4762.0
Municipios;1739;Villamanrique de Tajo;194.0
Municipios;1744;Villamanta;836.0
Municipios;1757;Villamantilla;385.0
Municipios;1782;Villanueva de Perales;505.0
Municipios;1760;Villanueva de la Cañada;13601.0
Municipios;1776;Villanueva del Pardillo;6588.0
Municipios;1795;Villar del Olmo;735.0
Municipios;1809;Villarejo de Salvanés;3066.0
Municipios;1816;Villaviciosa de Odón;20211.0
Municipios;1821;Villavieja del Lozoya;78.0
Municipios;1837;Zarzalejo;495.0
