Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;778738.0
Zonas Estadísticas;01;Municipio de Madrid ;312408.0
Zonas Estadísticas;02;Norte Metropolitano ;72460.0
Zonas Estadísticas;03;Este Metropolitano  ;113452.0
Zonas Estadísticas;04;Sur Metropolitano   ;172820.0
Zonas Estadísticas;05;Oeste Metropolitano ;35534.0
Zonas Estadísticas;06;Sierra Norte        ;0.0
Zonas Estadísticas;07;Nordeste Comunidad  ;3818.0
Zonas Estadísticas;08;Sudeste Comunidad   ;6220.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;21624.0
Zonas Estadísticas;10;Sierra Sur          ;2452.0
Zonas Estadísticas;11;Sierra Central      ;11346.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;3966.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);690.0
Municipios;0053;Alcalá de Henares;31204.0
Municipios;0066;Alcobendas;33036.0
Municipios;0072;Alcorcón;17508.0
Municipios;0088;Aldea del Fresno;208.0
Municipios;0091;Algete;6130.0
Municipios;0105;Alpedrete;922.0
Municipios;0112;Ambite;32.0
Municipios;0127;Anchuelo;80.0
Municipios;0133;Aranjuez;4684.0
Municipios;0148;Arganda del Rey;19612.0
Municipios;0151;Arroyomolinos;3742.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;132.0
Municipios;0186;Becerril de la Sierra;412.0
Municipios;0199;Belmonte de Tajo;156.0
Municipios;0210;Berrueco (El);70.0
Municipios;0203;Berzosa del Lozoya;14.0
Municipios;0225;Boadilla del Monte;3356.0
Municipios;0231;Boalo (El);704.0
Municipios;0246;Braojos;18.0
Municipios;0259;Brea de Tajo;10.0
Municipios;0262;Brunete;574.0
Municipios;0278;Buitrago del Lozoya;100.0
Municipios;0284;Bustarviejo;138.0
Municipios;0297;Cabanillas de la Sierra;60.0
Municipios;0301;Cabrera (La);216.0
Municipios;0318;Cadalso de los Vidrios;364.0
Municipios;0323;Camarma de Esteruelas;1808.0
Municipios;0339;Campo Real;1436.0
Municipios;0344;Canencia;58.0
Municipios;0357;Carabaña;190.0
Municipios;0360;Casarrubuelos;702.0
Municipios;0376;Cenicientos;102.0
Municipios;0382;Cercedilla;420.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;202.0
Municipios;0528;Chinchón;476.0
Municipios;0409;Ciempozuelos;2214.0
Municipios;0416;Cobeña;610.0
Municipios;0468;Collado Mediano;700.0
Municipios;0474;Collado Villalba;3572.0
Municipios;0455;Colmenar Viejo;5106.0
Municipios;0437;Colmenar de Oreja;1046.0
Municipios;0421;Colmenar del Arroyo;282.0
Municipios;0442;Colmenarejo;618.0
