Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;19468450.0
Zonas Estadísticas;01;Municipio de Madrid ;7810200.0
Zonas Estadísticas;02;Norte Metropolitano ;1811500.0
Zonas Estadísticas;03;Este Metropolitano  ;2836300.0
Zonas Estadísticas;04;Sur Metropolitano   ;4320500.0
Zonas Estadísticas;05;Oeste Metropolitano ;888350.0
Zonas Estadísticas;06;Sierra Norte        ;0.0
Zonas Estadísticas;07;Nordeste Comunidad  ;95450.0
Zonas Estadísticas;08;Sudeste Comunidad   ;155500.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;540600.0
Zonas Estadísticas;10;Sierra Sur          ;61300.0
Zonas Estadísticas;11;Sierra Central      ;283650.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;99150.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);17250.0
Municipios;0053;Alcalá de Henares;780100.0
Municipios;0066;Alcobendas;825900.0
Municipios;0072;Alcorcón;437700.0
Municipios;0088;Aldea del Fresno;5200.0
Municipios;0091;Algete;153250.0
Municipios;0105;Alpedrete;23050.0
Municipios;0112;Ambite;800.0
Municipios;0127;Anchuelo;2000.0
Municipios;0133;Aranjuez;117100.0
Municipios;0148;Arganda del Rey;490300.0
Municipios;0151;Arroyomolinos;93550.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;3300.0
Municipios;0186;Becerril de la Sierra;10300.0
Municipios;0199;Belmonte de Tajo;3900.0
Municipios;0210;Berrueco (El);1750.0
Municipios;0203;Berzosa del Lozoya;350.0
Municipios;0225;Boadilla del Monte;83900.0
Municipios;0231;Boalo (El);17600.0
Municipios;0246;Braojos;450.0
Municipios;0259;Brea de Tajo;250.0
Municipios;0262;Brunete;14350.0
Municipios;0278;Buitrago del Lozoya;2500.0
Municipios;0284;Bustarviejo;3450.0
Municipios;0297;Cabanillas de la Sierra;1500.0
Municipios;0301;Cabrera (La);5400.0
Municipios;0318;Cadalso de los Vidrios;9100.0
Municipios;0323;Camarma de Esteruelas;45200.0
Municipios;0339;Campo Real;35900.0
Municipios;0344;Canencia;1450.0
Municipios;0357;Carabaña;4750.0
Municipios;0360;Casarrubuelos;17550.0
Municipios;0376;Cenicientos;2550.0
Municipios;0382;Cercedilla;10500.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;5050.0
Municipios;0528;Chinchón;11900.0
Municipios;0409;Ciempozuelos;55350.0
Municipios;0416;Cobeña;15250.0
Municipios;0468;Collado Mediano;17500.0
Municipios;0474;Collado Villalba;89300.0
Municipios;0455;Colmenar Viejo;127650.0
Municipios;0437;Colmenar de Oreja;26150.0
Municipios;0421;Colmenar del Arroyo;7050.0
Municipios;0442;Colmenarejo;15450.0
Municipios;0480;Corpa;1050.0
Municipios;0493;Coslada;312400.0
Municipios;0506;Cubas de la Sagra;32550.0
Municipios;0534;Daganzo de Arriba;65750.0
Municipios;0549;Escorial (El);16150.0
Municipios;0552;Estremera;3900.0
Municipios;0565;Fresnedillas de la Oliva;2250.0
Municipios;0571;Fresno de Torote;5050.0
Municipios;0587;Fuenlabrada;638900.0
Municipios;0590;Fuente el Saz de Jarama;32350.0
Municipios;0604;Fuentidueña de Tajo;5300.0
Municipios;0611;Galapagar;54500.0
Municipios;0626;Garganta de los Montes;1450.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;300.0
Municipios;0650;Getafe;1056150.0
Municipios;0663;Griñón;101300.0
Municipios;0679;Guadalix de la Sierra;11550.0
Municipios;0685;Guadarrama;28800.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;1150.0
Municipios;0719;Horcajuelo de la Sierra;400.0
Municipios;0724;Hoyo de Manzanares;7300.0
Municipios;0730;Humanes de Madrid;286500.0
