Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;3504321.0
Zonas Estadísticas;01;Municipio de Madrid ;1405836.0
Zonas Estadísticas;02;Norte Metropolitano ;326070.0
Zonas Estadísticas;03;Este Metropolitano  ;510534.0
Zonas Estadísticas;04;Sur Metropolitano   ;777690.0
Zonas Estadísticas;05;Oeste Metropolitano ;159903.0
Zonas Estadísticas;06;Sierra Norte        ;0.0
Zonas Estadísticas;07;Nordeste Comunidad  ;17181.0
Zonas Estadísticas;08;Sudeste Comunidad   ;27990.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;97308.0
Zonas Estadísticas;10;Sierra Sur          ;11034.0
Zonas Estadísticas;11;Sierra Central      ;51057.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;17847.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);3105.0
Municipios;0053;Alcalá de Henares;140418.0
Municipios;0066;Alcobendas;148662.0
Municipios;0072;Alcorcón;78786.0
Municipios;0088;Aldea del Fresno;936.0
Municipios;0091;Algete;27585.0
Municipios;0105;Alpedrete;4149.0
Municipios;0112;Ambite;144.0
Municipios;0127;Anchuelo;360.0
Municipios;0133;Aranjuez;21078.0
Municipios;0148;Arganda del Rey;88254.0
Municipios;0151;Arroyomolinos;16839.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;594.0
Municipios;0186;Becerril de la Sierra;1854.0
Municipios;0199;Belmonte de Tajo;702.0
Municipios;0210;Berrueco (El);315.0
Municipios;0203;Berzosa del Lozoya;63.0
Municipios;0225;Boadilla del Monte;15102.0
Municipios;0231;Boalo (El);3168.0
Municipios;0246;Braojos;81.0
Municipios;0259;Brea de Tajo;45.0
Municipios;0262;Brunete;2583.0
Municipios;0278;Buitrago del Lozoya;450.0
Municipios;0284;Bustarviejo;621.0
Municipios;0297;Cabanillas de la Sierra;270.0
Municipios;0301;Cabrera (La);972.0
Municipios;0318;Cadalso de los Vidrios;1638.0
Municipios;0323;Camarma de Esteruelas;8136.0
Municipios;0339;Campo Real;6462.0
Municipios;0344;Canencia;261.0
Municipios;0357;Carabaña;855.0
Municipios;0360;Casarrubuelos;3159.0
Municipios;0376;Cenicientos;459.0
Municipios;0382;Cercedilla;1890.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;909.0
Municipios;0528;Chinchón;2142.0
Municipios;0409;Ciempozuelos;9963.0
Municipios;0416;Cobeña;2745.0
Municipios;0468;Collado Mediano;3150.0
Municipios;0474;Collado Villalba;16074.0
Municipios;0455;Colmenar Viejo;22977.0
Municipios;0437;Colmenar de Oreja;4707.0
Municipios;0421;Colmenar del Arroyo;1269.0
Municipios;0442;Colmenarejo;2781.0
Municipios;0480;Corpa;189.0
Municipios;0493;Coslada;56232.0
Municipios;0506;Cubas de la Sagra;5859.0
Municipios;0534;Daganzo de Arriba;11835.0
Municipios;0549;Escorial (El);2907.0
Municipios;0552;Estremera;702.0
Municipios;0565;Fresnedillas de la Oliva;405.0
Municipios;0571;Fresno de Torote;909.0
Municipios;0587;Fuenlabrada;115002.0
Municipios;0590;Fuente el Saz de Jarama;5823.0
Municipios;0604;Fuentidueña de Tajo;954.0
Municipios;0611;Galapagar;9810.0
Municipios;0626;Garganta de los Montes;261.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;54.0
Municipios;0650;Getafe;190107.0
