Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;1168107.0
Zonas Estadísticas;01;Municipio de Madrid ;468612.0
Zonas Estadísticas;02;Norte Metropolitano ;108690.0
Zonas Estadísticas;03;Este Metropolitano  ;170178.0
Zonas Estadísticas;04;Sur Metropolitano   ;259230.0
Zonas Estadísticas;05;Oeste Metropolitano ;53301.0
Zonas Estadísticas;06;Sierra Norte        ;0.0
Zonas Estadísticas;07;Nordeste Comunidad  ;5727.0
Zonas Estadísticas;08;Sudeste Comunidad   ;9330.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;32436.0
Zonas Estadísticas;10;Sierra Sur          ;3678.0
Zonas Estadísticas;11;Sierra Central      ;17019.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;5949.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);1035.0
Municipios;0053;Alcalá de Henares;46806.0
Municipios;0066;Alcobendas;49554.0
Municipios;0072;Alcorcón;26262.0
Municipios;0088;Aldea del Fresno;312.0
Municipios;0091;Algete;9195.0
Municipios;0105;Alpedrete;1383.0
Municipios;0112;Ambite;48.0
Municipios;0127;Anchuelo;120.0
Municipios;0133;Aranjuez;7026.0
Municipios;0148;Arganda del Rey;29418.0
Municipios;0151;Arroyomolinos;5613.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;198.0
Municipios;0186;Becerril de la Sierra;618.0
Municipios;0199;Belmonte de Tajo;234.0
Municipios;0210;Berrueco (El);105.0
Municipios;0203;Berzosa del Lozoya;21.0
Municipios;0225;Boadilla del Monte;5034.0
Municipios;0231;Boalo (El);1056.0
Municipios;0246;Braojos;27.0
Municipios;0259;Brea de Tajo;15.0
Municipios;0262;Brunete;861.0
Municipios;0278;Buitrago del Lozoya;150.0
Municipios;0284;Bustarviejo;207.0
Municipios;0297;Cabanillas de la Sierra;90.0
Municipios;0301;Cabrera (La);324.0
Municipios;0318;Cadalso de los Vidrios;546.0
Municipios;0323;Camarma de Esteruelas;2712.0
Municipios;0339;Campo Real;2154.0
Municipios;0344;Canencia;87.0
Municipios;0357;Carabaña;285.0
Municipios;0360;Casarrubuelos;1053.0
Municipios;0376;Cenicientos;153.0
Municipios;0382;Cercedilla;630.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;303.0
Municipios;0528;Chinchón;714.0
Municipios;0409;Ciempozuelos;3321.0
Municipios;0416;Cobeña;915.0
Municipios;0468;Collado Mediano;1050.0
Municipios;0474;Collado Villalba;5358.0
Municipios;0455;Colmenar Viejo;7659.0
Municipios;0437;Colmenar de Oreja;1569.0
Municipios;0421;Colmenar del Arroyo;423.0
Municipios;0442;Colmenarejo;927.0
Municipios;0480;Corpa;63.0
Municipios;0493;Coslada;18744.0
Municipios;0506;Cubas de la Sagra;1953.0
Municipios;0534;Daganzo de Arriba;3945.0
Municipios;0549;Escorial (El);969.0
Municipios;0552;Estremera;234.0
Municipios;0565;Fresnedillas de la Oliva;135.0
Municipios;0571;Fresno de Torote;303.0
Municipios;0587;Fuenlabrada;38334.0
Municipios;0590;Fuente el Saz de Jarama;1941.0
Municipios;0604;Fuentidueña de Tajo;318.0
Municipios;0611;Galapagar;3270.0
Municipios;0626;Garganta de los Montes;87.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;18.0
Municipios;0650;Getafe;63369.0
Municipios;0663;Griñón;6078.0
Municipios;0679;Guadalix de la Sierra;693.0
Municipios;0685;Guadarrama;1728.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;69.0
Municipios;0719;Horcajuelo de la Sierra;24.0
Municipios;0724;Hoyo de Manzanares;438.0
Municipios;0730;Humanes de Madrid;17190.0
Municipios;0745;Leganés;31449.0
Municipios;0758;Loeches;6939.0
Municipios;0761;Lozoya;72.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;171.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;468612.0
Municipios;0800;Majadahonda;5937.0
Municipios;0822;Manzanares el Real;675.0
Municipios;0838;Meco;5373.0
Municipios;0843;Mejorada del Campo;7341.0
Municipios;0856;Miraflores de la Sierra;561.0
Municipios;0869;Molar (El);726.0
Municipios;0875;Molinos (Los);462.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;3342.0
Municipios;0908;Moralzarzal;1182.0
Municipios;0915;Morata de Tajuña;801.0
Municipios;0920;Móstoles;28506.0
Municipios;0936;Navacerrada;249.0
Municipios;0941;Navalafuente;60.0
Municipios;0954;Navalagamella;144.0
Municipios;0967;Navalcarnero;4536.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;501.0
Municipios;1006;Nuevo Baztán;846.0
Municipios;1013;Olmeda de las Fuentes;54.0
Municipios;1028;Orusco de Tajuña;132.0
Municipios;1049;Paracuellos de Jarama;4776.0
Municipios;1065;Parla;11847.0
Municipios;1071;Patones;24.0
Municipios;1087;Pedrezuela;519.0
Municipios;1090;Pelayos de la Presa;351.0
Municipios;1104;Perales de Tajuña;345.0
Municipios;1111;Pezuela de las Torres;48.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;14781.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;11337.0
Municipios;1163;Pozuelo del Rey;135.0
Municipios;1179;Prádena del Rincón;42.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;39.0
Municipios;1198;Quijorna;336.0
Municipios;1202;Rascafría;300.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;45.0
Municipios;1230;Rivas-Vaciamadrid;15510.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;501.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);13764.0
Municipios;1283;Rozas de Puerto Real;27.0
Municipios;1296;San Agustín del Guadalix;4338.0
Municipios;1300;San Fernando de Henares;11619.0
Municipios;1317;San Lorenzo de El Escorial;1044.0
Municipios;1338;San Martín de Valdeiglesias;1140.0
Municipios;1322;San Martín de la Vega;3915.0
Municipios;1343;San Sebastián de los Reyes;16422.0
Municipios;1356;Santa María de la Alameda;228.0
Municipios;1369;Santorcaz;72.0
Municipios;1375;Santos de la Humosa (Los);288.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;1116.0
Municipios;1415;Sevilla la Nueva;1035.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;999.0
Municipios;1454;Talamanca de Jarama;648.0
Municipios;1467;Tielmes;411.0
Municipios;1473;Titulcia;225.0
Municipios;1489;Torrejón de Ardoz;27153.0
Municipios;1505;Torrejón de Velasco;990.0
Municipios;1492;Torrejón de la Calzada;3288.0
Municipios;1512;Torrelaguna;378.0
Municipios;1527;Torrelodones;1368.0
Municipios;1533;Torremocha de Jarama;84.0
Municipios;1548;Torres de la Alameda;2298.0
Municipios;9036;Tres Cantos;20607.0
Municipios;1551;Valdaracete;24.0
Municipios;1564;Valdeavero;315.0
Municipios;1570;Valdelaguna;99.0
Municipios;1586;Valdemanco;210.0
Municipios;1599;Valdemaqueda;165.0
Municipios;1603;Valdemorillo;1623.0
Municipios;1610;Valdemoro;13230.0
Municipios;1625;Valdeolmos-Alalpardo;639.0
Municipios;1631;Valdepiélagos;63.0
Municipios;1646;Valdetorres de Jarama;558.0
Municipios;1659;Valdilecha;642.0
Municipios;1662;Valverde de Alcalá;27.0
Municipios;1678;Velilla de San Antonio;2862.0
Municipios;1684;Vellón (El);108.0
Municipios;1697;Venturada;165.0
Municipios;1718;Villa del Prado;756.0
Municipios;1701;Villaconejos;357.0
Municipios;1723;Villalbilla;2274.0
Municipios;1739;Villamanrique de Tajo;36.0
Municipios;1744;Villamanta;408.0
Municipios;1757;Villamantilla;192.0
Municipios;1782;Villanueva de Perales;195.0
Municipios;1760;Villanueva de la Cañada;1491.0
Municipios;1776;Villanueva del Pardillo;1863.0
Municipios;1795;Villar del Olmo;408.0
Municipios;1809;Villarejo de Salvanés;3819.0
Municipios;1816;Villaviciosa de Odón;4443.0
Municipios;1821;Villavieja del Lozoya;30.0
Municipios;1837;Zarzalejo;540.0
