Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;29592044.0
Zonas Estadísticas;01;Municipio de Madrid ;11871504.0
Zonas Estadísticas;02;Norte Metropolitano ;2753480.0
Zonas Estadísticas;03;Este Metropolitano  ;4311176.0
Zonas Estadísticas;04;Sur Metropolitano   ;6567160.0
Zonas Estadísticas;05;Oeste Metropolitano ;1350292.0
Zonas Estadísticas;06;Sierra Norte        ;0.0
Zonas Estadísticas;07;Nordeste Comunidad  ;145084.0
Zonas Estadísticas;08;Sudeste Comunidad   ;236360.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;821712.0
Zonas Estadísticas;10;Sierra Sur          ;93176.0
Zonas Estadísticas;11;Sierra Central      ;431148.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;150708.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);26220.0
Municipios;0053;Alcalá de Henares;1185752.0
Municipios;0066;Alcobendas;1255368.0
Municipios;0072;Alcorcón;665304.0
Municipios;0088;Aldea del Fresno;7904.0
Municipios;0091;Algete;232940.0
Municipios;0105;Alpedrete;35036.0
Municipios;0112;Ambite;1216.0
Municipios;0127;Anchuelo;3040.0
Municipios;0133;Aranjuez;177992.0
Municipios;0148;Arganda del Rey;745256.0
Municipios;0151;Arroyomolinos;142196.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;5016.0
Municipios;0186;Becerril de la Sierra;15656.0
Municipios;0199;Belmonte de Tajo;5928.0
Municipios;0210;Berrueco (El);2660.0
Municipios;0203;Berzosa del Lozoya;532.0
Municipios;0225;Boadilla del Monte;127528.0
Municipios;0231;Boalo (El);26752.0
Municipios;0246;Braojos;684.0
Municipios;0259;Brea de Tajo;380.0
Municipios;0262;Brunete;21812.0
Municipios;0278;Buitrago del Lozoya;3800.0
Municipios;0284;Bustarviejo;5244.0
Municipios;0297;Cabanillas de la Sierra;2280.0
Municipios;0301;Cabrera (La);8208.0
Municipios;0318;Cadalso de los Vidrios;13832.0
Municipios;0323;Camarma de Esteruelas;68704.0
Municipios;0339;Campo Real;54568.0
Municipios;0344;Canencia;2204.0
Municipios;0357;Carabaña;7220.0
Municipios;0360;Casarrubuelos;26676.0
Municipios;0376;Cenicientos;3876.0
Municipios;0382;Cercedilla;15960.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;7676.0
Municipios;0528;Chinchón;18088.0
Municipios;0409;Ciempozuelos;84132.0
Municipios;0416;Cobeña;23180.0
Municipios;0468;Collado Mediano;26600.0
Municipios;0474;Collado Villalba;135736.0
Municipios;0455;Colmenar Viejo;194028.0
Municipios;0437;Colmenar de Oreja;39748.0
Municipios;0421;Colmenar del Arroyo;10716.0
Municipios;0442;Colmenarejo;23484.0
Municipios;0480;Corpa;1596.0
Municipios;0493;Coslada;474848.0
Municipios;0506;Cubas de la Sagra;49476.0
Municipios;0534;Daganzo de Arriba;99940.0
Municipios;0549;Escorial (El);24548.0
Municipios;0552;Estremera;5928.0
Municipios;0565;Fresnedillas de la Oliva;3420.0
Municipios;0571;Fresno de Torote;7676.0
Municipios;0587;Fuenlabrada;971128.0
Municipios;0590;Fuente el Saz de Jarama;49172.0
Municipios;0604;Fuentidueña de Tajo;8056.0
