Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;14463.0
Zonas Estadísticas;01;Municipio de Madrid ;4497.0
Zonas Estadísticas;02;Norte Metropolitano ;852.0
Zonas Estadísticas;03;Este Metropolitano  ;708.0
Zonas Estadísticas;04;Sur Metropolitano   ;1746.0
Zonas Estadísticas;05;Oeste Metropolitano ;927.0
Zonas Estadísticas;06;Sierra Norte        ;783.0
Zonas Estadísticas;07;Nordeste Comunidad  ;453.0
Zonas Estadísticas;08;Sudeste Comunidad   ;1992.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;1248.0
Zonas Estadísticas;10;Sierra Sur          ;561.0
Zonas Estadísticas;11;Sierra Central      ;696.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;30.0
Municipios;0035;Alameda del Valle;15.0
Municipios;0040;Alamo (El);42.0
Municipios;0053;Alcalá de Henares;192.0
Municipios;0066;Alcobendas;153.0
Municipios;0072;Alcorcón;108.0
Municipios;0088;Aldea del Fresno;69.0
Municipios;0091;Algete;78.0
Municipios;0105;Alpedrete;18.0
Municipios;0112;Ambite;18.0
Municipios;0127;Anchuelo;24.0
Municipios;0133;Aranjuez;297.0
Municipios;0148;Arganda del Rey;117.0
Municipios;0151;Arroyomolinos;30.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;3.0
Municipios;0186;Becerril de la Sierra;27.0
Municipios;0199;Belmonte de Tajo;27.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;3.0
Municipios;0225;Boadilla del Monte;63.0
Municipios;0231;Boalo (El);72.0
Municipios;0246;Braojos;18.0
Municipios;0259;Brea de Tajo;45.0
Municipios;0262;Brunete;69.0
Municipios;0278;Buitrago del Lozoya;30.0
Municipios;0284;Bustarviejo;48.0
Municipios;0297;Cabanillas de la Sierra;15.0
Municipios;0301;Cabrera (La);6.0
Municipios;0318;Cadalso de los Vidrios;42.0
Municipios;0323;Camarma de Esteruelas;24.0
Municipios;0339;Campo Real;27.0
Municipios;0344;Canencia;24.0
Municipios;0357;Carabaña;33.0
Municipios;0360;Casarrubuelos;6.0
Municipios;0376;Cenicientos;78.0
Municipios;0382;Cercedilla;24.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;12.0
Municipios;0528;Chinchón;333.0
Municipios;0409;Ciempozuelos;132.0
Municipios;0416;Cobeña;54.0
Municipios;0468;Collado Mediano;9.0
Municipios;0474;Collado Villalba;114.0
Municipios;0455;Colmenar Viejo;336.0
Municipios;0437;Colmenar de Oreja;162.0
Municipios;0421;Colmenar del Arroyo;45.0
Municipios;0442;Colmenarejo;15.0
Municipios;0480;Corpa;6.0
Municipios;0493;Coslada;57.0
Municipios;0506;Cubas de la Sagra;27.0
Municipios;0534;Daganzo de Arriba;63.0
Municipios;0549;Escorial (El);93.0
Municipios;0552;Estremera;72.0
Municipios;0565;Fresnedillas de la Oliva;18.0
Municipios;0571;Fresno de Torote;15.0
Municipios;0587;Fuenlabrada;237.0
Municipios;0590;Fuente el Saz de Jarama;81.0
Municipios;0604;Fuentidueña de Tajo;78.0
Municipios;0611;Galapagar;108.0
Municipios;0626;Garganta de los Montes;18.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;15.0
Municipios;0647;Gascones;21.0
Municipios;0650;Getafe;189.0
Municipios;0663;Griñón;54.0
Municipios;0679;Guadalix de la Sierra;129.0
Municipios;0685;Guadarrama;51.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;21.0
Municipios;0719;Horcajuelo de la Sierra;9.0
Municipios;0724;Hoyo de Manzanares;30.0
Municipios;0730;Humanes de Madrid;63.0
Municipios;0745;Leganés;105.0
Municipios;0758;Loeches;21.0
Municipios;0761;Lozoya;15.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;15.0
Municipios;0783;Madarcos;3.0
Municipios;0796;Madrid;4497.0
Municipios;0800;Majadahonda;111.0
Municipios;0822;Manzanares el Real;36.0
Municipios;0838;Meco;30.0
Municipios;0843;Mejorada del Campo;27.0
Municipios;0856;Miraflores de la Sierra;51.0
Municipios;0869;Molar (El);60.0
Municipios;0875;Molinos (Los);30.0
Municipios;0881;Montejo de la Sierra;21.0
Municipios;0894;Moraleja de Enmedio;39.0
Municipios;0908;Moralzarzal;45.0
Municipios;0915;Morata de Tajuña;159.0
Municipios;0920;Móstoles;171.0
Municipios;0936;Navacerrada;3.0
Municipios;0941;Navalafuente;30.0
Municipios;0954;Navalagamella;39.0
Municipios;0967;Navalcarnero;120.0
Municipios;0973;Navarredonda y San Mamés;9.0
Municipios;0992;Navas del Rey;21.0
Municipios;1006;Nuevo Baztán;18.0
Municipios;1013;Olmeda de las Fuentes;12.0
Municipios;1028;Orusco de Tajuña;12.0
Municipios;1049;Paracuellos de Jarama;39.0
Municipios;1065;Parla;117.0
Municipios;1071;Patones;3.0
Municipios;1087;Pedrezuela;33.0
Municipios;1090;Pelayos de la Presa;12.0
Municipios;1104;Perales de Tajuña;33.0
Municipios;1111;Pezuela de las Torres;51.0
Municipios;1126;Pinilla del Valle;3.0
Municipios;1132;Pinto;75.0
Municipios;1147;Piñuécar-Gandullas;15.0
Municipios;1150;Pozuelo de Alarcón;189.0
Municipios;1163;Pozuelo del Rey;24.0
Municipios;1179;Prádena del Rincón;9.0
Municipios;1185;Puebla de la Sierra;6.0
Municipios;9020;Puentes Viejas;12.0
Municipios;1198;Quijorna;39.0
Municipios;1202;Rascafría;75.0
Municipios;1219;Redueña;12.0
Municipios;1224;Ribatejada;9.0
Municipios;1230;Rivas-Vaciamadrid;69.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;96.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);87.0
Municipios;1283;Rozas de Puerto Real;9.0
Municipios;1296;San Agustín del Guadalix;30.0
Municipios;1300;San Fernando de Henares;39.0
Municipios;1317;San Lorenzo de El Escorial;75.0
Municipios;1338;San Martín de Valdeiglesias;63.0
