Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;4821.0
Zonas Estadísticas;01;Municipio de Madrid ;1499.0
Zonas Estadísticas;02;Norte Metropolitano ;284.0
Zonas Estadísticas;03;Este Metropolitano  ;236.0
Zonas Estadísticas;04;Sur Metropolitano   ;582.0
Zonas Estadísticas;05;Oeste Metropolitano ;309.0
Zonas Estadísticas;06;Sierra Norte        ;261.0
Zonas Estadísticas;07;Nordeste Comunidad  ;151.0
Zonas Estadísticas;08;Sudeste Comunidad   ;664.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;416.0
Zonas Estadísticas;10;Sierra Sur          ;187.0
Zonas Estadísticas;11;Sierra Central      ;232.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;10.0
Municipios;0035;Alameda del Valle;5.0
Municipios;0040;Alamo (El);14.0
Municipios;0053;Alcalá de Henares;64.0
Municipios;0066;Alcobendas;51.0
Municipios;0072;Alcorcón;36.0
Municipios;0088;Aldea del Fresno;23.0
Municipios;0091;Algete;26.0
Municipios;0105;Alpedrete;6.0
Municipios;0112;Ambite;6.0
Municipios;0127;Anchuelo;8.0
Municipios;0133;Aranjuez;99.0
Municipios;0148;Arganda del Rey;39.0
Municipios;0151;Arroyomolinos;10.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;1.0
Municipios;0186;Becerril de la Sierra;9.0
Municipios;0199;Belmonte de Tajo;9.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;1.0
Municipios;0225;Boadilla del Monte;21.0
Municipios;0231;Boalo (El);24.0
Municipios;0246;Braojos;6.0
Municipios;0259;Brea de Tajo;15.0
Municipios;0262;Brunete;23.0
Municipios;0278;Buitrago del Lozoya;10.0
Municipios;0284;Bustarviejo;16.0
Municipios;0297;Cabanillas de la Sierra;5.0
Municipios;0301;Cabrera (La);2.0
Municipios;0318;Cadalso de los Vidrios;14.0
Municipios;0323;Camarma de Esteruelas;8.0
Municipios;0339;Campo Real;9.0
Municipios;0344;Canencia;8.0
Municipios;0357;Carabaña;11.0
Municipios;0360;Casarrubuelos;2.0
Municipios;0376;Cenicientos;26.0
Municipios;0382;Cercedilla;8.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;4.0
Municipios;0528;Chinchón;111.0
Municipios;0409;Ciempozuelos;44.0
Municipios;0416;Cobeña;18.0
Municipios;0468;Collado Mediano;3.0
Municipios;0474;Collado Villalba;38.0
Municipios;0455;Colmenar Viejo;112.0
Municipios;0437;Colmenar de Oreja;54.0
Municipios;0421;Colmenar del Arroyo;15.0
Municipios;0442;Colmenarejo;5.0
Municipios;0480;Corpa;2.0
Municipios;0493;Coslada;19.0
Municipios;0506;Cubas de la Sagra;9.0
Municipios;0534;Daganzo de Arriba;21.0
Municipios;0549;Escorial (El);31.0
Municipios;0552;Estremera;24.0
Municipios;0565;Fresnedillas de la Oliva;6.0
Municipios;0571;Fresno de Torote;5.0
Municipios;0587;Fuenlabrada;79.0
Municipios;0590;Fuente el Saz de Jarama;27.0
