Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;351933.0
Zonas Estadísticas;01;Municipio de Madrid ;109427.0
Zonas Estadísticas;02;Norte Metropolitano ;20732.0
Zonas Estadísticas;03;Este Metropolitano  ;17228.0
Zonas Estadísticas;04;Sur Metropolitano   ;42486.0
Zonas Estadísticas;05;Oeste Metropolitano ;22557.0
Zonas Estadísticas;06;Sierra Norte        ;19053.0
Zonas Estadísticas;07;Nordeste Comunidad  ;11023.0
Zonas Estadísticas;08;Sudeste Comunidad   ;48472.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;30368.0
Zonas Estadísticas;10;Sierra Sur          ;13651.0
Zonas Estadísticas;11;Sierra Central      ;16936.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;730.0
Municipios;0035;Alameda del Valle;365.0
Municipios;0040;Alamo (El);1022.0
Municipios;0053;Alcalá de Henares;4672.0
Municipios;0066;Alcobendas;3723.0
Municipios;0072;Alcorcón;2628.0
Municipios;0088;Aldea del Fresno;1679.0
Municipios;0091;Algete;1898.0
Municipios;0105;Alpedrete;438.0
Municipios;0112;Ambite;438.0
Municipios;0127;Anchuelo;584.0
Municipios;0133;Aranjuez;7227.0
Municipios;0148;Arganda del Rey;2847.0
Municipios;0151;Arroyomolinos;730.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;73.0
Municipios;0186;Becerril de la Sierra;657.0
Municipios;0199;Belmonte de Tajo;657.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;73.0
Municipios;0225;Boadilla del Monte;1533.0
Municipios;0231;Boalo (El);1752.0
Municipios;0246;Braojos;438.0
Municipios;0259;Brea de Tajo;1095.0
Municipios;0262;Brunete;1679.0
Municipios;0278;Buitrago del Lozoya;730.0
Municipios;0284;Bustarviejo;1168.0
Municipios;0297;Cabanillas de la Sierra;365.0
Municipios;0301;Cabrera (La);146.0
Municipios;0318;Cadalso de los Vidrios;1022.0
Municipios;0323;Camarma de Esteruelas;584.0
Municipios;0339;Campo Real;657.0
Municipios;0344;Canencia;584.0
Municipios;0357;Carabaña;803.0
Municipios;0360;Casarrubuelos;146.0
Municipios;0376;Cenicientos;1898.0
Municipios;0382;Cercedilla;584.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;292.0
Municipios;0528;Chinchón;8103.0
Municipios;0409;Ciempozuelos;3212.0
Municipios;0416;Cobeña;1314.0
Municipios;0468;Collado Mediano;219.0
Municipios;0474;Collado Villalba;2774.0
Municipios;0455;Colmenar Viejo;8176.0
Municipios;0437;Colmenar de Oreja;3942.0
Municipios;0421;Colmenar del Arroyo;1095.0
Municipios;0442;Colmenarejo;365.0
Municipios;0480;Corpa;146.0
Municipios;0493;Coslada;1387.0
Municipios;0506;Cubas de la Sagra;657.0
Municipios;0534;Daganzo de Arriba;1533.0
Municipios;0549;Escorial (El);2263.0
Municipios;0552;Estremera;1752.0
Municipios;0565;Fresnedillas de la Oliva;438.0
Municipios;0571;Fresno de Torote;365.0
Municipios;0587;Fuenlabrada;5767.0
Municipios;0590;Fuente el Saz de Jarama;1971.0
Municipios;0604;Fuentidueña de Tajo;1898.0
Municipios;0611;Galapagar;2628.0
Municipios;0626;Garganta de los Montes;438.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;365.0
Municipios;0647;Gascones;511.0
Municipios;0650;Getafe;4599.0
Municipios;0663;Griñón;1314.0
Municipios;0679;Guadalix de la Sierra;3139.0
Municipios;0685;Guadarrama;1241.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;511.0
Municipios;0719;Horcajuelo de la Sierra;219.0
Municipios;0724;Hoyo de Manzanares;730.0
Municipios;0730;Humanes de Madrid;1533.0
Municipios;0745;Leganés;2555.0
Municipios;0758;Loeches;511.0
Municipios;0761;Lozoya;365.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;365.0
Municipios;0783;Madarcos;73.0
Municipios;0796;Madrid;109427.0
Municipios;0800;Majadahonda;2701.0
Municipios;0822;Manzanares el Real;876.0
Municipios;0838;Meco;730.0
Municipios;0843;Mejorada del Campo;657.0
Municipios;0856;Miraflores de la Sierra;1241.0
Municipios;0869;Molar (El);1460.0
Municipios;0875;Molinos (Los);730.0
Municipios;0881;Montejo de la Sierra;511.0
Municipios;0894;Moraleja de Enmedio;949.0
Municipios;0908;Moralzarzal;1095.0
Municipios;0915;Morata de Tajuña;3869.0
Municipios;0920;Móstoles;4161.0
