Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;2825748.0
Zonas Estadísticas;01;Municipio de Madrid ;1631736.0
Zonas Estadísticas;02;Norte Metropolitano ;149054.0
Zonas Estadísticas;03;Este Metropolitano  ;211158.0
Zonas Estadísticas;04;Sur Metropolitano   ;372912.0
Zonas Estadísticas;05;Oeste Metropolitano ;265154.0
Zonas Estadísticas;06;Sierra Norte        ;15890.0
Zonas Estadísticas;07;Nordeste Comunidad  ;21924.0
Zonas Estadísticas;08;Sudeste Comunidad   ;33960.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;47998.0
Zonas Estadísticas;10;Sierra Sur          ;11350.0
Zonas Estadísticas;11;Sierra Central      ;64612.0
Municipios;0014;Acebeda (La);104.0
Municipios;0029;Ajalvir;3258.0
Municipios;0035;Alameda del Valle;120.0
Municipios;0040;Alamo (El);2694.0
Municipios;0053;Alcalá de Henares;58256.0
Municipios;0066;Alcobendas;57842.0
Municipios;0072;Alcorcón;51990.0
Municipios;0088;Aldea del Fresno;824.0
Municipios;0091;Algete;9170.0
Municipios;0105;Alpedrete;5660.0
Municipios;0112;Ambite;160.0
Municipios;0127;Anchuelo;360.0
Municipios;0133;Aranjuez;16736.0
Municipios;0148;Arganda del Rey;20622.0
Municipios;0151;Arroyomolinos;10740.0
Municipios;0164;Atazar (El);34.0
Municipios;0170;Batres;448.0
Municipios;0186;Becerril de la Sierra;2312.0
Municipios;0199;Belmonte de Tajo;446.0
Municipios;0210;Berrueco (El);250.0
Municipios;0203;Berzosa del Lozoya;110.0
Municipios;0225;Boadilla del Monte;29948.0
Municipios;0231;Boalo (El);2676.0
Municipios;0246;Braojos;136.0
Municipios;0259;Brea de Tajo;164.0
Municipios;0262;Brunete;4190.0
Municipios;0278;Buitrago del Lozoya;878.0
Municipios;0284;Bustarviejo;930.0
Municipios;0297;Cabanillas de la Sierra;272.0
Municipios;0301;Cabrera (La);1046.0
Municipios;0318;Cadalso de los Vidrios;800.0
Municipios;0323;Camarma de Esteruelas;2536.0
Municipios;0339;Campo Real;2330.0
Municipios;0344;Canencia;168.0
Municipios;0357;Carabaña;568.0
Municipios;0360;Casarrubuelos;1204.0
Municipios;0376;Cenicientos;498.0
Municipios;0382;Cercedilla;2684.0
Municipios;0395;Cervera de Buitrago;74.0
Municipios;0513;Chapinería;716.0
Municipios;0528;Chinchón;2286.0
Municipios;0409;Ciempozuelos;6160.0
Municipios;0416;Cobeña;2650.0
Municipios;0468;Collado Mediano;2634.0
Municipios;0474;Collado Villalba;21448.0
Municipios;0455;Colmenar Viejo;16582.0
Municipios;0437;Colmenar de Oreja;2334.0
Municipios;0421;Colmenar del Arroyo;582.0
Municipios;0442;Colmenarejo;2664.0
Municipios;0480;Corpa;148.0
Municipios;0493;Coslada;27586.0
Municipios;0506;Cubas de la Sagra;1746.0
Municipios;0534;Daganzo de Arriba;3770.0
Municipios;0549;Escorial (El);5712.0
Municipios;0552;Estremera;494.0
Municipios;0565;Fresnedillas de la Oliva;514.0
Municipios;0571;Fresno de Torote;540.0
Municipios;0587;Fuenlabrada;60222.0
Municipios;0590;Fuente el Saz de Jarama;3078.0
Municipios;0604;Fuentidueña de Tajo;590.0
Municipios;0611;Galapagar;12292.0
Municipios;0626;Garganta de los Montes;162.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;128.0
Municipios;0647;Gascones;108.0
Municipios;0650;Getafe;51074.0
Municipios;0663;Griñón;5022.0
Municipios;0679;Guadalix de la Sierra;1930.0
Municipios;0685;Guadarrama;5532.0
Municipios;0698;Hiruela (La);58.0
Municipios;0702;Horcajo de la Sierra-Aoslos;98.0
Municipios;0719;Horcajuelo de la Sierra;46.0
Municipios;0724;Hoyo de Manzanares;3418.0
Municipios;0730;Humanes de Madrid;11600.0
Municipios;0745;Leganés;53074.0
Municipios;0758;Loeches;3422.0
Municipios;0761;Lozoya;258.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;568.0
Municipios;0783;Madarcos;38.0
Municipios;0796;Madrid;1631736.0
Municipios;0800;Majadahonda;39702.0
Municipios;0822;Manzanares el Real;2764.0
Municipios;0838;Meco;4390.0
Municipios;0843;Mejorada del Campo;7768.0
Municipios;0856;Miraflores de la Sierra;2090.0
Municipios;0869;Molar (El);2474.0
Municipios;0875;Molinos (Los);1434.0
Municipios;0881;Montejo de la Sierra;160.0
Municipios;0894;Moraleja de Enmedio;2624.0
Municipios;0908;Moralzarzal;4672.0
Municipios;0915;Morata de Tajuña;2030.0
Municipios;0920;Móstoles;50156.0
Municipios;0936;Navacerrada;1416.0
Municipios;0941;Navalafuente;368.0
Municipios;0954;Navalagamella;662.0
Municipios;0967;Navalcarnero;8340.0
Municipios;0973;Navarredonda y San Mamés;62.0
Municipios;0992;Navas del Rey;952.0
Municipios;1006;Nuevo Baztán;2032.0
Municipios;1013;Olmeda de las Fuentes;214.0
Municipios;1028;Orusco de Tajuña;252.0
Municipios;1049;Paracuellos de Jarama;9502.0
Municipios;1065;Parla;25452.0
Municipios;1071;Patones;222.0
Municipios;1087;Pedrezuela;1664.0
Municipios;1090;Pelayos de la Presa;920.0
Municipios;1104;Perales de Tajuña;796.0
Municipios;1111;Pezuela de las Torres;272.0
Municipios;1126;Pinilla del Valle;50.0
Municipios;1132;Pinto;16934.0
Municipios;1147;Piñuécar-Gandullas;64.0
Municipios;1150;Pozuelo de Alarcón;60518.0
Municipios;1163;Pozuelo del Rey;298.0
Municipios;1179;Prádena del Rincón;50.0
Municipios;1185;Puebla de la Sierra;30.0
Municipios;9020;Puentes Viejas;230.0
Municipios;1198;Quijorna;1092.0
Municipios;1202;Rascafría;914.0
Municipios;1219;Redueña;198.0
Municipios;1224;Ribatejada;216.0
Municipios;1230;Rivas-Vaciamadrid;31666.0
Municipios;1245;Robledillo de la Jara;34.0
Municipios;1258;Robledo de Chavela;1370.0
Municipios;1261;Robregordo;14.0
Municipios;1277;Rozas de Madrid (Las);55472.0
Municipios;1283;Rozas de Puerto Real;278.0
Municipios;1296;San Agustín del Guadalix;5320.0
Municipios;1300;San Fernando de Henares;14164.0
Municipios;1317;San Lorenzo de El Escorial;7084.0
Municipios;1338;San Martín de Valdeiglesias;2748.0
Municipios;1322;San Martín de la Vega;6174.0
Municipios;1343;San Sebastián de los Reyes;37178.0
Municipios;1356;Santa María de la Alameda;504.0
Municipios;1369;Santorcaz;182.0
Municipios;1375;Santos de la Humosa (Los);672.0
Municipios;1381;Serna del Monte (La);72.0
Municipios;1408;Serranillos del Valle;1606.0
Municipios;1415;Sevilla la Nueva;3216.0
Municipios;1436;Somosierra;68.0
Municipios;1441;Soto del Real;3592.0
Municipios;1454;Talamanca de Jarama;1066.0
Municipios;1467;Tielmes;686.0
Municipios;1473;Titulcia;384.0
Municipios;1489;Torrejón de Ardoz;34334.0
Municipios;1505;Torrejón de Velasco;1500.0
Municipios;1492;Torrejón de la Calzada;3274.0
Municipios;1512;Torrelaguna;1546.0
Municipios;1527;Torrelodones;13000.0
Municipios;1533;Torremocha de Jarama;430.0
Municipios;1548;Torres de la Alameda;2840.0
Municipios;9036;Tres Cantos;20312.0
Municipios;1551;Valdaracete;146.0
Municipios;1564;Valdeavero;582.0
Municipios;1570;Valdelaguna;198.0
Municipios;1586;Valdemanco;264.0
Municipios;1599;Valdemaqueda;276.0
Municipios;1603;Valdemorillo;5222.0
Municipios;1610;Valdemoro;23340.0
Municipios;1625;Valdeolmos-Alalpardo;1680.0
Municipios;1631;Valdepiélagos;222.0
Municipios;1646;Valdetorres de Jarama;1370.0
Municipios;1659;Valdilecha;834.0
Municipios;1662;Valverde de Alcalá;114.0
Municipios;1678;Velilla de San Antonio;4002.0
Municipios;1684;Vellón (El);496.0
Municipios;1697;Venturada;1324.0
Municipios;1718;Villa del Prado;1848.0
Municipios;1701;Villaconejos;1152.0
Municipios;1723;Villalbilla;4240.0
Municipios;1739;Villamanrique de Tajo;240.0
Municipios;1744;Villamanta;860.0
Municipios;1757;Villamantilla;380.0
Municipios;1782;Villanueva de Perales;580.0
Municipios;1760;Villanueva de la Cañada;10664.0
Municipios;1776;Villanueva del Pardillo;6464.0
Municipios;1795;Villar del Olmo;830.0
Municipios;1809;Villarejo de Salvanés;2246.0
Municipios;1816;Villaviciosa de Odón;14502.0
Municipios;1821;Villavieja del Lozoya;114.0
Municipios;1837;Zarzalejo;530.0
