Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;4238622.0
Zonas Estadísticas;01;Municipio de Madrid ;2447604.0
Zonas Estadísticas;02;Norte Metropolitano ;223581.0
Zonas Estadísticas;03;Este Metropolitano  ;316737.0
Zonas Estadísticas;04;Sur Metropolitano   ;559368.0
Zonas Estadísticas;05;Oeste Metropolitano ;397731.0
Zonas Estadísticas;06;Sierra Norte        ;23835.0
Zonas Estadísticas;07;Nordeste Comunidad  ;32886.0
Zonas Estadísticas;08;Sudeste Comunidad   ;50940.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;71997.0
Zonas Estadísticas;10;Sierra Sur          ;17025.0
Zonas Estadísticas;11;Sierra Central      ;96918.0
Municipios;0014;Acebeda (La);156.0
Municipios;0029;Ajalvir;4887.0
Municipios;0035;Alameda del Valle;180.0
Municipios;0040;Alamo (El);4041.0
Municipios;0053;Alcalá de Henares;87384.0
Municipios;0066;Alcobendas;86763.0
Municipios;0072;Alcorcón;77985.0
Municipios;0088;Aldea del Fresno;1236.0
Municipios;0091;Algete;13755.0
Municipios;0105;Alpedrete;8490.0
Municipios;0112;Ambite;240.0
Municipios;0127;Anchuelo;540.0
Municipios;0133;Aranjuez;25104.0
Municipios;0148;Arganda del Rey;30933.0
Municipios;0151;Arroyomolinos;16110.0
Municipios;0164;Atazar (El);51.0
Municipios;0170;Batres;672.0
Municipios;0186;Becerril de la Sierra;3468.0
Municipios;0199;Belmonte de Tajo;669.0
Municipios;0210;Berrueco (El);375.0
Municipios;0203;Berzosa del Lozoya;165.0
Municipios;0225;Boadilla del Monte;44922.0
Municipios;0231;Boalo (El);4014.0
Municipios;0246;Braojos;204.0
Municipios;0259;Brea de Tajo;246.0
Municipios;0262;Brunete;6285.0
Municipios;0278;Buitrago del Lozoya;1317.0
Municipios;0284;Bustarviejo;1395.0
Municipios;0297;Cabanillas de la Sierra;408.0
Municipios;0301;Cabrera (La);1569.0
Municipios;0318;Cadalso de los Vidrios;1200.0
Municipios;0323;Camarma de Esteruelas;3804.0
Municipios;0339;Campo Real;3495.0
Municipios;0344;Canencia;252.0
Municipios;0357;Carabaña;852.0
Municipios;0360;Casarrubuelos;1806.0
Municipios;0376;Cenicientos;747.0
Municipios;0382;Cercedilla;4026.0
Municipios;0395;Cervera de Buitrago;111.0
Municipios;0513;Chapinería;1074.0
Municipios;0528;Chinchón;3429.0
Municipios;0409;Ciempozuelos;9240.0
Municipios;0416;Cobeña;3975.0
Municipios;0468;Collado Mediano;3951.0
Municipios;0474;Collado Villalba;32172.0
Municipios;0455;Colmenar Viejo;24873.0
Municipios;0437;Colmenar de Oreja;3501.0
Municipios;0421;Colmenar del Arroyo;873.0
Municipios;0442;Colmenarejo;3996.0
Municipios;0480;Corpa;222.0
Municipios;0493;Coslada;41379.0
Municipios;0506;Cubas de la Sagra;2619.0
Municipios;0534;Daganzo de Arriba;5655.0
Municipios;0549;Escorial (El);8568.0
Municipios;0552;Estremera;741.0
Municipios;0565;Fresnedillas de la Oliva;771.0
Municipios;0571;Fresno de Torote;810.0
Municipios;0587;Fuenlabrada;90333.0
Municipios;0590;Fuente el Saz de Jarama;4617.0
Municipios;0604;Fuentidueña de Tajo;885.0
Municipios;0611;Galapagar;18438.0
Municipios;0626;Garganta de los Montes;243.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;192.0
Municipios;0647;Gascones;162.0
Municipios;0650;Getafe;76611.0
Municipios;0663;Griñón;7533.0
Municipios;0679;Guadalix de la Sierra;2895.0
Municipios;0685;Guadarrama;8298.0
Municipios;0698;Hiruela (La);87.0
Municipios;0702;Horcajo de la Sierra-Aoslos;147.0
Municipios;0719;Horcajuelo de la Sierra;69.0
Municipios;0724;Hoyo de Manzanares;5127.0
Municipios;0730;Humanes de Madrid;17400.0
Municipios;0745;Leganés;79611.0
Municipios;0758;Loeches;5133.0
Municipios;0761;Lozoya;387.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;852.0
Municipios;0783;Madarcos;57.0
Municipios;0796;Madrid;2447604.0
Municipios;0800;Majadahonda;59553.0
Municipios;0822;Manzanares el Real;4146.0
Municipios;0838;Meco;6585.0
Municipios;0843;Mejorada del Campo;11652.0
Municipios;0856;Miraflores de la Sierra;3135.0
Municipios;0869;Molar (El);3711.0
Municipios;0875;Molinos (Los);2151.0
Municipios;0881;Montejo de la Sierra;240.0
Municipios;0894;Moraleja de Enmedio;3936.0
Municipios;0908;Moralzarzal;7008.0
Municipios;0915;Morata de Tajuña;3045.0
Municipios;0920;Móstoles;75234.0
Municipios;0936;Navacerrada;2124.0
Municipios;0941;Navalafuente;552.0
Municipios;0954;Navalagamella;993.0
Municipios;0967;Navalcarnero;12510.0
Municipios;0973;Navarredonda y San Mamés;93.0
Municipios;0992;Navas del Rey;1428.0
Municipios;1006;Nuevo Baztán;3048.0
Municipios;1013;Olmeda de las Fuentes;321.0
Municipios;1028;Orusco de Tajuña;378.0
Municipios;1049;Paracuellos de Jarama;14253.0
Municipios;1065;Parla;38178.0
Municipios;1071;Patones;333.0
Municipios;1087;Pedrezuela;2496.0
Municipios;1090;Pelayos de la Presa;1380.0
Municipios;1104;Perales de Tajuña;1194.0
Municipios;1111;Pezuela de las Torres;408.0
Municipios;1126;Pinilla del Valle;75.0
Municipios;1132;Pinto;25401.0
Municipios;1147;Piñuécar-Gandullas;96.0
Municipios;1150;Pozuelo de Alarcón;90777.0
Municipios;1163;Pozuelo del Rey;447.0
Municipios;1179;Prádena del Rincón;75.0
Municipios;1185;Puebla de la Sierra;45.0
Municipios;9020;Puentes Viejas;345.0
Municipios;1198;Quijorna;1638.0
Municipios;1202;Rascafría;1371.0
Municipios;1219;Redueña;297.0
Municipios;1224;Ribatejada;324.0
Municipios;1230;Rivas-Vaciamadrid;47499.0
Municipios;1245;Robledillo de la Jara;51.0
Municipios;1258;Robledo de Chavela;2055.0
Municipios;1261;Robregordo;21.0
Municipios;1277;Rozas de Madrid (Las);83208.0
Municipios;1283;Rozas de Puerto Real;417.0
Municipios;1296;San Agustín del Guadalix;7980.0
Municipios;1300;San Fernando de Henares;21246.0
Municipios;1317;San Lorenzo de El Escorial;10626.0
Municipios;1338;San Martín de Valdeiglesias;4122.0
Municipios;1322;San Martín de la Vega;9261.0
Municipios;1343;San Sebastián de los Reyes;55767.0
Municipios;1356;Santa María de la Alameda;756.0
Municipios;1369;Santorcaz;273.0
Municipios;1375;Santos de la Humosa (Los);1008.0
Municipios;1381;Serna del Monte (La);108.0
Municipios;1408;Serranillos del Valle;2409.0
Municipios;1415;Sevilla la Nueva;4824.0
Municipios;1436;Somosierra;102.0
Municipios;1441;Soto del Real;5388.0
