Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;12715866.0
Zonas Estadísticas;01;Municipio de Madrid ;7342812.0
Zonas Estadísticas;02;Norte Metropolitano ;670743.0
Zonas Estadísticas;03;Este Metropolitano  ;950211.0
Zonas Estadísticas;04;Sur Metropolitano   ;1678104.0
Zonas Estadísticas;05;Oeste Metropolitano ;1193193.0
Zonas Estadísticas;06;Sierra Norte        ;71505.0
Zonas Estadísticas;07;Nordeste Comunidad  ;98658.0
Zonas Estadísticas;08;Sudeste Comunidad   ;152820.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;215991.0
Zonas Estadísticas;10;Sierra Sur          ;51075.0
Zonas Estadísticas;11;Sierra Central      ;290754.0
Municipios;0014;Acebeda (La);468.0
Municipios;0029;Ajalvir;14661.0
Municipios;0035;Alameda del Valle;540.0
Municipios;0040;Alamo (El);12123.0
Municipios;0053;Alcalá de Henares;262152.0
Municipios;0066;Alcobendas;260289.0
Municipios;0072;Alcorcón;233955.0
Municipios;0088;Aldea del Fresno;3708.0
Municipios;0091;Algete;41265.0
Municipios;0105;Alpedrete;25470.0
Municipios;0112;Ambite;720.0
Municipios;0127;Anchuelo;1620.0
Municipios;0133;Aranjuez;75312.0
Municipios;0148;Arganda del Rey;92799.0
Municipios;0151;Arroyomolinos;48330.0
Municipios;0164;Atazar (El);153.0
Municipios;0170;Batres;2016.0
Municipios;0186;Becerril de la Sierra;10404.0
Municipios;0199;Belmonte de Tajo;2007.0
Municipios;0210;Berrueco (El);1125.0
Municipios;0203;Berzosa del Lozoya;495.0
Municipios;0225;Boadilla del Monte;134766.0
Municipios;0231;Boalo (El);12042.0
Municipios;0246;Braojos;612.0
Municipios;0259;Brea de Tajo;738.0
Municipios;0262;Brunete;18855.0
Municipios;0278;Buitrago del Lozoya;3951.0
Municipios;0284;Bustarviejo;4185.0
Municipios;0297;Cabanillas de la Sierra;1224.0
Municipios;0301;Cabrera (La);4707.0
Municipios;0318;Cadalso de los Vidrios;3600.0
Municipios;0323;Camarma de Esteruelas;11412.0
Municipios;0339;Campo Real;10485.0
Municipios;0344;Canencia;756.0
Municipios;0357;Carabaña;2556.0
Municipios;0360;Casarrubuelos;5418.0
Municipios;0376;Cenicientos;2241.0
Municipios;0382;Cercedilla;12078.0
Municipios;0395;Cervera de Buitrago;333.0
Municipios;0513;Chapinería;3222.0
Municipios;0528;Chinchón;10287.0
Municipios;0409;Ciempozuelos;27720.0
Municipios;0416;Cobeña;11925.0
Municipios;0468;Collado Mediano;11853.0
Municipios;0474;Collado Villalba;96516.0
Municipios;0455;Colmenar Viejo;74619.0
Municipios;0437;Colmenar de Oreja;10503.0
Municipios;0421;Colmenar del Arroyo;2619.0
Municipios;0442;Colmenarejo;11988.0
Municipios;0480;Corpa;666.0
Municipios;0493;Coslada;124137.0
Municipios;0506;Cubas de la Sagra;7857.0
Municipios;0534;Daganzo de Arriba;16965.0
Municipios;0549;Escorial (El);25704.0
Municipios;0552;Estremera;2223.0
Municipios;0565;Fresnedillas de la Oliva;2313.0
Municipios;0571;Fresno de Torote;2430.0
Municipios;0587;Fuenlabrada;270999.0
Municipios;0590;Fuente el Saz de Jarama;13851.0
Municipios;0604;Fuentidueña de Tajo;2655.0
Municipios;0611;Galapagar;55314.0
Municipios;0626;Garganta de los Montes;729.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;576.0
Municipios;0647;Gascones;486.0
Municipios;0650;Getafe;229833.0
Municipios;0663;Griñón;22599.0
Municipios;0679;Guadalix de la Sierra;8685.0
Municipios;0685;Guadarrama;24894.0
Municipios;0698;Hiruela (La);261.0
Municipios;0702;Horcajo de la Sierra-Aoslos;441.0
Municipios;0719;Horcajuelo de la Sierra;207.0
Municipios;0724;Hoyo de Manzanares;15381.0
Municipios;0730;Humanes de Madrid;52200.0
Municipios;0745;Leganés;238833.0
Municipios;0758;Loeches;15399.0
Municipios;0761;Lozoya;1161.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2556.0
Municipios;0783;Madarcos;171.0
Municipios;0796;Madrid;7342812.0
Municipios;0800;Majadahonda;178659.0
Municipios;0822;Manzanares el Real;12438.0
Municipios;0838;Meco;19755.0
Municipios;0843;Mejorada del Campo;34956.0
Municipios;0856;Miraflores de la Sierra;9405.0
Municipios;0869;Molar (El);11133.0
Municipios;0875;Molinos (Los);6453.0
Municipios;0881;Montejo de la Sierra;720.0
Municipios;0894;Moraleja de Enmedio;11808.0
Municipios;0908;Moralzarzal;21024.0
Municipios;0915;Morata de Tajuña;9135.0
Municipios;0920;Móstoles;225702.0
Municipios;0936;Navacerrada;6372.0
Municipios;0941;Navalafuente;1656.0
Municipios;0954;Navalagamella;2979.0
Municipios;0967;Navalcarnero;37530.0
Municipios;0973;Navarredonda y San Mamés;279.0
Municipios;0992;Navas del Rey;4284.0
Municipios;1006;Nuevo Baztán;9144.0
Municipios;1013;Olmeda de las Fuentes;963.0
Municipios;1028;Orusco de Tajuña;1134.0
Municipios;1049;Paracuellos de Jarama;42759.0
Municipios;1065;Parla;114534.0
Municipios;1071;Patones;999.0
Municipios;1087;Pedrezuela;7488.0
Municipios;1090;Pelayos de la Presa;4140.0
Municipios;1104;Perales de Tajuña;3582.0
Municipios;1111;Pezuela de las Torres;1224.0
Municipios;1126;Pinilla del Valle;225.0
Municipios;1132;Pinto;76203.0
Municipios;1147;Piñuécar-Gandullas;288.0
Municipios;1150;Pozuelo de Alarcón;272331.0
Municipios;1163;Pozuelo del Rey;1341.0
Municipios;1179;Prádena del Rincón;225.0
Municipios;1185;Puebla de la Sierra;135.0
Municipios;9020;Puentes Viejas;1035.0
Municipios;1198;Quijorna;4914.0
Municipios;1202;Rascafría;4113.0
Municipios;1219;Redueña;891.0
Municipios;1224;Ribatejada;972.0
Municipios;1230;Rivas-Vaciamadrid;142497.0
Municipios;1245;Robledillo de la Jara;153.0
Municipios;1258;Robledo de Chavela;6165.0
Municipios;1261;Robregordo;63.0
Municipios;1277;Rozas de Madrid (Las);249624.0
Municipios;1283;Rozas de Puerto Real;1251.0
Municipios;1296;San Agustín del Guadalix;23940.0
Municipios;1300;San Fernando de Henares;63738.0
Municipios;1317;San Lorenzo de El Escorial;31878.0
Municipios;1338;San Martín de Valdeiglesias;12366.0
Municipios;1322;San Martín de la Vega;27783.0
Municipios;1343;San Sebastián de los Reyes;167301.0
Municipios;1356;Santa María de la Alameda;2268.0
Municipios;1369;Santorcaz;819.0
Municipios;1375;Santos de la Humosa (Los);3024.0
Municipios;1381;Serna del Monte (La);324.0
Municipios;1408;Serranillos del Valle;7227.0
Municipios;1415;Sevilla la Nueva;14472.0
Municipios;1436;Somosierra;306.0
Municipios;1441;Soto del Real;16164.0
Municipios;1454;Talamanca de Jarama;4797.0
Municipios;1467;Tielmes;3087.0
Municipios;1473;Titulcia;1728.0
Municipios;1489;Torrejón de Ardoz;154503.0
Municipios;1505;Torrejón de Velasco;6750.0
Municipios;1492;Torrejón de la Calzada;14733.0
Municipios;1512;Torrelaguna;6957.0
Municipios;1527;Torrelodones;58500.0
Municipios;1533;Torremocha de Jarama;1935.0
Municipios;1548;Torres de la Alameda;12780.0
Municipios;9036;Tres Cantos;91404.0
Municipios;1551;Valdaracete;657.0
Municipios;1564;Valdeavero;2619.0
Municipios;1570;Valdelaguna;891.0
Municipios;1586;Valdemanco;1188.0
Municipios;1599;Valdemaqueda;1242.0
Municipios;1603;Valdemorillo;23499.0
Municipios;1610;Valdemoro;105030.0
Municipios;1625;Valdeolmos-Alalpardo;7560.0
Municipios;1631;Valdepiélagos;999.0
Municipios;1646;Valdetorres de Jarama;6165.0
Municipios;1659;Valdilecha;3753.0
Municipios;1662;Valverde de Alcalá;513.0
Municipios;1678;Velilla de San Antonio;18009.0
Municipios;1684;Vellón (El);2232.0
Municipios;1697;Venturada;5958.0
Municipios;1718;Villa del Prado;8316.0
Municipios;1701;Villaconejos;5184.0
Municipios;1723;Villalbilla;19080.0
Municipios;1739;Villamanrique de Tajo;1080.0
Municipios;1744;Villamanta;3870.0
Municipios;1757;Villamantilla;1710.0
Municipios;1782;Villanueva de Perales;2610.0
Municipios;1760;Villanueva de la Cañada;47988.0
