Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;103139802.0
Zonas Estadísticas;01;Municipio de Madrid ;59558364.0
Zonas Estadísticas;02;Norte Metropolitano ;5440471.0
Zonas Estadísticas;03;Este Metropolitano  ;7707267.0
Zonas Estadísticas;04;Sur Metropolitano   ;13611288.0
Zonas Estadísticas;05;Oeste Metropolitano ;9678121.0
Zonas Estadísticas;06;Sierra Norte        ;579985.0
Zonas Estadísticas;07;Nordeste Comunidad  ;800226.0
Zonas Estadísticas;08;Sudeste Comunidad   ;1239540.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;1751927.0
Zonas Estadísticas;10;Sierra Sur          ;414275.0
Zonas Estadísticas;11;Sierra Central      ;2358338.0
Municipios;0014;Acebeda (La);3796.0
Municipios;0029;Ajalvir;118917.0
Municipios;0035;Alameda del Valle;4380.0
Municipios;0040;Alamo (El);98331.0
Municipios;0053;Alcalá de Henares;2126344.0
Municipios;0066;Alcobendas;2111233.0
Municipios;0072;Alcorcón;1897635.0
Municipios;0088;Aldea del Fresno;30076.0
Municipios;0091;Algete;334705.0
Municipios;0105;Alpedrete;206590.0
Municipios;0112;Ambite;5840.0
Municipios;0127;Anchuelo;13140.0
Municipios;0133;Aranjuez;610864.0
Municipios;0148;Arganda del Rey;752703.0
Municipios;0151;Arroyomolinos;392010.0
Municipios;0164;Atazar (El);1241.0
Municipios;0170;Batres;16352.0
Municipios;0186;Becerril de la Sierra;84388.0
Municipios;0199;Belmonte de Tajo;16279.0
Municipios;0210;Berrueco (El);9125.0
Municipios;0203;Berzosa del Lozoya;4015.0
Municipios;0225;Boadilla del Monte;1093102.0
Municipios;0231;Boalo (El);97674.0
Municipios;0246;Braojos;4964.0
Municipios;0259;Brea de Tajo;5986.0
Municipios;0262;Brunete;152935.0
Municipios;0278;Buitrago del Lozoya;32047.0
Municipios;0284;Bustarviejo;33945.0
Municipios;0297;Cabanillas de la Sierra;9928.0
Municipios;0301;Cabrera (La);38179.0
Municipios;0318;Cadalso de los Vidrios;29200.0
Municipios;0323;Camarma de Esteruelas;92564.0
Municipios;0339;Campo Real;85045.0
Municipios;0344;Canencia;6132.0
Municipios;0357;Carabaña;20732.0
Municipios;0360;Casarrubuelos;43946.0
Municipios;0376;Cenicientos;18177.0
Municipios;0382;Cercedilla;97966.0
