Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;340206.0
Zonas Estadísticas;01;Municipio de Madrid ;123168.0
Zonas Estadísticas;02;Norte Metropolitano ;17727.0
Zonas Estadísticas;03;Este Metropolitano  ;49938.0
Zonas Estadísticas;04;Sur Metropolitano   ;83292.0
Zonas Estadísticas;05;Oeste Metropolitano ;19404.0
Zonas Estadísticas;06;Sierra Norte        ;3030.0
Zonas Estadísticas;07;Nordeste Comunidad  ;6279.0
Zonas Estadísticas;08;Sudeste Comunidad   ;10902.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;13770.0
Zonas Estadísticas;10;Sierra Sur          ;2937.0
Zonas Estadísticas;11;Sierra Central      ;9759.0
Municipios;0014;Acebeda (La);21.0
Municipios;0029;Ajalvir;1659.0
Municipios;0035;Alameda del Valle;3.0
Municipios;0040;Alamo (El);732.0
Municipios;0053;Alcalá de Henares;10605.0
Municipios;0066;Alcobendas;5229.0
Municipios;0072;Alcorcón;8448.0
Municipios;0088;Aldea del Fresno;147.0
Municipios;0091;Algete;1851.0
Municipios;0105;Alpedrete;855.0
Municipios;0112;Ambite;33.0
Municipios;0127;Anchuelo;69.0
Municipios;0133;Aranjuez;2145.0
Municipios;0148;Arganda del Rey;9537.0
Municipios;0151;Arroyomolinos;2280.0
Municipios;0164;Atazar (El);9.0
Municipios;0170;Batres;84.0
Municipios;0186;Becerril de la Sierra;387.0
Municipios;0199;Belmonte de Tajo;324.0
Municipios;0210;Berrueco (El);60.0
Municipios;0203;Berzosa del Lozoya;12.0
Municipios;0225;Boadilla del Monte;2118.0
Municipios;0231;Boalo (El);558.0
Municipios;0246;Braojos;18.0
Municipios;0259;Brea de Tajo;36.0
Municipios;0262;Brunete;663.0
Municipios;0278;Buitrago del Lozoya;111.0
Municipios;0284;Bustarviejo;171.0
Municipios;0297;Cabanillas de la Sierra;42.0
Municipios;0301;Cabrera (La);213.0
Municipios;0318;Cadalso de los Vidrios;330.0
Municipios;0323;Camarma de Esteruelas;894.0
Municipios;0339;Campo Real;984.0
Municipios;0344;Canencia;72.0
Municipios;0357;Carabaña;192.0
Municipios;0360;Casarrubuelos;462.0
Municipios;0376;Cenicientos;102.0
Municipios;0382;Cercedilla;474.0
Municipios;0395;Cervera de Buitrago;3.0
Municipios;0513;Chapinería;240.0
Municipios;0528;Chinchón;462.0
Municipios;0409;Ciempozuelos;1755.0
Municipios;0416;Cobeña;423.0
Municipios;0468;Collado Mediano;402.0
Municipios;0474;Collado Villalba;3261.0
Municipios;0455;Colmenar Viejo;2943.0
Municipios;0437;Colmenar de Oreja;930.0
Municipios;0421;Colmenar del Arroyo;141.0
Municipios;0442;Colmenarejo;474.0
Municipios;0480;Corpa;33.0
Municipios;0493;Coslada;5499.0
Municipios;0506;Cubas de la Sagra;564.0
Municipios;0534;Daganzo de Arriba;1041.0
Municipios;0549;Escorial (El);720.0
Municipios;0552;Estremera;105.0
Municipios;0565;Fresnedillas de la Oliva;93.0
Municipios;0571;Fresno de Torote;183.0
Municipios;0587;Fuenlabrada;14829.0
Municipios;0590;Fuente el Saz de Jarama;1089.0
Municipios;0604;Fuentidueña de Tajo;132.0
Municipios;0611;Galapagar;1653.0
Municipios;0626;Garganta de los Montes;72.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;24.0
Municipios;0647;Gascones;15.0
Municipios;0650;Getafe;9381.0
Municipios;0663;Griñón;1635.0
Municipios;0679;Guadalix de la Sierra;474.0
Municipios;0685;Guadarrama;924.0
Municipios;0698;Hiruela (La);3.0
Municipios;0702;Horcajo de la Sierra-Aoslos;12.0
Municipios;0719;Horcajuelo de la Sierra;18.0
Municipios;0724;Hoyo de Manzanares;300.0
Municipios;0730;Humanes de Madrid;8232.0
Municipios;0745;Leganés;11640.0
Municipios;0758;Loeches;1542.0
Municipios;0761;Lozoya;54.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;132.0
Municipios;0783;Madarcos;9.0
Municipios;0796;Madrid;123168.0
Municipios;0800;Majadahonda;2094.0
Municipios;0822;Manzanares el Real;492.0
Municipios;0838;Meco;1401.0
Municipios;0843;Mejorada del Campo;3420.0
Municipios;0856;Miraflores de la Sierra;525.0
Municipios;0869;Molar (El);531.0
Municipios;0875;Molinos (Los);339.0
Municipios;0881;Montejo de la Sierra;30.0
Municipios;0894;Moraleja de Enmedio;1560.0
Municipios;0908;Moralzarzal;675.0
Municipios;0915;Morata de Tajuña;522.0
Municipios;0920;Móstoles;10149.0
Municipios;0936;Navacerrada;201.0
Municipios;0941;Navalafuente;75.0
Municipios;0954;Navalagamella;102.0
Municipios;0967;Navalcarnero;2265.0
Municipios;0973;Navarredonda y San Mamés;12.0
Municipios;0992;Navas del Rey;261.0
Municipios;1006;Nuevo Baztán;501.0
Municipios;1013;Olmeda de las Fuentes;30.0
Municipios;1028;Orusco de Tajuña;63.0
Municipios;1049;Paracuellos de Jarama;2208.0
Municipios;1065;Parla;5544.0
Municipios;1071;Patones;33.0
Municipios;1087;Pedrezuela;297.0
Municipios;1090;Pelayos de la Presa;249.0
Municipios;1104;Perales de Tajuña;270.0
Municipios;1111;Pezuela de las Torres;63.0
Municipios;1126;Pinilla del Valle;6.0
Municipios;1132;Pinto;3789.0
Municipios;1147;Piñuécar-Gandullas;15.0
Municipios;1150;Pozuelo de Alarcón;2877.0
Municipios;1163;Pozuelo del Rey;66.0
Municipios;1179;Prádena del Rincón;27.0
Municipios;1185;Puebla de la Sierra;3.0
Municipios;9020;Puentes Viejas;45.0
Municipios;1198;Quijorna;150.0
Municipios;1202;Rascafría;165.0
Municipios;1219;Redueña;18.0
Municipios;1224;Ribatejada;54.0
Municipios;1230;Rivas-Vaciamadrid;4728.0
Municipios;1245;Robledillo de la Jara;3.0
Municipios;1258;Robledo de Chavela;237.0
Municipios;1261;Robregordo;3.0
Municipios;1277;Rozas de Madrid (Las);3351.0
Municipios;1283;Rozas de Puerto Real;21.0
Municipios;1296;San Agustín del Guadalix;729.0
Municipios;1300;San Fernando de Henares;3591.0
Municipios;1317;San Lorenzo de El Escorial;720.0
Municipios;1338;San Martín de Valdeiglesias;669.0
Municipios;1322;San Martín de la Vega;1623.0
Municipios;1343;San Sebastián de los Reyes;5232.0
Municipios;1356;Santa María de la Alameda;183.0
Municipios;1369;Santorcaz;66.0
Municipios;1375;Santos de la Humosa (Los);141.0
Municipios;1381;Serna del Monte (La);6.0
Municipios;1408;Serranillos del Valle;573.0
