Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;1020618.0
Zonas Estadísticas;01;Municipio de Madrid ;369504.0
Zonas Estadísticas;02;Norte Metropolitano ;53181.0
Zonas Estadísticas;03;Este Metropolitano  ;149814.0
Zonas Estadísticas;04;Sur Metropolitano   ;249876.0
Zonas Estadísticas;05;Oeste Metropolitano ;58212.0
Zonas Estadísticas;06;Sierra Norte        ;9090.0
Zonas Estadísticas;07;Nordeste Comunidad  ;18837.0
Zonas Estadísticas;08;Sudeste Comunidad   ;32706.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;41310.0
Zonas Estadísticas;10;Sierra Sur          ;8811.0
Zonas Estadísticas;11;Sierra Central      ;29277.0
Municipios;0014;Acebeda (La);63.0
Municipios;0029;Ajalvir;4977.0
Municipios;0035;Alameda del Valle;9.0
Municipios;0040;Alamo (El);2196.0
Municipios;0053;Alcalá de Henares;31815.0
Municipios;0066;Alcobendas;15687.0
Municipios;0072;Alcorcón;25344.0
Municipios;0088;Aldea del Fresno;441.0
Municipios;0091;Algete;5553.0
Municipios;0105;Alpedrete;2565.0
Municipios;0112;Ambite;99.0
Municipios;0127;Anchuelo;207.0
Municipios;0133;Aranjuez;6435.0
Municipios;0148;Arganda del Rey;28611.0
Municipios;0151;Arroyomolinos;6840.0
Municipios;0164;Atazar (El);27.0
Municipios;0170;Batres;252.0
Municipios;0186;Becerril de la Sierra;1161.0
Municipios;0199;Belmonte de Tajo;972.0
Municipios;0210;Berrueco (El);180.0
Municipios;0203;Berzosa del Lozoya;36.0
Municipios;0225;Boadilla del Monte;6354.0
Municipios;0231;Boalo (El);1674.0
Municipios;0246;Braojos;54.0
Municipios;0259;Brea de Tajo;108.0
Municipios;0262;Brunete;1989.0
Municipios;0278;Buitrago del Lozoya;333.0
Municipios;0284;Bustarviejo;513.0
Municipios;0297;Cabanillas de la Sierra;126.0
Municipios;0301;Cabrera (La);639.0
Municipios;0318;Cadalso de los Vidrios;990.0
Municipios;0323;Camarma de Esteruelas;2682.0
Municipios;0339;Campo Real;2952.0
Municipios;0344;Canencia;216.0
Municipios;0357;Carabaña;576.0
Municipios;0360;Casarrubuelos;1386.0
Municipios;0376;Cenicientos;306.0
Municipios;0382;Cercedilla;1422.0
Municipios;0395;Cervera de Buitrago;9.0
Municipios;0513;Chapinería;720.0
Municipios;0528;Chinchón;1386.0
