Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;5329894.0
Zonas Estadísticas;01;Municipio de Madrid ;1929632.0
Zonas Estadísticas;02;Norte Metropolitano ;277723.0
Zonas Estadísticas;03;Este Metropolitano  ;782362.0
Zonas Estadísticas;04;Sur Metropolitano   ;1304908.0
Zonas Estadísticas;05;Oeste Metropolitano ;303996.0
Zonas Estadísticas;06;Sierra Norte        ;47470.0
Zonas Estadísticas;07;Nordeste Comunidad  ;98371.0
Zonas Estadísticas;08;Sudeste Comunidad   ;170798.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;215730.0
Zonas Estadísticas;10;Sierra Sur          ;46013.0
Zonas Estadísticas;11;Sierra Central      ;152891.0
Municipios;0014;Acebeda (La);329.0
Municipios;0029;Ajalvir;25991.0
Municipios;0035;Alameda del Valle;47.0
Municipios;0040;Alamo (El);11468.0
Municipios;0053;Alcalá de Henares;166145.0
Municipios;0066;Alcobendas;81921.0
Municipios;0072;Alcorcón;132352.0
Municipios;0088;Aldea del Fresno;2303.0
Municipios;0091;Algete;28999.0
Municipios;0105;Alpedrete;13395.0
Municipios;0112;Ambite;517.0
Municipios;0127;Anchuelo;1081.0
Municipios;0133;Aranjuez;33605.0
Municipios;0148;Arganda del Rey;149413.0
Municipios;0151;Arroyomolinos;35720.0
Municipios;0164;Atazar (El);141.0
Municipios;0170;Batres;1316.0
Municipios;0186;Becerril de la Sierra;6063.0
Municipios;0199;Belmonte de Tajo;5076.0
Municipios;0210;Berrueco (El);940.0
Municipios;0203;Berzosa del Lozoya;188.0
Municipios;0225;Boadilla del Monte;33182.0
Municipios;0231;Boalo (El);8742.0
Municipios;0246;Braojos;282.0
Municipios;0259;Brea de Tajo;564.0
Municipios;0262;Brunete;10387.0
Municipios;0278;Buitrago del Lozoya;1739.0
Municipios;0284;Bustarviejo;2679.0
Municipios;0297;Cabanillas de la Sierra;658.0
Municipios;0301;Cabrera (La);3337.0
Municipios;0318;Cadalso de los Vidrios;5170.0
Municipios;0323;Camarma de Esteruelas;14006.0
Municipios;0339;Campo Real;15416.0
Municipios;0344;Canencia;1128.0
Municipios;0357;Carabaña;3008.0
Municipios;0360;Casarrubuelos;7238.0
Municipios;0376;Cenicientos;1598.0
Municipios;0382;Cercedilla;7426.0
Municipios;0395;Cervera de Buitrago;47.0
Municipios;0513;Chapinería;3760.0
Municipios;0528;Chinchón;7238.0
Municipios;0409;Ciempozuelos;27495.0
Municipios;0416;Cobeña;6627.0
Municipios;0468;Collado Mediano;6298.0
Municipios;0474;Collado Villalba;51089.0
Municipios;0455;Colmenar Viejo;46107.0
Municipios;0437;Colmenar de Oreja;14570.0
Municipios;0421;Colmenar del Arroyo;2209.0
Municipios;0442;Colmenarejo;7426.0
Municipios;0480;Corpa;517.0
Municipios;0493;Coslada;86151.0
Municipios;0506;Cubas de la Sagra;8836.0
Municipios;0534;Daganzo de Arriba;16309.0
Municipios;0549;Escorial (El);11280.0
Municipios;0552;Estremera;1645.0
Municipios;0565;Fresnedillas de la Oliva;1457.0
Municipios;0571;Fresno de Torote;2867.0
Municipios;0587;Fuenlabrada;232321.0
Municipios;0590;Fuente el Saz de Jarama;17061.0
Municipios;0604;Fuentidueña de Tajo;2068.0
Municipios;0611;Galapagar;25897.0
Municipios;0626;Garganta de los Montes;1128.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;376.0
Municipios;0647;Gascones;235.0
Municipios;0650;Getafe;146969.0
Municipios;0663;Griñón;25615.0
Municipios;0679;Guadalix de la Sierra;7426.0
Municipios;0685;Guadarrama;14476.0
Municipios;0698;Hiruela (La);47.0
Municipios;0702;Horcajo de la Sierra-Aoslos;188.0
Municipios;0719;Horcajuelo de la Sierra;282.0
Municipios;0724;Hoyo de Manzanares;4700.0
Municipios;0730;Humanes de Madrid;128968.0
Municipios;0745;Leganés;182360.0
Municipios;0758;Loeches;24158.0
Municipios;0761;Lozoya;846.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2068.0
Municipios;0783;Madarcos;141.0
Municipios;0796;Madrid;1929632.0
Municipios;0800;Majadahonda;32806.0
Municipios;0822;Manzanares el Real;7708.0
Municipios;0838;Meco;21949.0
Municipios;0843;Mejorada del Campo;53580.0
Municipios;0856;Miraflores de la Sierra;8225.0
Municipios;0869;Molar (El);8319.0
Municipios;0875;Molinos (Los);5311.0
Municipios;0881;Montejo de la Sierra;470.0
Municipios;0894;Moraleja de Enmedio;24440.0
Municipios;0908;Moralzarzal;10575.0
Municipios;0915;Morata de Tajuña;8178.0
Municipios;0920;Móstoles;159001.0
Municipios;0936;Navacerrada;3149.0
Municipios;0941;Navalafuente;1175.0
Municipios;0954;Navalagamella;1598.0
Municipios;0967;Navalcarnero;35485.0
Municipios;0973;Navarredonda y San Mamés;188.0
Municipios;0992;Navas del Rey;4089.0
Municipios;1006;Nuevo Baztán;7849.0
Municipios;1013;Olmeda de las Fuentes;470.0
Municipios;1028;Orusco de Tajuña;987.0
Municipios;1049;Paracuellos de Jarama;34592.0
Municipios;1065;Parla;86856.0
Municipios;1071;Patones;517.0
Municipios;1087;Pedrezuela;4653.0
Municipios;1090;Pelayos de la Presa;3901.0
Municipios;1104;Perales de Tajuña;4230.0
Municipios;1111;Pezuela de las Torres;987.0
Municipios;1126;Pinilla del Valle;94.0
Municipios;1132;Pinto;59361.0
Municipios;1147;Piñuécar-Gandullas;235.0
Municipios;1150;Pozuelo de Alarcón;45073.0
Municipios;1163;Pozuelo del Rey;1034.0
Municipios;1179;Prádena del Rincón;423.0
Municipios;1185;Puebla de la Sierra;47.0
Municipios;9020;Puentes Viejas;705.0
Municipios;1198;Quijorna;2350.0
Municipios;1202;Rascafría;2585.0
Municipios;1219;Redueña;282.0
Municipios;1224;Ribatejada;846.0
Municipios;1230;Rivas-Vaciamadrid;74072.0
Municipios;1245;Robledillo de la Jara;47.0
Municipios;1258;Robledo de Chavela;3713.0
Municipios;1261;Robregordo;47.0
Municipios;1277;Rozas de Madrid (Las);52499.0
Municipios;1283;Rozas de Puerto Real;329.0
Municipios;1296;San Agustín del Guadalix;11421.0
Municipios;1300;San Fernando de Henares;56259.0
Municipios;1317;San Lorenzo de El Escorial;11280.0
Municipios;1338;San Martín de Valdeiglesias;10481.0
Municipios;1322;San Martín de la Vega;25427.0
Municipios;1343;San Sebastián de los Reyes;81968.0
Municipios;1356;Santa María de la Alameda;2867.0
Municipios;1369;Santorcaz;1034.0
Municipios;1375;Santos de la Humosa (Los);2209.0
Municipios;1381;Serna del Monte (La);94.0
Municipios;1408;Serranillos del Valle;8977.0
Municipios;1415;Sevilla la Nueva;10857.0
Municipios;1436;Somosierra;47.0
Municipios;1441;Soto del Real;6768.0
Municipios;1454;Talamanca de Jarama;4136.0
Municipios;1467;Tielmes;3525.0
Municipios;1473;Titulcia;2068.0
Municipios;1489;Torrejón de Ardoz;114210.0
Municipios;1505;Torrejón de Velasco;7003.0
Municipios;1492;Torrejón de la Calzada;19458.0
Municipios;1512;Torrelaguna;4089.0
Municipios;1527;Torrelodones;11233.0
Municipios;1533;Torremocha de Jarama;1269.0
Municipios;1548;Torres de la Alameda;18612.0
Municipios;9036;Tres Cantos;20680.0
Municipios;1551;Valdaracete;705.0
Municipios;1564;Valdeavero;3431.0
Municipios;1570;Valdelaguna;1457.0
Municipios;1586;Valdemanco;1504.0
Municipios;1599;Valdemaqueda;1974.0
Municipios;1603;Valdemorillo;12408.0
Municipios;1610;Valdemoro;90193.0
Municipios;1625;Valdeolmos-Alalpardo;2679.0
Municipios;1631;Valdepiélagos;1034.0
Municipios;1646;Valdetorres de Jarama;5734.0
Municipios;1659;Valdilecha;3948.0
Municipios;1662;Valverde de Alcalá;329.0
Municipios;1678;Velilla de San Antonio;21949.0
Municipios;1684;Vellón (El);2397.0
Municipios;1697;Venturada;1927.0
Municipios;1718;Villa del Prado;6110.0
Municipios;1701;Villaconejos;4089.0
Municipios;1723;Villalbilla;17390.0
Municipios;1739;Villamanrique de Tajo;658.0
Municipios;1744;Villamanta;5170.0
Municipios;1757;Villamantilla;1927.0
Municipios;1782;Villanueva de Perales;1457.0
Municipios;1760;Villanueva de la Cañada;11045.0
Municipios;1776;Villanueva del Pardillo;12361.0
Municipios;1795;Villar del Olmo;3337.0
Municipios;1809;Villarejo de Salvanés;11844.0
Municipios;1816;Villaviciosa de Odón;26085.0
Municipios;1821;Villavieja del Lozoya;423.0
Municipios;1837;Zarzalejo;2867.0
