Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;113402.0
Zonas Estadísticas;01;Municipio de Madrid ;41056.0
Zonas Estadísticas;02;Norte Metropolitano ;5909.0
Zonas Estadísticas;03;Este Metropolitano  ;16646.0
Zonas Estadísticas;04;Sur Metropolitano   ;27764.0
Zonas Estadísticas;05;Oeste Metropolitano ;6468.0
Zonas Estadísticas;06;Sierra Norte        ;1010.0
Zonas Estadísticas;07;Nordeste Comunidad  ;2093.0
Zonas Estadísticas;08;Sudeste Comunidad   ;3634.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;4590.0
Zonas Estadísticas;10;Sierra Sur          ;979.0
Zonas Estadísticas;11;Sierra Central      ;3253.0
Municipios;0014;Acebeda (La);7.0
Municipios;0029;Ajalvir;553.0
Municipios;0035;Alameda del Valle;1.0
Municipios;0040;Alamo (El);244.0
Municipios;0053;Alcalá de Henares;3535.0
Municipios;0066;Alcobendas;1743.0
Municipios;0072;Alcorcón;2816.0
Municipios;0088;Aldea del Fresno;49.0
Municipios;0091;Algete;617.0
Municipios;0105;Alpedrete;285.0
Municipios;0112;Ambite;11.0
Municipios;0127;Anchuelo;23.0
Municipios;0133;Aranjuez;715.0
Municipios;0148;Arganda del Rey;3179.0
Municipios;0151;Arroyomolinos;760.0
Municipios;0164;Atazar (El);3.0
Municipios;0170;Batres;28.0
Municipios;0186;Becerril de la Sierra;129.0
Municipios;0199;Belmonte de Tajo;108.0
Municipios;0210;Berrueco (El);20.0
Municipios;0203;Berzosa del Lozoya;4.0
Municipios;0225;Boadilla del Monte;706.0
Municipios;0231;Boalo (El);186.0
Municipios;0246;Braojos;6.0
Municipios;0259;Brea de Tajo;12.0
Municipios;0262;Brunete;221.0
Municipios;0278;Buitrago del Lozoya;37.0
Municipios;0284;Bustarviejo;57.0
Municipios;0297;Cabanillas de la Sierra;14.0
Municipios;0301;Cabrera (La);71.0
Municipios;0318;Cadalso de los Vidrios;110.0
Municipios;0323;Camarma de Esteruelas;298.0
Municipios;0339;Campo Real;328.0
Municipios;0344;Canencia;24.0
Municipios;0357;Carabaña;64.0
Municipios;0360;Casarrubuelos;154.0
Municipios;0376;Cenicientos;34.0
Municipios;0382;Cercedilla;158.0
Municipios;0395;Cervera de Buitrago;1.0
Municipios;0513;Chapinería;80.0
Municipios;0528;Chinchón;154.0
Municipios;0409;Ciempozuelos;585.0
Municipios;0416;Cobeña;141.0
Municipios;0468;Collado Mediano;134.0
Municipios;0474;Collado Villalba;1087.0
Municipios;0455;Colmenar Viejo;981.0
Municipios;0437;Colmenar de Oreja;310.0
Municipios;0421;Colmenar del Arroyo;47.0
Municipios;0442;Colmenarejo;158.0
Municipios;0480;Corpa;11.0
Municipios;0493;Coslada;1833.0
Municipios;0506;Cubas de la Sagra;188.0
Municipios;0534;Daganzo de Arriba;347.0
Municipios;0549;Escorial (El);240.0
Municipios;0552;Estremera;35.0
Municipios;0565;Fresnedillas de la Oliva;31.0
Municipios;0571;Fresno de Torote;61.0
