Industria y energía.Energía .Gasolineras. Total gasolineras. Unidad: Número. Fuente: Dirección General de Promoción Económica e Industrial. Consejería de Economía, Hacienda y Empleo.;
Serie;;;2015;2017;2018;2020;2021;2022
Comunidad de Madrid;;Comunidad de Madrid;634;681;720;770;793;811;
Zonas Estadísticas;01;Municipio de Madrid ;189;197;202;213;220;223;
Zonas Estadísticas;02;Norte Metropolitano ;51;56;57;61;63;66;
Zonas Estadísticas;03;Este Metropolitano  ;78;89;98;109;113;121;
Zonas Estadísticas;04;Sur Metropolitano   ;130;151;164;179;183;188;
Zonas Estadísticas;05;Oeste Metropolitano ;61;62;63;66;66;67;
Zonas Estadísticas;06;Sierra Norte        ;16;16;15;15;16;16;
Zonas Estadísticas;07;Nordeste Comunidad  ;12;12;14;16;16;16;
Zonas Estadísticas;08;Sudeste Comunidad   ;30;30;34;33;36;36;
Zonas Estadísticas;09;Sudoeste Comunidad  ;26;27;30;32;33;32;
Zonas Estadísticas;10;Sierra Sur          ;10;10;10;10;10;9;
Zonas Estadísticas;11;Sierra Central      ;31;31;33;36;37;37;
Municipios;0014;Acebeda (La);0;0;0;0;0;0;
Municipios;0029;Ajalvir;2;2;2;2;2;3;
Municipios;0035;Alameda del Valle;0;0;0;0;0;0;
Municipios;0040;Alamo (El);2;2;2;2;3;3;
Municipios;0053;Alcalá de Henares;19;21;25;26;27;28;
Municipios;0066;Alcobendas;18;20;20;21;22;23;
Municipios;0072;Alcorcón;23;26;27;27;29;28;
Municipios;0088;Aldea del Fresno;1;1;1;1;1;1;
Municipios;0091;Algete;3;3;4;5;5;5;
Municipios;0105;Alpedrete;1;1;1;2;3;3;
Municipios;0112;Ambite;0;0;0;0;0;0;
Municipios;0127;Anchuelo;0;0;0;0;0;0;
Municipios;0133;Aranjuez;6;6;6;6;6;6;
Municipios;0148;Arganda del Rey;9;11;11;12;12;12;
Municipios;0151;Arroyomolinos;2;2;3;3;3;3;
Municipios;0164;Atazar (El);0;0;0;0;0;0;
Municipios;0170;Batres;1;1;0;0;0;0;
Municipios;0186;Becerril de la Sierra;1;1;1;1;1;1;
Municipios;0199;Belmonte de Tajo;0;0;0;0;0;0;
Municipios;0210;Berrueco (El);0;0;0;0;0;0;
Municipios;0203;Berzosa del Lozoya;0;0;0;0;0;0;
Municipios;0225;Boadilla del Monte;4;4;4;4;4;4;
Municipios;0231;Boalo (El);1;1;1;1;1;1;
Municipios;0246;Braojos;0;0;0;0;0;0;
Municipios;0259;Brea de Tajo;0;0;0;0;0;0;
Municipios;0262;Brunete;2;2;2;2;2;2;
Municipios;0278;Buitrago del Lozoya;2;2;2;2;2;2;
Municipios;0284;Bustarviejo;1;1;1;1;1;1;
Municipios;0297;Cabanillas de la Sierra;0;0;0;0;0;0;
Municipios;0301;Cabrera (La);2;2;2;2;2;2;
Municipios;0318;Cadalso de los Vidrios;1;1;1;1;1;1;
Municipios;0323;Camarma de Esteruelas;0;0;0;0;0;0;
Municipios;0339;Campo Real;1;1;1;1;1;1;
Municipios;0344;Canencia;0;0;0;0;0;0;
Municipios;0357;Carabaña;0;0;0;0;0;0;
Municipios;0360;Casarrubuelos;1;1;1;1;1;1;
Municipios;0376;Cenicientos;1;1;1;1;1;1;
Municipios;0382;Cercedilla;1;1;1;1;1;1;
Municipios;0395;Cervera de Buitrago;0;0;0;0;0;0;
Municipios;0513;Chapinería;0;0;0;0;0;0;
Municipios;0528;Chinchón;2;2;2;1;1;1;
Municipios;0409;Ciempozuelos;4;4;5;5;5;5;
Municipios;0416;Cobeña;3;4;3;3;3;3;
Municipios;0468;Collado Mediano;0;0;1;1;1;1;
Municipios;0474;Collado Villalba;11;12;13;14;14;14;
Municipios;0455;Colmenar Viejo;9;9;9;9;9;10;
Municipios;0437;Colmenar de Oreja;1;1;1;1;1;2;
Municipios;0421;Colmenar del Arroyo;2;2;2;2;2;1;
Municipios;0442;Colmenarejo;0;0;0;0;0;0;
Municipios;0480;Corpa;0;0;0;0;0;0;
Municipios;0493;Coslada;12;13;14;15;15;15;
Municipios;0506;Cubas de la Sagra;0;0;0;0;0;0;
Municipios;0534;Daganzo de Arriba;1;2;2;3;3;3;
Municipios;0549;Escorial (El);1;1;1;1;1;2;
Municipios;0552;Estremera;1;1;1;1;1;1;
Municipios;0565;Fresnedillas de la Oliva;0;0;0;0;0;0;
Municipios;0571;Fresno de Torote;0;0;0;0;0;0;
Municipios;0587;Fuenlabrada;13;16;20;21;21;20;
Municipios;0590;Fuente el Saz de Jarama;2;2;3;3;4;4;
Municipios;0604;Fuentidueña de Tajo;2;2;2;2;2;2;
Municipios;0611;Galapagar;5;5;5;5;5;6;
Municipios;0626;Garganta de los Montes;0;0;0;0;0;0;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;0;0;0;0;0;
Municipios;0647;Gascones;0;0;0;0;0;0;
Municipios;0650;Getafe;19;22;23;25;24;26;
Municipios;0663;Griñón;1;2;2;2;2;2;
Municipios;0679;Guadalix de la Sierra;1;1;1;1;1;1;
Municipios;0685;Guadarrama;4;4;4;5;5;5;
Municipios;0698;Hiruela (La);0;0;0;0;0;0;
Municipios;0702;Horcajo de la Sierra-Aoslos;1;1;1;1;1;1;
Municipios;0719;Horcajuelo de la Sierra;0;0;0;0;0;0;
Municipios;0724;Hoyo de Manzanares;1;1;1;1;1;2;
Municipios;0730;Humanes de Madrid;8;9;9;10;11;11;
Municipios;0745;Leganés;13;13;14;19;20;26;
Municipios;0758;Loeches;4;4;5;5;5;5;
Municipios;0761;Lozoya;1;1;1;1;1;1;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2;2;2;2;2;2;
Municipios;0783;Madarcos;0;0;0;0;0;0;
Municipios;0796;Madrid;189;197;202;213;220;223;
Municipios;0800;Majadahonda;8;8;8;10;10;11;
Municipios;0822;Manzanares el Real;2;2;2;2;2;2;
Municipios;0838;Meco;4;4;4;5;5;5;
Municipios;0843;Mejorada del Campo;5;5;5;5;6;6;
Municipios;0856;Miraflores de la Sierra;3;3;3;3;3;3;
Municipios;0869;Molar (El);3;2;3;3;2;2;
Municipios;0875;Molinos (Los);0;0;0;0;0;0;
Municipios;0881;Montejo de la Sierra;0;0;0;0;0;0;
Municipios;0894;Moraleja de Enmedio;1;1;2;2;2;2;
Municipios;0908;Moralzarzal;2;2;3;3;3;2;
Municipios;0915;Morata de Tajuña;1;1;1;1;1;1;
Municipios;0920;Móstoles;11;16;18;19;19;19;
Municipios;0936;Navacerrada;2;2;2;2;2;2;
Municipios;0941;Navalafuente;0;0;0;0;0;0;
Municipios;0954;Navalagamella;0;0;0;0;0;0;
Municipios;0967;Navalcarnero;7;7;8;10;10;8;
Municipios;0973;Navarredonda y San Mamés;0;0;0;0;0;0;
Municipios;0992;Navas del Rey;1;1;1;1;1;1;
Municipios;1006;Nuevo Baztán;1;1;1;1;1;1;
Municipios;1013;Olmeda de las Fuentes;0;0;0;0;0;0;
Municipios;1028;Orusco de Tajuña;1;1;1;1;1;1;
Municipios;1049;Paracuellos de Jarama;3;3;3;3;3;4;
Municipios;1065;Parla;6;8;10;12;13;14;
Municipios;1071;Patones;0;0;0;0;0;0;
Municipios;1087;Pedrezuela;0;0;0;0;0;0;
Municipios;1090;Pelayos de la Presa;1;1;1;1;1;1;
Municipios;1104;Perales de Tajuña;5;5;5;5;5;5;
Municipios;1111;Pezuela de las Torres;1;1;1;1;1;1;
Municipios;1126;Pinilla del Valle;0;0;0;0;0;0;
Municipios;1132;Pinto;14;15;16;17;17;17;
Municipios;1147;Piñuécar-Gandullas;0;0;0;0;0;0;
Municipios;1150;Pozuelo de Alarcón;11;11;11;11;11;10;
Municipios;1163;Pozuelo del Rey;0;0;0;0;0;0;
Municipios;1179;Prádena del Rincón;0;0;0;0;0;0;
Municipios;1185;Puebla de la Sierra;0;0;0;0;0;0;
Municipios;9020;Puentes Viejas;0;0;0;0;0;0;
Municipios;1198;Quijorna;0;0;0;0;0;0;
Municipios;1202;Rascafría;1;1;1;1;1;1;
Municipios;1219;Redueña;0;0;0;0;0;0;
Municipios;1224;Ribatejada;0;0;0;0;0;0;
Municipios;1230;Rivas-Vaciamadrid;4;6;9;12;12;13;
Municipios;1245;Robledillo de la Jara;0;0;0;0;0;0;
Municipios;1258;Robledo de Chavela;1;1;1;1;1;1;
Municipios;1261;Robregordo;0;0;0;0;0;0;
Municipios;1277;Rozas de Madrid (Las);9;9;9;9;9;9;
Municipios;1283;Rozas de Puerto Real;0;0;0;0;0;0;
Municipios;1296;San Agustín del Guadalix;1;1;1;1;1;1;
Municipios;1300;San Fernando de Henares;8;11;12;14;14;16;
Municipios;1317;San Lorenzo de El Escorial;7;7;7;8;8;8;
Municipios;1338;San Martín de Valdeiglesias;3;3;3;3;3;3;
Municipios;1322;San Martín de la Vega;2;3;3;3;3;2;
Municipios;1343;San Sebastián de los Reyes;12;14;14;16;17;17;
Municipios;1356;Santa María de la Alameda;0;0;0;0;0;0;
Municipios;1369;Santorcaz;0;0;0;0;0;0;
Municipios;1375;Santos de la Humosa (Los);0;0;0;0;0;0;
Municipios;1381;Serna del Monte (La);2;2;1;1;2;2;
Municipios;1408;Serranillos del Valle;0;0;0;0;0;0;
Municipios;1415;Sevilla la Nueva;2;2;2;2;2;2;
Municipios;1436;Somosierra;1;1;1;1;1;1;
Municipios;1441;Soto del Real;2;2;2;2;2;2;
Municipios;1454;Talamanca de Jarama;1;1;1;1;1;1;
Municipios;1467;Tielmes;1;1;1;1;1;1;
Municipios;1473;Titulcia;0;0;0;0;0;0;
Municipios;1489;Torrejón de Ardoz;15;16;16;19;21;23;
Municipios;1505;Torrejón de Velasco;2;2;2;2;2;2;
Municipios;1492;Torrejón de la Calzada;2;2;2;2;2;2;
Municipios;1512;Torrelaguna;1;1;1;1;1;1;
Municipios;1527;Torrelodones;2;2;2;2;2;2;
Municipios;1533;Torremocha de Jarama;0;0;0;0;0;0;
Municipios;1548;Torres de la Alameda;1;1;2;2;3;3;
Municipios;9036;Tres Cantos;5;5;6;6;6;7;
Municipios;1551;Valdaracete;0;0;0;0;0;0;
Municipios;1564;Valdeavero;0;0;0;0;0;0;
Municipios;1570;Valdelaguna;0;0;0;0;0;0;
Municipios;1586;Valdemanco;0;0;0;0;0;0;
Municipios;1599;Valdemaqueda;0;0;0;0;0;0;
Municipios;1603;Valdemorillo;2;2;2;2;2;2;
Municipios;1610;Valdemoro;11;13;13;15;15;14;
Municipios;1625;Valdeolmos-Alalpardo;0;0;0;0;0;0;
Municipios;1631;Valdepiélagos;0;0;0;0;0;0;
Municipios;1646;Valdetorres de Jarama;1;1;1;1;1;1;
Municipios;1659;Valdilecha;1;1;1;1;1;0;
Municipios;1662;Valverde de Alcalá;0;0;0;0;0;0;
Municipios;1678;Velilla de San Antonio;1;1;1;1;1;1;
