Serie;Codigo_municipio;Nombre;2020;2021;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;6436414;6293091;6612360;6865218
Zonas Estadísticas;01;Municipio de Madrid ;4004353;3903103;4095186;4268525
Zonas Estadísticas;02;Norte Metropolitano ;412393;399360;421596;437806
Zonas Estadísticas;03;Este Metropolitano  ;473837;475091;495725;506396
Zonas Estadísticas;04;Sur Metropolitano   ;796908;783134;826019;844354
Zonas Estadísticas;05;Oeste Metropolitano ;466848;453263;473927;494925
Zonas Estadísticas;06;Sierra Norte        ;21656;21902;24561;27844
Zonas Estadísticas;07;Nordeste Comunidad  ;36869;37048;38633;40442
Zonas Estadísticas;08;Sudeste Comunidad   ;46713;47272;51958;52349
Zonas Estadísticas;09;Sudoeste Comunidad  ;78504;76214;83685;88489
Zonas Estadísticas;10;Sierra Sur          ;16236;16294;18124;18619
Zonas Estadísticas;11;Sierra Central      ;82097;80410;82946;85469
Municipios;0014;Acebeda (La);119;123;106;149
Municipios;0029;Ajalvir;8193;8141;9124;9545
Municipios;0035;Alameda del Valle;174;119;164;278
Municipios;0040;Alamo (El);3518;3567;4070;4333
Municipios;0053;Alcalá de Henares;145121;145135;148762;152409
Municipios;0066;Alcobendas;196108;189780;200309;209564
Municipios;0072;Alcorcón;113778;114774;121300;124638
Municipios;0088;Aldea del Fresno;1170;1107;1253;1233
Municipios;0091;Algete;15327;14537;15388;16216
Municipios;0105;Alpedrete;5806;5959;6225;6279
Municipios;0112;Ambite;199;186;220;314
Municipios;0127;Anchuelo;412;424;584;621
Municipios;0133;Aranjuez;37710;36688;37260;36921
Municipios;0148;Arganda del Rey;51479;51367;49352;49921
Municipios;0151;Arroyomolinos;19603;18152;21270;22412
Municipios;0164;Atazar (El);47;92;151;184
Municipios;0170;Batres;482;538;623;674
Municipios;0186;Becerril de la Sierra;2172;2150;2257;2262
Municipios;0199;Belmonte de Tajo;519;575;588;659
Municipios;0210;Berrueco (El);516;539;363;386
Municipios;0203;Berzosa del Lozoya;185;146;173;272
Municipios;0225;Boadilla del Monte;43658;41398;46401;49745
Municipios;0231;Boalo (El);2892;2909;3220;3438
Municipios;0246;Braojos;606;614;716;572
Municipios;0259;Brea de Tajo;370;331;445;431
Municipios;0262;Brunete;4838;4775;5205;5293
Municipios;0278;Buitrago del Lozoya;1711;1862;2340;2533
Municipios;0284;Bustarviejo;904;911;1017;1130
Municipios;0297;Cabanillas de la Sierra;301;291;345;446
Municipios;0301;Cabrera (La);1466;1339;1491;1578
Municipios;0318;Cadalso de los Vidrios;1245;1276;1382;1364
Municipios;0323;Camarma de Esteruelas;3882;3863;4106;4090
Municipios;0339;Campo Real;2994;3099;3184;3417
Municipios;0344;Canencia;204;195;216;278
Municipios;0357;Carabaña;632;659;2190;736
Municipios;0360;Casarrubuelos;1510;1555;1595;1769
Municipios;0376;Cenicientos;699;667;687;695
Municipios;0382;Cercedilla;4143;4276;4369;4414
Municipios;0395;Cervera de Buitrago;68;67;89;158
Municipios;0513;Chapinería;837;859;1018;1078
Municipios;0528;Chinchón;2801;2650;2819;3008
Municipios;0409;Ciempozuelos;21521;14675;16201;16046
Municipios;0416;Cobeña;3297;2991;3234;3395
Municipios;0468;Collado Mediano;2772;2829;3048;3228
Municipios;0474;Collado Villalba;33572;33010;33844;34533
Municipios;0455;Colmenar Viejo;33302;31692;32633;33632
Municipios;0437;Colmenar de Oreja;2499;2574;2677;2649
Municipios;0421;Colmenar del Arroyo;1890;1978;2111;1843
Municipios;0442;Colmenarejo;6418;5111;5287;5300
Municipios;0480;Corpa;172;188;165;193
Municipios;0493;Coslada;65242;67720;72478;73602
Municipios;0506;Cubas de la Sagra;2416;2460;2531;2549
Municipios;0534;Daganzo de Arriba;7455;6945;7273;7680
Municipios;0549;Escorial (El);7531;8052;7729;7452
Municipios;0552;Estremera;2189;2374;2504;2544
Municipios;0565;Fresnedillas de la Oliva;495;497;513;605
Municipios;0571;Fresno de Torote;509;523;544;614
Municipios;0587;Fuenlabrada;104614;101216;104336;105738
Municipios;0590;Fuente el Saz de Jarama;3669;3704;3965;3987
Municipios;0604;Fuentidueña de Tajo;714;782;931;838
Municipios;0611;Galapagar;11920;11854;12270;12581
Municipios;0626;Garganta de los Montes;166;169;188;304
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;237;229;253;366
Municipios;0647;Gascones;138;168;178;209
Municipios;0650;Getafe;148412;148290;155965;158235
Municipios;0663;Griñón;10340;10003;10524;11201
Municipios;0679;Guadalix de la Sierra;2237;2186;2557;2535
Municipios;0685;Guadarrama;7600;7450;8124;8531
Municipios;0698;Hiruela (La);94;102;110;158
Municipios;0702;Horcajo de la Sierra-Aoslos;121;136;153;269
Municipios;0719;Horcajuelo de la Sierra;106;100;128;156
Municipios;0724;Hoyo de Manzanares;3454;3582;3819;4034
Municipios;0730;Humanes de Madrid;19249;18700;20447;20590
Municipios;0745;Leganés;119301;118275;123977;126476
Municipios;0758;Loeches;6513;6533;6940;7089
Municipios;0761;Lozoya;345;349;437;503
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;932;916;1006;1193
Municipios;0783;Madarcos;56;75;84;126
Municipios;0796;Madrid;4004353;3903103;4095186;4268525
Municipios;0800;Majadahonda;62566;60978;64677;66414
Municipios;0822;Manzanares el Real;2672;2622;2788;2754
Municipios;0838;Meco;12792;13439;13414;14285
Municipios;0843;Mejorada del Campo;11370;11113;11480;11617
