Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;37.41;37.03;36.79;37.10;
Zonas Estadísticas;01;Municipio de Madrid ;36.21;35.88;35.75;36.47;
Zonas Estadísticas;02;Norte Metropolitano ;40.03;39.54;39.15;39.15;
Zonas Estadísticas;03;Este Metropolitano  ;38.41;37.90;37.48;37.47;
Zonas Estadísticas;04;Sur Metropolitano   ;37.32;36.81;36.42;36.39;
Zonas Estadísticas;05;Oeste Metropolitano ;40.67;40.35;40.11;40.09;
Zonas Estadísticas;06;Sierra Norte        ;35.09;34.71;34.56;34.51;
Zonas Estadísticas;07;Nordeste Comunidad  ;40.92;40.46;39.98;39.78;
Zonas Estadísticas;08;Sudeste Comunidad   ;38.55;38.11;37.78;37.50;
Zonas Estadísticas;09;Sudoeste Comunidad  ;41.48;41.16;40.74;40.34;
Zonas Estadísticas;10;Sierra Sur          ;35.93;35.62;35.16;35.05;
Zonas Estadísticas;11;Sierra Central      ;38.03;37.72;37.36;37.19;
Municipios;0014;Acebeda (La);13.24;10.91;14.52;11.94;
Municipios;0029;Ajalvir;38.51;37.66;37.68;37.85;
Municipios;0035;Alameda del Valle;22.55;25.40;26.03;27.64;
Municipios;0040;Alamo (El);38.73;38.58;38.20;38.33;
Municipios;0053;Alcalá de Henares;36.38;35.92;35.51;35.76;
Municipios;0066;Alcobendas;39.28;38.78;38.41;38.74;
Municipios;0072;Alcorcón;33.65;33.48;33.29;33.50;
Municipios;0088;Aldea del Fresno;36.63;36.52;35.87;35.56;
Municipios;0091;Algete;41.35;40.74;40.46;40.49;
Municipios;0105;Alpedrete;39.04;38.58;38.33;38.47;
Municipios;0112;Ambite;28.08;29.41;27.88;28.26;
Municipios;0127;Anchuelo;38.10;39.71;39.50;40.17;
Municipios;0133;Aranjuez;39.02;38.61;38.09;38.12;
Municipios;0148;Arganda del Rey;40.65;40.25;39.67;39.59;
Municipios;0151;Arroyomolinos;45.03;44.33;43.73;43.30;
Municipios;0164;Atazar (El);24.44;24.77;24.30;24.04;
Municipios;0170;Batres;35.66;35.31;35.36;34.61;
Municipios;0186;Becerril de la Sierra;36.32;35.58;35.61;35.31;
Municipios;0199;Belmonte de Tajo;36.72;36.36;36.04;36.21;
Municipios;0210;Berrueco (El);31.02;30.74;30.43;30.45;
Municipios;0203;Berzosa del Lozoya;28.83;30.99;31.28;29.68;
Municipios;0225;Boadilla del Monte;42.66;42.70;42.70;42.64;
Municipios;0231;Boalo (El);37.92;37.63;37.68;37.25;
Municipios;0246;Braojos;32.04;33.03;31.65;30.66;
Municipios;0259;Brea de Tajo;31.82;30.81;31.68;30.78;
Municipios;0262;Brunete;40.46;40.02;39.61;39.86;
Municipios;0278;Buitrago del Lozoya;39.51;38.14;38.47;36.90;
Municipios;0284;Bustarviejo;33.58;33.33;32.88;32.59;
Municipios;0297;Cabanillas de la Sierra;33.12;34.24;33.18;33.40;
Municipios;0301;Cabrera (La);36.73;35.37;35.12;35.09;
Municipios;0318;Cadalso de los Vidrios;35.74;34.89;34.59;34.03;
Municipios;0323;Camarma de Esteruelas;40.77;40.38;39.96;39.45;
Municipios;0339;Campo Real;40.09;39.43;39.21;38.77;
Municipios;0344;Canencia;24.38;24.51;24.73;26.08;
Municipios;0357;Carabaña;35.99;35.61;35.14;34.86;
Municipios;0360;Casarrubuelos;41.20;40.71;40.41;39.94;
Municipios;0376;Cenicientos;33.56;33.16;31.78;31.61;
Municipios;0382;Cercedilla;36.03;35.30;35.41;35.44;
Municipios;0395;Cervera de Buitrago;20.99;18.35;19.28;21.95;
Municipios;0513;Chapinería;37.95;37.67;37.60;37.95;
Municipios;0528;Chinchón;35.17;34.90;34.36;33.95;
Municipios;0409;Ciempozuelos;38.97;38.67;37.92;37.62;
Municipios;0416;Cobeña;42.65;42.25;42.12;41.66;
Municipios;0468;Collado Mediano;37.47;37.53;37.30;37.16;
Municipios;0474;Collado Villalba;39.36;38.54;38.27;38.24;
Municipios;0455;Colmenar Viejo;40.75;40.42;39.83;39.78;
Municipios;0437;Colmenar de Oreja;36.15;35.59;35.46;35.15;
Municipios;0421;Colmenar del Arroyo;33.95;33.69;33.83;33.78;
Municipios;0442;Colmenarejo;41.06;40.61;40.27;39.90;
Municipios;0480;Corpa;39.28;38.95;37.82;35.93;
Municipios;0493;Coslada;34.18;33.56;32.90;32.65;
Municipios;0506;Cubas de la Sagra;41.75;42.02;41.66;40.81;
Municipios;0534;Daganzo de Arriba;42.41;42.07;41.71;41.40;
Municipios;0549;Escorial (El);35.32;35.11;34.92;34.68;
Municipios;0552;Estremera;33.96;33.14;32.46;32.37;
Municipios;0565;Fresnedillas de la Oliva;41.91;41.66;40.48;39.86;
Municipios;0571;Fresno de Torote;37.41;37.44;37.74;37.28;
Municipios;0587;Fuenlabrada;38.47;37.66;36.97;36.46;
Municipios;0590;Fuente el Saz de Jarama;39.90;39.17;38.63;38.64;
Municipios;0604;Fuentidueña de Tajo;35.35;35.40;34.55;34.34;
Municipios;0611;Galapagar;40.65;39.94;39.55;39.40;
Municipios;0626;Garganta de los Montes;28.65;27.74;27.53;29.12;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;24.60;25.29;26.37;25.77;
Municipios;0647;Gascones;35.80;37.17;37.26;35.24;
Municipios;0650;Getafe;36.66;35.99;35.79;35.80;
Municipios;0663;Griñón;38.97;38.36;38.13;37.65;
Municipios;0679;Guadalix de la Sierra;38.29;38.32;37.80;37.55;
Municipios;0685;Guadarrama;37.20;36.86;36.46;36.09;
Municipios;0698;Hiruela (La);15.38;15.07;18.42;16.22;
Municipios;0702;Horcajo de la Sierra-Aoslos;30.26;28.40;27.64;31.20;
Municipios;0719;Horcajuelo de la Sierra;29.21;31.13;33.94;32.41;
Municipios;0724;Hoyo de Manzanares;39.47;39.36;38.66;38.13;
Municipios;0730;Humanes de Madrid;43.51;43.10;42.36;41.90;
Municipios;0745;Leganés;34.58;34.15;33.92;34.24;
Municipios;0758;Loeches;42.41;41.71;41.16;40.64;
Municipios;0761;Lozoya;24.31;23.87;24.17;25.12;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;33.21;32.93;33.47;33.40;
Municipios;0783;Madarcos;20.41;29.82;30.16;26.39;
Municipios;0796;Madrid;36.21;35.88;35.75;36.47;
Municipios;0800;Majadahonda;40.34;39.85;39.52;39.31;
Municipios;0822;Manzanares el Real;36.85;36.42;35.56;35.17;
Municipios;0838;Meco;42.86;42.23;41.83;41.56;
Municipios;0843;Mejorada del Campo;39.38;39.14;38.37;38.20;
Municipios;0856;Miraflores de la Sierra;36.42;36.16;35.54;35.71;
Municipios;0869;Molar (El);40.73;39.51;39.45;39.41;
