Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;48.18;
Zonas Estadísticas;01;Municipio de Madrid ;49.16;
Zonas Estadísticas;02;Norte Metropolitano ;45.78;
Zonas Estadísticas;03;Este Metropolitano  ;46.63;
Zonas Estadísticas;04;Sur Metropolitano   ;48.22;
Zonas Estadísticas;05;Oeste Metropolitano ;47.18;
Zonas Estadísticas;06;Sierra Norte        ;50.80;
Zonas Estadísticas;07;Nordeste Comunidad  ;44.39;
Zonas Estadísticas;08;Sudeste Comunidad   ;46.11;
Zonas Estadísticas;09;Sudoeste Comunidad  ;42.40;
Zonas Estadísticas;10;Sierra Sur          ;50.91;
Zonas Estadísticas;11;Sierra Central      ;49.86;
Municipios;0014;Acebeda (La);85.07;
Municipios;0029;Ajalvir;45.46;
Municipios;0035;Alameda del Valle;63.27;
Municipios;0040;Alamo (El);47.56;
Municipios;0053;Alcalá de Henares;49.99;
Municipios;0066;Alcobendas;46.79;
Municipios;0072;Alcorcón;52.82;
Municipios;0088;Aldea del Fresno;48.68;
Municipios;0091;Algete;46.58;
Municipios;0105;Alpedrete;49.75;
Municipios;0112;Ambite;56.96;
Municipios;0127;Anchuelo;42.06;
Municipios;0133;Aranjuez;47.58;
Municipios;0148;Arganda del Rey;43.44;
Municipios;0151;Arroyomolinos;35.88;
Municipios;0164;Atazar (El);65.38;
Municipios;0170;Batres;51.73;
Municipios;0186;Becerril de la Sierra;50.82;
Municipios;0199;Belmonte de Tajo;46.47;
Municipios;0210;Berrueco (El);54.20;
Municipios;0203;Berzosa del Lozoya;62.10;
Municipios;0225;Boadilla del Monte;44.34;
Municipios;0231;Boalo (El);48.24;
Municipios;0246;Braojos;53.77;
Municipios;0259;Brea de Tajo;57.92;
Municipios;0262;Brunete;46.27;
Municipios;0278;Buitrago del Lozoya;49.18;
Municipios;0284;Bustarviejo;51.56;
Municipios;0297;Cabanillas de la Sierra;51.01;
Municipios;0301;Cabrera (La);49.28;
Municipios;0318;Cadalso de los Vidrios;52.36;
Municipios;0323;Camarma de Esteruelas;44.83;
Municipios;0339;Campo Real;43.38;
Municipios;0344;Canencia;65.52;
Municipios;0357;Carabaña;47.03;
Municipios;0360;Casarrubuelos;42.94;
Municipios;0376;Cenicientos;56.13;
Municipios;0382;Cercedilla;50.81;
Municipios;0395;Cervera de Buitrago;69.51;
Municipios;0513;Chapinería;47.88;
Municipios;0528;Chinchón;51.16;
Municipios;0409;Ciempozuelos;47.09;
Municipios;0416;Cobeña;42.98;
Municipios;0468;Collado Mediano;50.56;
Municipios;0474;Collado Villalba;47.04;
Municipios;0455;Colmenar Viejo;43.95;
Municipios;0437;Colmenar de Oreja;50.75;
Municipios;0421;Colmenar del Arroyo;51.13;
Municipios;0442;Colmenarejo;47.08;
Municipios;0480;Corpa;44.72;
Municipios;0493;Coslada;52.71;
Municipios;0506;Cubas de la Sagra;41.75;
Municipios;0534;Daganzo de Arriba;45.33;
Municipios;0549;Escorial (El);52.10;
Municipios;0552;Estremera;53.69;
Municipios;0565;Fresnedillas de la Oliva;43.64;
Municipios;0571;Fresno de Torote;45.93;
Municipios;0587;Fuenlabrada;48.22;
Municipios;0590;Fuente el Saz de Jarama;46.27;
Municipios;0604;Fuentidueña de Tajo;50.80;
Municipios;0611;Galapagar;47.54;
Municipios;0626;Garganta de los Montes;57.76;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;63.40;
Municipios;0647;Gascones;51.54;
Municipios;0650;Getafe;48.48;
Municipios;0663;Griñón;47.85;
Municipios;0679;Guadalix de la Sierra;48.32;
Municipios;0685;Guadarrama;50.45;
Municipios;0698;Hiruela (La);71.62;
Municipios;0702;Horcajo de la Sierra-Aoslos;50.85;
Municipios;0719;Horcajuelo de la Sierra;61.11;
Municipios;0724;Hoyo de Manzanares;49.48;
Municipios;0730;Humanes de Madrid;39.66;
Municipios;0745;Leganés;51.96;
Municipios;0758;Loeches;42.00;
Municipios;0761;Lozoya;61.51;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;52.61;
Municipios;0783;Madarcos;61.11;
Municipios;0796;Madrid;49.16;
Municipios;0800;Majadahonda;48.14;
Municipios;0822;Manzanares el Real;49.29;
Municipios;0838;Meco;42.32;
Municipios;0843;Mejorada del Campo;44.90;
Municipios;0856;Miraflores de la Sierra;49.33;
Municipios;0869;Molar (El);43.00;
Municipios;0875;Molinos (Los);53.12;
Municipios;0881;Montejo de la Sierra;63.59;
Municipios;0894;Moraleja de Enmedio;44.50;
Municipios;0908;Moralzarzal;49.94;
Municipios;0915;Morata de Tajuña;48.55;
Municipios;0920;Móstoles;49.92;
Municipios;0936;Navacerrada;53.96;
Municipios;0941;Navalafuente;45.99;
Municipios;0954;Navalagamella;45.87;
Municipios;0967;Navalcarnero;41.20;
Municipios;0973;Navarredonda y San Mamés;66.67;
Municipios;0992;Navas del Rey;48.06;
Municipios;1006;Nuevo Baztán;48.93;
Municipios;1013;Olmeda de las Fuentes;56.05;
Municipios;1028;Orusco de Tajuña;51.48;
Municipios;1049;Paracuellos de Jarama;40.53;
Municipios;1065;Parla;41.14;
Municipios;1071;Patones;59.19;
Municipios;1087;Pedrezuela;43.33;
Municipios;1090;Pelayos de la Presa;50.10;
Municipios;1104;Perales de Tajuña;48.20;
Municipios;1111;Pezuela de las Torres;48.17;
Municipios;1126;Pinilla del Valle;61.76;
Municipios;1132;Pinto;44.07;
Municipios;1147;Piñuécar-Gandullas;55.62;
