Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;51.82;
Zonas Estadísticas;01;Municipio de Madrid ;50.84;
Zonas Estadísticas;02;Norte Metropolitano ;54.22;
Zonas Estadísticas;03;Este Metropolitano  ;53.37;
Zonas Estadísticas;04;Sur Metropolitano   ;51.78;
Zonas Estadísticas;05;Oeste Metropolitano ;52.82;
Zonas Estadísticas;06;Sierra Norte        ;49.20;
Zonas Estadísticas;07;Nordeste Comunidad  ;55.61;
Zonas Estadísticas;08;Sudeste Comunidad   ;53.89;
Zonas Estadísticas;09;Sudoeste Comunidad  ;57.60;
Zonas Estadísticas;10;Sierra Sur          ;49.09;
Zonas Estadísticas;11;Sierra Central      ;50.14;
Municipios;0014;Acebeda (La);14.93;
Municipios;0029;Ajalvir;54.54;
Municipios;0035;Alameda del Valle;36.73;
Municipios;0040;Alamo (El);52.44;
Municipios;0053;Alcalá de Henares;50.01;
Municipios;0066;Alcobendas;53.21;
Municipios;0072;Alcorcón;47.18;
Municipios;0088;Aldea del Fresno;51.32;
Municipios;0091;Algete;53.42;
Municipios;0105;Alpedrete;50.25;
Municipios;0112;Ambite;43.04;
Municipios;0127;Anchuelo;57.94;
Municipios;0133;Aranjuez;52.42;
Municipios;0148;Arganda del Rey;56.56;
Municipios;0151;Arroyomolinos;64.12;
Municipios;0164;Atazar (El);34.62;
Municipios;0170;Batres;48.27;
Municipios;0186;Becerril de la Sierra;49.18;
Municipios;0199;Belmonte de Tajo;53.53;
Municipios;0210;Berrueco (El);45.80;
Municipios;0203;Berzosa del Lozoya;37.90;
Municipios;0225;Boadilla del Monte;55.66;
Municipios;0231;Boalo (El);51.76;
Municipios;0246;Braojos;46.23;
Municipios;0259;Brea de Tajo;42.08;
Municipios;0262;Brunete;53.73;
Municipios;0278;Buitrago del Lozoya;50.82;
Municipios;0284;Bustarviejo;48.44;
Municipios;0297;Cabanillas de la Sierra;48.99;
Municipios;0301;Cabrera (La);50.72;
Municipios;0318;Cadalso de los Vidrios;47.64;
Municipios;0323;Camarma de Esteruelas;55.17;
Municipios;0339;Campo Real;56.62;
Municipios;0344;Canencia;34.48;
Municipios;0357;Carabaña;52.97;
Municipios;0360;Casarrubuelos;57.06;
Municipios;0376;Cenicientos;43.87;
Municipios;0382;Cercedilla;49.19;
Municipios;0395;Cervera de Buitrago;30.49;
Municipios;0513;Chapinería;52.12;
Municipios;0528;Chinchón;48.84;
Municipios;0409;Ciempozuelos;52.91;
Municipios;0416;Cobeña;57.02;
Municipios;0468;Collado Mediano;49.44;
Municipios;0474;Collado Villalba;52.96;
Municipios;0455;Colmenar Viejo;56.05;
Municipios;0437;Colmenar de Oreja;49.25;
Municipios;0421;Colmenar del Arroyo;48.87;
Municipios;0442;Colmenarejo;52.92;
Municipios;0480;Corpa;55.28;
Municipios;0493;Coslada;47.29;
Municipios;0506;Cubas de la Sagra;58.25;
Municipios;0534;Daganzo de Arriba;54.67;
Municipios;0549;Escorial (El);47.90;
Municipios;0552;Estremera;46.31;
Municipios;0565;Fresnedillas de la Oliva;56.36;
Municipios;0571;Fresno de Torote;54.07;
Municipios;0587;Fuenlabrada;51.78;
Municipios;0590;Fuente el Saz de Jarama;53.73;
Municipios;0604;Fuentidueña de Tajo;49.20;
Municipios;0611;Galapagar;52.46;
Municipios;0626;Garganta de los Montes;42.24;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;36.60;
Municipios;0647;Gascones;48.46;
Municipios;0650;Getafe;51.52;
Municipios;0663;Griñón;52.15;
Municipios;0679;Guadalix de la Sierra;51.68;
Municipios;0685;Guadarrama;49.55;
Municipios;0698;Hiruela (La);28.38;
Municipios;0702;Horcajo de la Sierra-Aoslos;49.15;
Municipios;0719;Horcajuelo de la Sierra;38.89;
Municipios;0724;Hoyo de Manzanares;50.52;
Municipios;0730;Humanes de Madrid;60.34;
Municipios;0745;Leganés;48.04;
Municipios;0758;Loeches;58.00;
Municipios;0761;Lozoya;38.49;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;47.39;
Municipios;0783;Madarcos;38.89;
Municipios;0796;Madrid;50.84;
Municipios;0800;Majadahonda;51.86;
Municipios;0822;Manzanares el Real;50.71;
Municipios;0838;Meco;57.68;
Municipios;0843;Mejorada del Campo;55.10;
Municipios;0856;Miraflores de la Sierra;50.67;
Municipios;0869;Molar (El);57.00;
Municipios;0875;Molinos (Los);46.88;
Municipios;0881;Montejo de la Sierra;36.41;
Municipios;0894;Moraleja de Enmedio;55.50;
Municipios;0908;Moralzarzal;50.06;
Municipios;0915;Morata de Tajuña;51.45;
Municipios;0920;Móstoles;50.08;
Municipios;0936;Navacerrada;46.04;
Municipios;0941;Navalafuente;54.01;
Municipios;0954;Navalagamella;54.13;
Municipios;0967;Navalcarnero;58.80;
Municipios;0973;Navarredonda y San Mamés;33.33;
Municipios;0992;Navas del Rey;51.94;
Municipios;1006;Nuevo Baztán;51.07;
Municipios;1013;Olmeda de las Fuentes;43.95;
Municipios;1028;Orusco de Tajuña;48.52;
