Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;25.07;24.95;24.84;24.84;
Zonas Estadísticas;01;Municipio de Madrid ;22.64;22.50;22.38;22.45;
Zonas Estadísticas;02;Norte Metropolitano ;28.34;28.17;28.06;28.01;
Zonas Estadísticas;03;Este Metropolitano  ;26.57;26.42;26.29;26.30;
Zonas Estadísticas;04;Sur Metropolitano   ;26.02;25.93;25.78;25.79;
Zonas Estadísticas;05;Oeste Metropolitano ;30.33;30.08;29.91;29.75;
Zonas Estadísticas;06;Sierra Norte        ;25.39;25.17;24.99;24.85;
Zonas Estadísticas;07;Nordeste Comunidad  ;29.97;29.82;29.52;29.24;
Zonas Estadísticas;08;Sudeste Comunidad   ;27.16;27.03;26.88;26.74;
Zonas Estadísticas;09;Sudoeste Comunidad  ;31.05;31.02;30.86;30.76;
Zonas Estadísticas;10;Sierra Sur          ;25.38;25.17;25.07;25.12;
Zonas Estadísticas;11;Sierra Central      ;28.37;28.09;27.82;27.54;
Municipios;0014;Acebeda (La);7.35;7.27;6.45;2.99;
Municipios;0029;Ajalvir;26.31;25.77;26.05;25.68;
Municipios;0035;Alameda del Valle;16.18;18.95;17.36;18.55;
Municipios;0040;Alamo (El);27.86;27.91;27.50;27.74;
Municipios;0053;Alcalá de Henares;24.81;24.65;24.42;24.52;
Municipios;0066;Alcobendas;27.47;27.26;27.13;27.24;
Municipios;0072;Alcorcón;24.26;24.24;24.07;24.03;
Municipios;0088;Aldea del Fresno;25.29;25.05;24.76;25.35;
Municipios;0091;Algete;30.43;30.20;30.10;30.08;
Municipios;0105;Alpedrete;29.97;29.44;29.23;28.90;
Municipios;0112;Ambite;19.70;20.81;20.30;20.72;
Municipios;0127;Anchuelo;26.05;27.47;28.52;28.79;
Municipios;0133;Aranjuez;27.91;27.65;27.37;27.32;
Municipios;0148;Arganda del Rey;28.19;28.07;27.82;27.77;
Municipios;0151;Arroyomolinos;35.59;35.55;35.47;35.28;
Municipios;0164;Atazar (El);15.56;19.27;17.76;17.31;
Municipios;0170;Batres;25.94;25.58;25.73;25.62;
Municipios;0186;Becerril de la Sierra;26.72;26.41;26.25;25.80;
Municipios;0199;Belmonte de Tajo;24.24;24.30;24.72;24.86;
Municipios;0210;Berrueco (El);22.27;23.21;23.44;22.17;
Municipios;0203;Berzosa del Lozoya;22.07;23.47;22.47;21.00;
Municipios;0225;Boadilla del Monte;34.89;34.96;34.88;34.69;
Municipios;0231;Boalo (El);29.78;29.63;29.80;29.35;
Municipios;0246;Braojos;22.82;22.02;21.10;20.28;
Municipios;0259;Brea de Tajo;22.33;20.60;21.92;20.22;
Municipios;0262;Brunete;29.73;29.43;28.91;28.88;
