Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;844.23;837.60;839.67;855.68;
Zonas Estadísticas;01;Municipio de Madrid ;5512.13;5417.45;5400.22;5521.13;
Zonas Estadísticas;02;Norte Metropolitano ;832.48;830.29;836.19;853.70;
Zonas Estadísticas;03;Este Metropolitano  ;1604.47;1606.47;1622.32;1648.09;
Zonas Estadísticas;04;Sur Metropolitano   ;1779.38;1765.91;1765.96;1786.39;
Zonas Estadísticas;05;Oeste Metropolitano ;1015.02;1018.83;1033.88;1053.05;
Zonas Estadísticas;06;Sierra Norte        ;32.28;33.25;33.80;34.59;
Zonas Estadísticas;07;Nordeste Comunidad  ;167.98;171.04;173.83;177.92;
Zonas Estadísticas;08;Sudeste Comunidad   ;74.87;76.56;78.05;79.83;
Zonas Estadísticas;09;Sudoeste Comunidad  ;242.87;247.98;253.93;259.91;
Zonas Estadísticas;10;Sierra Sur          ;49.44;50.95;51.85;53.02;
Zonas Estadísticas;11;Sierra Central      ;224.43;228.46;231.21;234.62;
Municipios;0014;Acebeda (La);3.11;2.51;2.83;3.06;
Municipios;0029;Ajalvir;238.43;242.07;243.69;246.21;
Municipios;0035;Alameda del Valle;7.93;9.63;9.40;10.68;
Municipios;0040;Alamo (El);448.07;451.89;458.88;467.88;
Municipios;0053;Alcalá de Henares;2245.28;2222.64;2227.62;2254.21;
Municipios;0066;Alcobendas;2615.79;2582.17;2583.06;2639.08;
Municipios;0072;Alcorcón;5130.48;5106.40;5102.23;5144.20;
Municipios;0088;Aldea del Fresno;57.52;59.55;62.51;65.93;
Municipios;0091;Algete;549.78;545.56;545.56;551.67;
Municipios;0105;Alpedrete;1171.19;1197.95;1198.50;1219.57;
Municipios;0112;Ambite;23.59;25.68;25.56;26.72;
Municipios;0127;Anchuelo;59.51;63.17;62.80;63.81;
Municipios;0133;Aranjuez;318.93;318.00;317.90;322.45;
Municipios;0148;Arganda del Rey;705.65;701.13;713.70;729.87;
Municipios;0151;Arroyomolinos;1582.65;1622.15;1679.58;1734.84;
Municipios;0164;Atazar (El);3.16;3.83;3.76;3.66;
Municipios;0170;Batres;81.85;85.03;85.97;87.98;
Municipios;0186;Becerril de la Sierra;198.08;205.53;208.50;211.29;
Municipios;0199;Belmonte de Tajo;69.86;72.60;73.72;76.46;
Municipios;0210;Berrueco (El);27.33;28.49;28.67;28.88;
Municipios;0203;Berzosa del Lozoya;15.17;14.56;15.52;14.97;
Municipios;0225;Boadilla del Monte;1194.65;1242.37;1318.70;1361.02;
Municipios;0231;Boalo (El);190.95;199.50;204.93;210.04;
Municipios;0246;Braojos;8.26;8.74;8.74;8.50;
Municipios;0259;Brea de Tajo;11.30;11.82;12.13;12.27;
Municipios;0262;Brunete;218.65;217.42;219.71;223.37;
Municipios;0278;Buitrago del Lozoya;75.43;74.82;75.16;75.24;
Municipios;0284;Bustarviejo;44.88;48.15;48.17;48.97;
Municipios;0297;Cabanillas de la Sierra;56.80;60.85;63.24;67.80;
Municipios;0301;Cabrera (La);123.47;125.27;127.48;130.78;
Municipios;0318;Cadalso de los Vidrios;63.65;67.41;67.16;67.22;
Municipios;0323;Camarma de Esteruelas;211.22;214.03;215.42;221.02;
Municipios;0339;Campo Real;103.87;104.11;107.78;108.57;
Municipios;0344;Canencia;8.25;8.43;8.43;8.56;
Municipios;0357;Carabaña;43.65;45.48;46.86;47.95;
Municipios;0360;Casarrubuelos;720.04;739.70;746.63;767.60;
Municipios;0376;Cenicientos;29.85;30.44;30.47;30.58;
Municipios;0382;Cercedilla;201.48;204.56;210.49;213.98;
Municipios;0395;Cervera de Buitrago;14.03;13.68;14.37;14.20;
Municipios;0513;Chapinería;94.44;97.54;98.12;101.64;
Municipios;0528;Chinchón;46.71;47.84;48.95;48.93;
Municipios;0409;Ciempozuelos;508.28;507.59;510.31;519.78;
Municipios;0416;Cobeña;359.73;356.75;361.56;370.11;
Municipios;0468;Collado Mediano;319.90;330.84;335.66;336.02;
Municipios;0474;Collado Villalba;2552.66;2549.44;2571.09;2627.28;
Municipios;0455;Colmenar Viejo;283.85;286.73;291.38;301.13;
Municipios;0437;Colmenar de Oreja;64.49;66.61;67.71;69.21;
Municipios;0421;Colmenar del Arroyo;36.20;38.11;39.32;39.63;
Municipios;0442;Colmenarejo;293.02;298.86;302.98;306.51;
Municipios;0480;Corpa;27.85;28.58;29.74;30.66;
Municipios;0493;Coslada;6765.67;6765.42;6698.09;6662.18;
Municipios;0506;Cubas de la Sagra;506.90;512.17;518.76;527.67;
Municipios;0534;Daganzo de Arriba;237.96;242.36;244.77;244.04;
Municipios;0549;Escorial (El);237.79;242.39;243.14;246.70;
Municipios;0552;Estremera;16.84;17.41;17.78;18.30;
Municipios;0565;Fresnedillas de la Oliva;58.09;60.98;62.67;63.30;
Municipios;0571;Fresno de Torote;72.34;75.90;76.71;78.92;
Municipios;0587;Fuenlabrada;4960.83;4912.32;4851.19;4827.52;
Municipios;0590;Fuente el Saz de Jarama;205.22;207.05;212.06;218.87;
Municipios;0604;Fuentidueña de Tajo;35.46;36.91;37.34;37.52;
