Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;17.83;18.00;18.32;18.43;
Zonas Estadísticas;01;Municipio de Madrid ;20.06;20.17;20.36;20.18;
Zonas Estadísticas;02;Norte Metropolitano ;14.45;14.74;15.24;15.52;
Zonas Estadísticas;03;Este Metropolitano  ;14.80;15.19;15.72;16.23;
Zonas Estadísticas;04;Sur Metropolitano   ;17.45;17.81;18.30;18.64;
Zonas Estadísticas;05;Oeste Metropolitano ;14.80;15.02;15.45;15.85;
Zonas Estadísticas;06;Sierra Norte        ;17.14;17.04;17.45;17.77;
Zonas Estadísticas;07;Nordeste Comunidad  ;11.12;11.32;11.56;11.87;
Zonas Estadísticas;08;Sudeste Comunidad   ;14.86;14.82;15.18;15.45;
Zonas Estadísticas;09;Sudoeste Comunidad  ;11.74;11.74;12.18;12.50;
Zonas Estadísticas;10;Sierra Sur          ;19.46;19.14;19.28;19.47;
Zonas Estadísticas;11;Sierra Central      ;14.64;14.82;15.21;15.72;
Municipios;0014;Acebeda (La);45.59;49.09;48.39;50.75;
Municipios;0029;Ajalvir;10.42;10.85;11.19;11.49;
Municipios;0035;Alameda del Valle;23.53;20.56;25.21;25.09;
Municipios;0040;Alamo (El);18.06;17.65;18.66;18.37;
Municipios;0053;Alcalá de Henares;18.18;18.55;19.09;19.45;
Municipios;0066;Alcobendas;16.49;16.85;17.28;17.31;
Municipios;0072;Alcorcón;22.58;22.44;22.62;22.58;
Municipios;0088;Aldea del Fresno;18.97;19.07;19.50;19.60;
Municipios;0091;Algete;12.72;13.32;14.05;14.39;
Municipios;0105;Alpedrete;13.75;13.92;14.13;14.32;
Municipios;0112;Ambite;20.53;20.81;21.67;20.58;
Municipios;0127;Anchuelo;13.92;13.26;13.56;13.71;
Municipios;0133;Aranjuez;16.68;16.79;17.19;17.55;
Municipios;0148;Arganda del Rey;12.37;12.57;13.06;13.48;
Municipios;0151;Arroyomolinos;5.91;6.31;6.76;7.09;
Municipios;0164;Atazar (El);23.33;20.18;19.63;22.12;
Municipios;0170;Batres;15.09;15.24;15.51;15.68;
Municipios;0186;Becerril de la Sierra;15.80;16.04;16.17;16.93;
Municipios;0199;Belmonte de Tajo;16.70;17.32;17.74;18.02;
Municipios;0210;Berrueco (El);23.94;23.33;23.31;23.14;
Municipios;0203;Berzosa del Lozoya;26.58;28.17;27.31;28.31;
Municipios;0225;Boadilla del Monte;11.28;11.12;11.15;11.57;
Municipios;0231;Boalo (El);12.07;12.20;12.32;12.85;
Municipios;0246;Braojos;18.45;18.81;19.72;18.87;
Municipios;0259;Brea de Tajo;28.26;29.68;28.55;28.60;
Municipios;0262;Brunete;12.22;12.60;13.46;13.55;
Municipios;0278;Buitrago del Lozoya;18.17;19.15;19.06;19.09;
Municipios;0284;Bustarviejo;15.50;15.45;15.88;16.35;
Municipios;0297;Cabanillas de la Sierra;16.43;15.22;14.65;16.44;
Municipios;0301;Cabrera (La);16.70;17.54;17.17;16.84;
Municipios;0318;Cadalso de los Vidrios;21.50;21.54;21.49;22.19;
Municipios;0323;Camarma de Esteruelas;11.11;11.29;11.39;11.86;
Municipios;0339;Campo Real;12.77;12.71;13.22;13.47;
Municipios;0344;Canencia;27.52;26.26;28.45;28.66;
Municipios;0357;Carabaña;17.64;17.16;16.70;17.54;
Municipios;0360;Casarrubuelos;10.43;10.94;11.31;11.81;
Municipios;0376;Cenicientos;26.10;25.99;26.73;27.06;
Municipios;0382;Cercedilla;17.10;17.28;17.54;17.96;
Municipios;0395;Cervera de Buitrago;29.63;29.11;30.12;29.88;
Municipios;0513;Chapinería;16.74;16.33;15.75;16.44;
Municipios;0528;Chinchón;19.29;19.55;19.73;19.88;
Municipios;0409;Ciempozuelos;13.86;13.94;14.91;15.43;
Municipios;0416;Cobeña;8.67;8.96;9.33;9.97;
Municipios;0468;Collado Mediano;14.83;14.83;15.33;15.37;
Municipios;0474;Collado Villalba;14.21;14.56;15.03;15.42;
Municipios;0455;Colmenar Viejo;13.42;13.42;13.77;14.01;
Municipios;0437;Colmenar de Oreja;18.29;18.21;18.47;19.01;
Municipios;0421;Colmenar del Arroyo;19.50;19.05;19.03;19.40;
Municipios;0442;Colmenarejo;11.84;12.17;12.73;13.27;
Municipios;0480;Corpa;16.04;14.82;16.45;16.83;
Municipios;0493;Coslada;19.98;20.70;21.66;22.75;
Municipios;0506;Cubas de la Sagra;11.13;10.40;10.48;11.21;
Municipios;0534;Daganzo de Arriba;7.78;8.02;8.36;8.57;
Municipios;0549;Escorial (El);17.81;18.10;18.75;19.51;
Municipios;0552;Estremera;24.14;23.06;23.51;23.81;
Municipios;0565;Fresnedillas de la Oliva;12.48;12.41;13.08;13.79;
